id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_theater_05_47,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_47,True,,113,113,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_48,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_48,True,,113,1,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_49,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_49,True,,1,10,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_50,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_50,True,,10,10,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_51,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_51,True,,130,130,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_52,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_52,True,,10,10,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_53,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_53,True,,130,130,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_54,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_54,True,,10,10,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_55,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_55,False,,10,113,1.0,,,,,,1,idle,,13,idle
d_ex_theater_05_56,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_56,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_57,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_57,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_58,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_58,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_59,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_59,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_60,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_60,True,,113,113,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_61,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_61,True,,113,113,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_62,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_62,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_63,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_63,True,,113,113,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_64,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_64,True,,113,113,1.0,none,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_65,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_65,False,,113,113,1.0,,,,,,1,idle,,13,idle
d_ex_theater_05_66,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_66,True,,113,1,1.0,bgm_story_tragedy,aria,aria,,,1,"expression_0,idle",,13,idle
d_ex_theater_05_67,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_67,True,,1,10,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_68,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_68,True,,10,10,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_69,d_ex_theater_05,Narration,Locale_SuddenStory:d_ex_theater_05_69,False,,10,10,1.0,none,,,,,1,idle,,13,idle
d_ex_theater_05_70,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_70,True,,10,130,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_71,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_71,True,,130,130,1.0,bgm_story_backtonormal,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_72,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_72,True,,130,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_73,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_73,True,,113,113,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_74,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_74,True,,113,113,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_75,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_75,True,,113,113,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_76,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_76,False,,113,113,1.0,,,,,,1,idle,,13,idle
d_ex_theater_05_77,d_ex_theater_05,Self,Locale_SuddenStory:d_ex_theater_05_77,False,,113,113,1.0,,,,,,1,idle,,13,idle
d_ex_theater_05_78,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_78,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_79,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_79,True,,113,113,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_80,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_80,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_81,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_81,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_82,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_82,False,,113,113,1.0,,,,,,1,idle,,13,idle
d_ex_theater_05_83,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_83,True,,113,113,1.0,,quency,quency,,,1,idle,,13,surprise
d_ex_theater_05_84,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_84,True,,113,113,1.0,,quency,quency,,,1,idle,,13,surprise
d_ex_theater_05_85,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_85,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_86,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_86,True,,113,113,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_87,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_87,False,,113,113,1.0,,quency,quency,,,1,idle,,13,surprise
d_ex_theater_05_88,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_88,True,,113,113,1.0,,aria,aria,,,1,idle,,13,surprise
d_ex_theater_05_89,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_89,True,,113,113,1.0,,quency,quency,,,1,idle,,13,delight
d_ex_theater_05_90,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_90,True,,113,130,1.0,,quency,quency,,,1,idle,,13,delight
d_ex_theater_05_91,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_91,True,,130,130,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_92,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_92,True,,130,10,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_93,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_93,True,,10,10,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_94,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_94,True,,10,10,1.0,,aria,aria,,,1,idle,,13,idle
d_ex_theater_05_95,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_95,True,,10,130,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_96,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_96,True,,130,130,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_97,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_97,True,,130,130,1.0,,quency,quency,,,1,idle,,13,idle
d_ex_theater_05_98,d_ex_theater_05,Speech,Locale_SuddenStory:d_ex_theater_05_98,True,,130,113,1.0,,aria,aria,,,1,delight,,13,idle
d_ex_theater_05_99,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_99,False,,black,black,1.0,,,,,,1,delight,,13,idle
d_ex_theater_05_100,d_ex_theater_05,Monologue,Locale_SuddenStory:d_ex_theater_05_100,False,,black,black,1.0,,,,,,1,delight,,13,idle
