id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade,characters/6/hide_char_id
d_main_31_07_77,d_main_31_07,Speech,grave_no,Locale_MainScenario:d_main_31_07_77,True,,1,idle,,L_100,L_100,1.0,,,grave_no,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_78,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_78,True,,1,idle,,300,30,1.0,,,behemoth,,3,void,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_79,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_79,True,,1,idle,,30,30,1.0,,,behemoth,,3,void,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_80,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_80,True,,1,idle,,30,30,1.0,,,behemoth,,3,void,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_81,d_main_31_07,Speech,behemoth,Locale_MainScenario:d_main_31_07_81,True,,1,idle,,30,2,1.0,,,behemoth,,3,think,,,,,,,,,,,,,,,,,,,,,
d_main_31_07_82,d_main_31_07,Speech,shifty,Locale_MainScenario:d_main_31_07_82,True,rapi,1,idle,,5,5,1.0,,,shifty,neon,3,idle,,,grave_no,behemoth,anis,5,void,eunhwa,13,idle,vesti,15,idle,emma,17,worry,shifty,OP_leftup,angry,black,
d_main_31_07_83,d_main_31_07,Speech,anis,Locale_MainScenario:d_main_31_07_83,True,,1,idle,,5,50,1.0,,,anis,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,OP_leftup,angry,,shifty
d_main_31_07_84,d_main_31_07,Self,anis,Locale_MainScenario:d_main_31_07_84,False,,1,idle,,50,50,1.0,,,,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_85,d_main_31_07,Speech,anis,Locale_MainScenario:d_main_31_07_85,True,,1,idle,,50,50,1.0,,,anis,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_86,d_main_31_07,Speech,neon,Locale_MainScenario:d_main_31_07_86,True,,1,idle,,50,S_30,1.0,,,neon,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_87,d_main_31_07,Speech,neon,Locale_MainScenario:d_main_31_07_87,True,,1,idle,,S_30,S_30,1.0,,,neon,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_88,d_main_31_07,Speech,rapi,Locale_MainScenario:d_main_31_07_88,False,,1,idle,,10,10,1.0,,,rapi,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_89,d_main_31_07,Speech,neon,Locale_MainScenario:d_main_31_07_89,True,,1,idle,,S_30,3,1.0,,,neon,,3,worry,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_90,d_main_31_07,Self,rapi,Locale_MainScenario:d_main_31_07_90,False,,1,idle,,3,1,1.0,,,,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_91,d_main_31_07,Self,rapi,Locale_MainScenario:d_main_31_07_91,False,,1,idle,,1,1,1.0,,,,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_92,d_main_31_07,Self,rapi,Locale_MainScenario:d_main_31_07_92,False,,1,idle,,1,1,1.0,,,,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_93,d_main_31_07,Self,rapi,Locale_MainScenario:d_main_31_07_93,False,,1,idle,,1,1,1.0,,,,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_94,d_main_31_07,Speech,rapi,Locale_MainScenario:d_main_31_07_94,True,,1,angry,,1,10,0.6,,,rapi,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_95,d_main_31_07,Self,rapi,Locale_MainScenario:d_main_31_07_95,False,,1,angry,,10,10,1.0,,,,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_96,d_main_31_07,Self,rapi,Locale_MainScenario:d_main_31_07_96,False,,1,angry,,10,10,1.0,,,,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_97,d_main_31_07,Speech,rapi,Locale_MainScenario:d_main_31_07_97,True,,1,angry,,10,10,1.0,,,rapi,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_98,d_main_31_07,Speech,rapi,Locale_MainScenario:d_main_31_07_98,True,,1,angry,,10,10,1.0,,,rapi,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_99,d_main_31_07,Speech,rapi,Locale_MainScenario:d_main_31_07_99,True,,1,angry,,10,10,1.0,,,rapi,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_100,d_main_31_07,Self,rapi,Locale_MainScenario:d_main_31_07_100,False,,1,angry,,10,10,1.0,,,,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_101,d_main_31_07,Speech,rapi,Locale_MainScenario:d_main_31_07_101,False,,1,idle,,10,1,1.0,,,rapi,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_102,d_main_31_07,Self,rapi,Locale_MainScenario:d_main_31_07_102,False,,1,idle,,1,1,1.0,,,,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_103,d_main_31_07,Speech,anis,Locale_MainScenario:d_main_31_07_103,True,,1,idle,,4,4,1.0,,,anis,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_104,d_main_31_07,Speech,neon,Locale_MainScenario:d_main_31_07_104,True,,1,idle,,4,4,1.0,,,neon,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_105,d_main_31_07,Speech,eunhwa,Locale_MainScenario:d_main_31_07_105,True,,1,idle,,4,12,1.0,,,eunhwa,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_106,d_main_31_07,Speech,eunhwa,Locale_MainScenario:d_main_31_07_106,True,,1,idle,,12,12,1.0,,,eunhwa,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_107,d_main_31_07,Speech,rapi,Locale_MainScenario:d_main_31_07_107,False,,1,idle,,12,12,1.0,,,rapi,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_108,d_main_31_07,Speech,eunhwa,Locale_MainScenario:d_main_31_07_108,True,,1,idle,,12,130,1.0,,,eunhwa,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_109,d_main_31_07,Speech,eunhwa,Locale_MainScenario:d_main_31_07_109,True,,1,idle,,130,130,1.0,,,eunhwa,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_110,d_main_31_07,Speech,eunhwa,Locale_MainScenario:d_main_31_07_110,True,,1,idle,,130,130,1.0,,,eunhwa,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_111,d_main_31_07,Speech,vesti,Locale_MainScenario:d_main_31_07_111,True,,1,idle,,16,16,1.0,,,vesti,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
d_main_31_07_112,d_main_31_07,Speech,emma,Locale_MainScenario:d_main_31_07_112,True,,1,idle,,16,16,1.0,,,emma,,3,idle,,,,,,5,void,,13,idle,,15,idle,,17,worry,,,,,
