id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_contents_arcade_01_15,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_15,True,,2,2,1.0,,,3,good,,1,idle,,13,sad
d_contents_arcade_01_16,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_16,True,,2,2,1.0,,,3,good,,1,idle,,13,sad
d_contents_arcade_01_17,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_17,False,,2,2,1.0,,,3,good,,1,idle,,13,sad
d_contents_arcade_01_18,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_18,True,,2,2,1.0,,,3,good,,1,delight,,13,sad
d_contents_arcade_01_19,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_19,True,,2,12,1.0,,,3,good,,1,delight,,13,sad
d_contents_arcade_01_20,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_20,True,,12,12,1.0,,,3,good,,1,delight,,13,sad
d_contents_arcade_01_21,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_21,True,,12,12,1.0,,,3,good,,1,delight,,13,surprise
d_contents_arcade_01_22,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_22,True,,12,12,1.0,,,3,good,,1,delight,,13,surprise
d_contents_arcade_01_23,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_23,True,,3,3,1.0,,,3,good,,1,delight,,13,surprise
d_contents_arcade_01_24,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_24,False,,13,13,1.0,,,3,good,,1,delight,,13,think
d_contents_arcade_01_25,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_25,True,,13,130,1.0,,,3,good,,1,delight,,13,sad
d_contents_arcade_01_26,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_26,True,,130,130,1.0,,,3,good,,1,delight,,13,sad
d_contents_arcade_01_27,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_27,True,,130,130,1.0,,,3,good,,1,delight,,13,sad
d_contents_arcade_01_28,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_28,True,,130,130,1.0,,,3,good,,1,delight,,13,sad
d_contents_arcade_01_29,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_29,False,,2,2,1.0,,,3,surprise,,1,surprise,,13,sad
d_contents_arcade_01_30,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_30,False,,2,2,1.0,,,3,surprise,,1,surprise,,13,sad
d_contents_arcade_01_31,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_31,False,,130,130,1.0,,,3,surprise,,1,surprise,,13,sad
d_contents_arcade_01_32,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_32,False,,130,130,1.0,,,3,surprise,,1,surprise,,13,sad
d_contents_arcade_01_33,d_contents_arcade_01,Speech,trony,trony,Locale_SubScenario:d_contents_arcade_01_33,True,,130,13,1.0,,,3,surprise,,1,surprise,,13,shy
d_contents_arcade_01_34,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_34,True,,2,2,1.0,,,3,surprise,,1,delight,,13,shy
d_contents_arcade_01_35,d_contents_arcade_01,Speech,exia,exia,Locale_SubScenario:d_contents_arcade_01_35,True,,2,2,1.0,,,3,good,,1,delight,,13,shy
d_contents_arcade_01_36,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_36,True,,2,1,1.0,,,3,good,,1,delight,,13,shy
d_contents_arcade_01_37,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_37,True,,1,1,1.0,,,3,good,,1,delight,,13,shy
d_contents_arcade_01_38,d_contents_arcade_01,Self,,,Locale_SubScenario:d_contents_arcade_01_38,False,,1,1,1.0,,,3,good,,1,delight,,13,shy
d_contents_arcade_01_39,d_contents_arcade_01,Speech,elegg,elegg,Locale_SubScenario:d_contents_arcade_01_39,True,,1,S_10,1.0,,,3,good,,1,delight,,13,shy
