id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hospital_07_37,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_37,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_38,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_38,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_39,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_39,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_40,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_40,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_41,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_41,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_42,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_42,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_43,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_43,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_44,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_44,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_45,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_46,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_47,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_47,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_48,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_49,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_49,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_50,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_50,True,,,,,,,2,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_51,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_51,False,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_52,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_52,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_53,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_53,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_54,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_54,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_55,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_55,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_56,d_ex_hospital_07,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_07_56,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_57,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_57,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_58,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_58,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_59,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_59,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_60,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_60,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_61,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_61,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_62,d_ex_hospital_07,,Monologue,pepper,,Locale_SuddenStory:d_ex_hospital_07_62,False,,,,,,,2,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_63,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_63,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_64,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_64,True,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_65,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_65,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_66,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_66,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_67,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_67,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_68,d_ex_hospital_07,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_hospital_07_68,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_69,d_ex_hospital_07,,Self,pepper,,Locale_SuddenStory:d_ex_hospital_07_69,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_70,d_ex_hospital_07,,Monologue,pepper,,Locale_SuddenStory:d_ex_hospital_07_70,False,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,1,idle,,pepper,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_71,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_71,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_72,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_72,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_73,d_ex_hospital_07,,Self,bay,,Locale_SuddenStory:d_ex_hospital_07_73,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_74,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_74,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_75,d_ex_hospital_07,,Self,bay,,Locale_SuddenStory:d_ex_hospital_07_75,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_76,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_76,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_77,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_77,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_78,d_ex_hospital_07,,Choice,bay,,Locale_SuddenStory:d_ex_hospital_07_78,False,,,,,,,100,100,0,,,,100,,,None,None,d_ex_hospital_07_80,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_79,d_ex_hospital_07,,Choice,bay,,Locale_SuddenStory:d_ex_hospital_07_79,False,,,,,,,100,100,0,,,,100,,,None,None,d_ex_hospital_07_80,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_80,d_ex_hospital_07,,Speech,bay,bay,Locale_SuddenStory:d_ex_hospital_07_80,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hospital_07_81,d_ex_hospital_07,,Monologue,bay,,Locale_SuddenStory:d_ex_hospital_07_81,False,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
