id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_subquest_1062_22,d_subquest_1062,Self,neon,Self,Locale_SubScenario:d_subquest_1062_22,True,,S_30,S_30,1.0,,,,1,void,,3,idle,,13,idle
d_subquest_1062_23,d_subquest_1062,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1062_23,True,,130,130,1.0,,,,1,void,,3,idle,,13,idle
d_subquest_1062_24,d_subquest_1062,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1062_24,True,,130,130,1.0,,,,1,void,,3,idle,,13,idle
d_subquest_1062_25,d_subquest_1062,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1062_25,True,,130,130,1.0,,,,1,void,,3,idle,,13,idle
d_subquest_1062_26,d_subquest_1062,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1062_26,True,,130,130,1.0,,,,1,void,,3,idle,,13,idle
d_subquest_1062_27,d_subquest_1062,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1062_27,True,,130,130,1.0,,,,1,void,,3,idle,,13,idle
d_subquest_1062_28,d_subquest_1062,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1062_28,True,,130,130,1.0,,,,1,void,,3,idle,,13,idle
d_subquest_1062_29,d_subquest_1062,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1062_29,True,,130,130,1.0,,,,1,void,,3,idle,,13,idle
d_subquest_1062_30,d_subquest_1062,Speech,anis,anis,Locale_SubScenario:d_subquest_1062_30,True,,130,10,2.0,,,,1,pain,,3,idle,,13,idle
d_subquest_1062_31,d_subquest_1062,Speech,anis,anis,Locale_SubScenario:d_subquest_1062_31,True,,10,10,1.0,,,,1,pain,,3,idle,,13,idle
d_subquest_1062_32,d_subquest_1062,Speech,anis,anis,Locale_SubScenario:d_subquest_1062_32,True,,10,10,1.0,,,,1,pain,,3,idle,,13,idle
d_subquest_1062_33,d_subquest_1062,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1062_33,True,,130,130,1.0,,,,1,pain,,3,idle,,13,think
d_subquest_1062_34,d_subquest_1062,Speech,anis,anis,Locale_SubScenario:d_subquest_1062_34,True,,10,10,1.0,,,,1,sad,,3,idle,,13,think
d_subquest_1062_35,d_subquest_1062,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1062_35,True,,10,130,2.0,,,,1,sad,,3,idle,,13,idle
