id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_filter_01,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id,fade
d_subquest_1094_e_22,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_22,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_23,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_23,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_24,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_24,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_25,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_25,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,1,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_26,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_26,True,,5,idle,,3,idle,,1,idle,,13,idle,RoyalRoad,1,1,1.0,,,,rapi,neon,cervan,anis,adultwoman,1,idle,Grey,,,,,,
d_subquest_1094_e_27,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_27,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,3,2.0,,,,,,,,,1,idle,Grey,burningum,3,angry,,,
d_subquest_1094_e_28,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_28,True,,5,idle,,3,idle,,1,idle,,13,idle,,3,30,2.0,,,,,,,,,1,idle,Grey,,3,angry,,,
d_subquest_1094_e_29,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_29,True,rapi,5,idle,neon,3,idle,cervan,1,idle,anis,13,idle,Desert_04,1,1,1.0,,,,,,,,,1,idle,,,3,angry,adultwoman,burningum,black
d_subquest_1094_e_30,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_30,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_31,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_31,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_32,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_32,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_33,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_33,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_34,d_subquest_1094_e,Self,cervan,Self,Locale_SubScenario:d_subquest_1094_e_34,False,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_35,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_35,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_36,d_subquest_1094_e,Self,cervan,Self,Locale_SubScenario:d_subquest_1094_e_36,False,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_37,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_37,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_38,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_38,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_39,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_39,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_40,d_subquest_1094_e,Self,cervan,Self,Locale_SubScenario:d_subquest_1094_e_40,False,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_41,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_41,False,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_42,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_42,False,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,L_10,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_43,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_43,True,,5,idle,,3,idle,,1,idle,,13,idle,,L_10,1,2.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_44,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_44,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_45,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_45,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_46,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_46,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,5,2.0,,,,,,,,,,,,,,,,,
d_subquest_1094_e_47,d_subquest_1094_e,Speech,cervan,cervan,Locale_SubScenario:d_subquest_1094_e_47,True,,5,idle,,3,idle,,1,idle,,13,idle,,5,1,0.5,,,,,,,,,,,,,,,,,
d_subquest_1094_e_48,d_subquest_1094_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1094_e_48,True,,5,idle,,3,idle,,1,idle,,13,void,,1,12,1.0,,,,,,,,,,,,,,,,,
