id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id
d_ex_wingofvictory_08_32,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_32,True,,5,idle,,S_10,S_10,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_33,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_33,True,,5,idle,,S_10,S_10,1.0,,,,3,idle,,,1,delight,
d_ex_wingofvictory_08_34,d_ex_wingofvictory_08,Monologue,quency_e,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_34,False,,5,idle,,S_10,S_10,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_35,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_35,True,,5,idle,,L_30,L_30,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_36,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_36,True,,5,idle,,L_30,L_30,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_37,d_ex_wingofvictory_08,Monologue,nero,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_37,False,,5,idle,,L_30,L_30,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_38,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_38,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_39,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_39,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_40,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_40,False,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_41,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_41,False,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_42,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_42,False,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_43,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_43,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_44,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_44,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_45,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_45,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_46,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_46,False,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_47,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_47,True,,5,idle,,2,2,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_48,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_48,True,,5,idle,,2,2,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_49,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_49,True,,5,idle,,2,2,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_50,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_50,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_51,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_51,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_52,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_52,True,,5,idle,,S_10,S_10,1.0,,,,3,angry,,,1,sad,
d_ex_wingofvictory_08_53,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_53,True,,5,idle,,L_30,L_30,1.0,,,,3,angry,,,1,sad,
d_ex_wingofvictory_08_54,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_54,False,,5,idle,,50,50,1.0,,,,3,angry,,,1,sad,
d_ex_wingofvictory_08_55,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_55,True,,5,idle,,50,50,1.0,,,,3,angry,,,1,sad,
d_ex_wingofvictory_08_56,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_56,True,,5,idle,,S_10,S_10,1.0,,,,3,shy,,,1,delight,
d_ex_wingofvictory_08_57,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_57,True,,5,idle,,L_30,L_30,1.0,,,,3,shy,,,1,delight,
d_ex_wingofvictory_08_58,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_58,True,,5,think,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_59,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_59,True,,5,think,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_60,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_60,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_61,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_61,True,,5,idle,,2,2,1.0,,,,3,shy,,,1,idle,
d_ex_wingofvictory_08_62,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_62,True,,5,idle,,2,2,1.0,,,,3,shy,,,1,idle,
d_ex_wingofvictory_08_63,d_ex_wingofvictory_08,Monologue,nero,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_63,False,,5,idle,,black,black,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_64,d_ex_wingofvictory_08,Self,nero,Self,Locale_SuddenStory:d_ex_wingofvictory_08_64,False,,5,idle,,17,170,0.5,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_65,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_65,True,,5,idle,,L_30,L_30,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_66,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_66,True,,5,idle,,S_10,S_10,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_67,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_67,True,,5,think,,50,50,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_68,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_68,False,,5,think,,50,50,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_69,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_69,False,,5,idle,,black,black,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_70,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_70,False,,5,idle,,17,170,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_71,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_71,False,,5,idle,,170,17,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_72,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_72,True,,5,idle,,5,5,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_73,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_73,True,,5,think,,5,5,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_74,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_74,True,,5,think,,5,5,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_75,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_75,False,,5,surprise,,5,50,0.5,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_76,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_76,False,,5,surprise,,2,2,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_77,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_77,False,,5,surprise,,2,2,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_78,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_78,True,,5,think,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_79,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_79,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_80,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_80,False,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_81,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_81,False,,5,idle,,black,black,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_82,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_82,False,,5,idle,,black,black,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_83,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_83,False,,5,idle,,17,170,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_84,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_84,False,,5,idle,,170,170,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_85,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_85,False,,5,idle,,170,17,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_86,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_86,True,,5,think,,2,2,1.0,,,,3,idle,,,1,sad,
d_ex_wingofvictory_08_87,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_87,True,,5,think,,2,4,1.0,,,,3,idle,,,1,sad,
d_ex_wingofvictory_08_88,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_88,True,,5,think,,4,4,1.0,,,,3,idle,,,1,sad,
d_ex_wingofvictory_08_89,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_89,True,,5,think,,S_10,S_10,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_90,d_ex_wingofvictory_08,Monologue,quency_e,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_90,False,,5,think,,S_10,1,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_91,d_ex_wingofvictory_08,Monologue,quency_e,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_91,False,,5,think,,1,1,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_92,d_ex_wingofvictory_08,Narration,quency_e,Narration,Locale_SuddenStory:d_ex_wingofvictory_08_92,False,,5,idle,,1,S_10,0.5,,,,3,idle,sfx_scn_feetstone,,1,think,
d_ex_wingofvictory_08_93,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_93,True,,5,idle,,S_10,S_10,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_94,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_94,True,,5,idle,,S_10,S_10,1.0,,,,3,idle,,,1,sad,
d_ex_wingofvictory_08_95,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_95,True,,5,idle,,S_10,S_10,1.0,,,,3,idle,,,1,sad,
d_ex_wingofvictory_08_96,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_96,True,,5,idle,,S_10,S_10,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_97,d_ex_wingofvictory_08,Self,quency_e,Self,Locale_SuddenStory:d_ex_wingofvictory_08_97,False,,5,idle,,S_10,S_10,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_98,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_98,True,,5,idle,,L_30,L_30,1.0,,,,3,idle,,,1,think,
d_ex_wingofvictory_08_99,d_ex_wingofvictory_08,Monologue,nero,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_99,False,,5,idle,,L_30,3,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_100,d_ex_wingofvictory_08,Self,nero,Self,Locale_SuddenStory:d_ex_wingofvictory_08_100,False,,5,idle,,3,3,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_101,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_101,False,,5,surprise,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_102,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_102,False,,5,surprise,,3,3,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_103,d_ex_wingofvictory_08,Narration,rumani,Narration,Locale_SuddenStory:d_ex_wingofvictory_08_103,False,,5,idle,,3,L_30,0.5,,,,3,idle,sfx_scn_feetstone,,1,idle,
d_ex_wingofvictory_08_104,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_104,True,,5,idle,,L_30,L_30,1.0,,,,3,angry,,,1,idle,
d_ex_wingofvictory_08_105,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_105,True,,5,idle,,L_30,L_30,1.0,,,,3,angry,,,1,idle,
d_ex_wingofvictory_08_106,d_ex_wingofvictory_08,Self,nero,Self,Locale_SuddenStory:d_ex_wingofvictory_08_106,False,,5,idle,,L_30,L_30,1.0,,,,3,angry,,,1,idle,
d_ex_wingofvictory_08_107,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_107,True,,5,idle,,L_30,L_30,1.0,,,,3,sad,,,1,idle,
d_ex_wingofvictory_08_108,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_108,True,,5,idle,,L_30,L_30,1.0,,,,3,sad,,,1,idle,
d_ex_wingofvictory_08_109,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_109,True,,5,idle,,L_30,L_30,1.0,,,,3,sad,,,1,idle,
d_ex_wingofvictory_08_110,d_ex_wingofvictory_08,Self,nero,Self,Locale_SuddenStory:d_ex_wingofvictory_08_110,False,,5,idle,,L_30,L_30,1.0,,,,3,sad,,,1,idle,
d_ex_wingofvictory_08_111,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_111,False,,5,think,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_112,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_112,True,,5,think,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_113,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_113,True,,5,think,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_114,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_114,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_115,d_ex_wingofvictory_08,Speech,quency_e,quency_e,Locale_SuddenStory:d_ex_wingofvictory_08_115,True,,5,idle,,2,2,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_116,d_ex_wingofvictory_08,Speech,nero,nero,Locale_SuddenStory:d_ex_wingofvictory_08_116,True,,5,idle,,2,2,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_117,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_117,True,,5,think,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_118,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_118,False,,5,think,,50,5,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_119,d_ex_wingofvictory_08,Monologue,rumani,Monologue,Locale_SuddenStory:d_ex_wingofvictory_08_119,False,,5,think,,5,5,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_120,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_120,True,,5,think,,5,5,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_121,d_ex_wingofvictory_08,Narration,rumani,Narration,Locale_SuddenStory:d_ex_wingofvictory_08_121,False,,5,surprise,,5,50,0.5,,,,3,idle,sfx_scn_feetstone,,1,idle,
d_ex_wingofvictory_08_122,d_ex_wingofvictory_08,Narration,rumani,Narration,Locale_SuddenStory:d_ex_wingofvictory_08_122,False,,5,surprise,,50,50,1.0,,Low_2,,3,idle,sfx_scn_blanketsit,,1,idle,rumani
d_ex_wingofvictory_08_123,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_123,True,rumani,5,surprise,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_124,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_124,True,,5,sad,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_125,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_125,False,,5,sad,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_126,d_ex_wingofvictory_08,Self,rumani,Self,Locale_SuddenStory:d_ex_wingofvictory_08_126,False,,5,sad,,50,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_127,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_127,True,,5,worry,,50,500,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_128,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_128,True,,5,think,,500,500,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_129,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_129,True,,5,idle,,500,500,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_130,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_130,True,,5,idle,,500,500,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_131,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_131,True,,5,idle,,500,50,1.0,,,,3,idle,,,1,idle,
d_ex_wingofvictory_08_132,d_ex_wingofvictory_08,Speech,rumani,rumani,Locale_SuddenStory:d_ex_wingofvictory_08_132,True,,5,idle,,50,50,1.0,,,,3,idle,,,1,idle,
