id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id
d_ex_court_06_28,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_28,True,,1,idle,,13,worry,,113,10,1.0,,moran,moran,
d_ex_court_06_29,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_29,True,,1,idle,,13,worry,,10,10,1.0,,moran,moran,
d_ex_court_06_30,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_30,True,,1,idle,,13,worry,,10,10,1.0,,moran,moran,
d_ex_court_06_31,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_31,True,,1,idle,,13,worry,,10,10,1.0,,moran,moran,
d_ex_court_06_32,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_32,True,,1,idle,,13,worry,,10,10,1.0,,moran,moran,
d_ex_court_06_33,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_33,True,,1,idle,,13,worry,,10,113,1.0,none,admi,admi,
d_ex_court_06_34,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_34,True,,1,worry,,13,worry,,113,113,1.0,,moran,moran,
d_ex_court_06_35,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_35,True,,1,worry,,13,surprise,,113,113,1.0,bgm_story_herecomestrouble,admi,admi,
d_ex_court_06_36,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_36,True,,1,worry,,13,surprise,,113,113,1.0,,admi,admi,
d_ex_court_06_37,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_37,True,,1,worry,,13,surprise,,113,113,1.0,,admi,admi,
d_ex_court_06_38,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_38,True,,1,delight,,13,surprise,,113,113,1.0,,moran,moran,
d_ex_court_06_39,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_39,True,,1,idle,,13,surprise,,113,113,1.0,,moran,moran,
d_ex_court_06_40,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_40,True,,1,idle,,13,surprise,,113,113,1.0,,moran,moran,
d_ex_court_06_41,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_41,True,,1,idle,,13,surprise,,113,113,1.0,,moran,moran,
d_ex_court_06_42,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_42,True,,1,idle,,13,surprise,,113,113,1.0,,admi,admi,
d_ex_court_06_43,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_43,True,,1,idle,,13,surprise,,113,113,1.0,,moran,moran,
d_ex_court_06_44,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_44,False,,1,idle,,13,surprise,,113,XS_130,1.0,,admi,admi,
d_ex_court_06_45,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_45,False,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,,
d_ex_court_06_46,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_46,True,,1,delight,,13,idle,,XS_130,10,1.0,,moran,moran,
d_ex_court_06_47,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_47,True,,1,delight,,13,idle,,10,10,1.0,,moran,moran,
d_ex_court_06_48,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_48,True,,1,delight,,13,idle,,10,10,1.0,,moran,moran,
d_ex_court_06_49,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_49,True,,1,delight,,13,idle,,10,10,1.0,,moran,moran,
d_ex_court_06_50,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_50,True,,1,delight,,13,idle,,10,XS_130,1.0,,admi,admi,
d_ex_court_06_51,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_51,False,,1,delight,,13,idle,,XS_130,XS_130,1.0,,,,moran
d_ex_court_06_52,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_52,True,,,,,13,worry,,XS_130,XS_1300,1.0,,admi,admi,
d_ex_court_06_53,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_53,True,,,,,13,worry,,XS_1300,XS_1300,1.0,,admi,admi,
d_ex_court_06_54,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_54,False,,,,,13,worry,,XS_1300,XS_1300,1.0,,,,
d_ex_court_06_55,d_ex_court_06,Self,Locale_SuddenStory:d_ex_court_06_55,False,,,,,13,worry,,XS_1300,XS_1300,1.0,,,,
d_ex_court_06_56,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_56,False,,,,,13,surprise,,XS_1300,XS_130,1.0,,admi,admi,
d_ex_court_06_57,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_57,True,,,,,13,surprise,,XS_130,XS_130,1.0,,admi,admi,
d_ex_court_06_58,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_58,True,,,,,13,surprise,,XS_130,XS_130,1.0,,admi,admi,
d_ex_court_06_59,d_ex_court_06,Self,Locale_SuddenStory:d_ex_court_06_59,False,,,,,13,surprise,,XS_130,XS_130,1.0,,,,
d_ex_court_06_60,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_60,True,,,,,13,worry,,XS_130,XS_130,1.0,,admi,admi,
d_ex_court_06_61,d_ex_court_06,Self,Locale_SuddenStory:d_ex_court_06_61,False,,,,,13,worry,,XS_130,XS_130,1.0,,,,
d_ex_court_06_62,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_62,True,,,,,13,surprise,,XS_130,XS_1300,1.0,,admi,admi,
d_ex_court_06_63,d_ex_court_06,Self,Locale_SuddenStory:d_ex_court_06_63,False,,,,,13,surprise,,XS_1300,XS_1300,1.0,,,,
d_ex_court_06_64,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_64,True,,,,,13,idle,,XS_1300,XS_1300,1.0,,admi,admi,
d_ex_court_06_65,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_65,True,,,,,13,idle,,XS_1300,XS_1300,1.0,,admi,admi,
d_ex_court_06_66,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_66,True,,,,,13,idle,,XS_1300,XS_1300,1.0,,admi,admi,
d_ex_court_06_67,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_67,True,,,,,13,idle,,XS_1300,XS_1300,1.0,,admi,admi,
d_ex_court_06_68,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_68,True,,,,,13,idle,,XS_1300,XS_130,1.0,,admi,admi,
d_ex_court_06_69,d_ex_court_06,Speech,Locale_SuddenStory:d_ex_court_06_69,True,,,,,13,idle,,XS_130,XS_130,1.0,,admi,admi,
d_ex_court_06_70,d_ex_court_06,Self,Locale_SuddenStory:d_ex_court_06_70,False,,,,,13,idle,,XS_130,XS_130,1.0,,,,
d_ex_court_06_71,d_ex_court_06,Monologue,Locale_SuddenStory:d_ex_court_06_71,False,,,,,13,idle,,black,black,1.0,,,,
