id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_toyshop_03_11,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_11,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_12,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_12,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_13,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_13,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_14,d_ex_toyshop_03,,Narration,,,Locale_SuddenStory:d_ex_toyshop_03_14,False,,,,,,,100,100,0,,sfx_scn_chimebell,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_15,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_15,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_16,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_16,True,,,,,,,100,113,0,,,,100,,,None,None,,None,False,,,1,idle,admi,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_17,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_18,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_18,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_19,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_20,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_21,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_21,False,,,,,,,113,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_22,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_22,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_23,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_23,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_24,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_24,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_25,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_25,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_26,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_26,True,,,,,,,XS_130,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_27,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_27,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_28,d_ex_toyshop_03,,Choice,,,Locale_SuddenStory:d_ex_toyshop_03_28,False,,,,,,,113,113,0,,,,100,,,None,None,d_ex_toyshop_03_30,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_29,d_ex_toyshop_03,,Choice,,,Locale_SuddenStory:d_ex_toyshop_03_29,False,,,,,,,113,113,0,,,,100,,,None,None,d_ex_toyshop_03_32,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_30,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_30,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_31,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_31,True,,,,,,,113,113,0,,,,100,,,None,None,d_ex_toyshop_03_34,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_32,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_32,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_33,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_33,True,,,,,,,113,113,0,,,,100,,,None,None,d_ex_toyshop_03_34,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_34,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_34,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_35,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_35,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_36,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_36,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_37,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_37,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_38,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_38,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_39,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_39,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_40,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_40,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,12,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_41,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_41,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_42,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_42,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_43,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_43,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_44,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_44,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_45,d_ex_toyshop_03,,Speech,admi,admi,Locale_SuddenStory:d_ex_toyshop_03_45,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_46,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_46,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_47,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_47,True,,,,,,,113,1,0,,,,100,,,None,None,,None,False,,,1,delight,,admi,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_48,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_48,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_49,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_49,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_50,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_50,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_51,d_ex_toyshop_03,,Narration,,,Locale_SuddenStory:d_ex_toyshop_03_51,False,,,,,,,1,1,0,,sfx_scn_chimebell,,100,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_52,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_52,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,maxwell,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_53,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_53,True,,,,,,,1,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_54,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_54,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_55,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_55,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_56,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_56,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_57,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_57,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_58,d_ex_toyshop_03,,Choice,,,Locale_SuddenStory:d_ex_toyshop_03_58,False,,,,,,,130,130,0,,,,100,,,None,None,d_ex_toyshop_03_60,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_59,d_ex_toyshop_03,,Choice,,,Locale_SuddenStory:d_ex_toyshop_03_59,False,,,,,,,130,130,0,,,,100,,,None,None,d_ex_toyshop_03_60,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_60,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_60,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_61,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_61,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_62,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_62,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_63,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_63,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_64,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_64,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_65,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_65,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_66,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_66,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,12,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_67,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_67,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_68,d_ex_toyshop_03,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_toyshop_03_68,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_69,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_69,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,maxwell,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_70,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_70,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_71,d_ex_toyshop_03,,Narration,,,Locale_SuddenStory:d_ex_toyshop_03_71,False,,,,,,,113,113,0,,sfx_scn_chimebell,,100,,,None,None,,None,False,,,1,idle,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_72,d_ex_toyshop_03,,Speech,alice,alice,Locale_SuddenStory:d_ex_toyshop_03_72,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,alice,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_73,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_73,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_74,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_74,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_75,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_75,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_76,d_ex_toyshop_03,,Speech,alice,alice,Locale_SuddenStory:d_ex_toyshop_03_76,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_77,d_ex_toyshop_03,,Speech,alice,alice,Locale_SuddenStory:d_ex_toyshop_03_77,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_78,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_78,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_79,d_ex_toyshop_03,,Self,,,Locale_SuddenStory:d_ex_toyshop_03_79,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_80,d_ex_toyshop_03,,Speech,alice,alice,Locale_SuddenStory:d_ex_toyshop_03_80,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_81,d_ex_toyshop_03,,Speech,alice,alice,Locale_SuddenStory:d_ex_toyshop_03_81,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_82,d_ex_toyshop_03,,Speech,diesel,diesel,Locale_SuddenStory:d_ex_toyshop_03_82,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_toyshop_03_83,d_ex_toyshop_03,,Speech,alice,alice,Locale_SuddenStory:d_ex_toyshop_03_83,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
