id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_21_05_s_31,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_31,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_32,d_main_21_05_s,Speech,anis,anis,Locale_MainScenario:d_main_21_05_s_32,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_33,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_33,True,,7,void,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_100,2.0,
d_main_21_05_s_34,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_34,True,,7,void,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,OP_leftup,idle,,L_100,L_100,1.0,
d_main_21_05_s_35,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_35,True,,7,void,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,OP_leftup,idle,,L_100,L_100,1.0,
d_main_21_05_s_36,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_36,True,,7,void,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,OP_leftup,idle,,L_100,L_100,1.0,
d_main_21_05_s_37,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_37,True,,7,void,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,OP_leftup,idle,,L_100,L_100,1.0,
d_main_21_05_s_38,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_38,True,,7,void,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,OP_leftup,idle,,L_100,L_100,1.0,
d_main_21_05_s_39,d_main_21_05_s,Self,johan,,Locale_MainScenario:d_main_21_05_s_39,False,,7,void,,5,idle,,3,idle,,1,angry,,13,idle,,15,idle,,OP_leftup,idle,,L_100,L_100,1.0,
d_main_21_05_s_40,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_40,False,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_100,L_10,2.0,
d_main_21_05_s_41,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_41,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_42,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_42,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,L_10,1.0,
d_main_21_05_s_43,d_main_21_05_s,Speech,johan,johan,Locale_MainScenario:d_main_21_05_s_43,True,,7,void,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,OP_leftup,idle,,L_10,1,2.0,
