id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade,set_camera_shake,play_sound
d_main_04_01_34,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_34,True,,,,,3,void,,13,idle,,17,idle,,,,,170,170,1.0,,,,,,,,,,
d_main_04_01_35,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_35,False,,,,,3,void,,13,idle,,17,idle,,,,,170,170,1.0,,,,,,,,,,
d_main_04_01_36,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_36,True,,,,,3,void,,13,idle,,17,idle,,,,,170,1700,3.0,,,,,,,,,,
d_main_04_01_37,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_37,True,,,,,3,void,,13,idle,,17,idle,,,,,1700,1700,1.0,,,,,,,,,,
d_main_04_01_38,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_38,True,,,,,3,void,,13,idle,,17,idle,,,,,1700,1700,1.0,,,,,,,,,,
d_main_04_01_39,d_main_04_01,Speech,neon,neon,Locale_MainScenario:d_main_04_01_39,True,,,,,3,void,,13,idle,,17,idle,,,,,S_130,S_130,1.0,,,,,,,,,,
d_main_04_01_40,d_main_04_01,Speech,neon,neon,Locale_MainScenario:d_main_04_01_40,True,,,,,3,void,,13,delight,,17,idle,,,,,S_130,S_1300,1.0,,,,,,,,,,
d_main_04_01_41,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_41,True,,,,,3,void,,13,delight,,17,idle,,,,,S_1300,S_1300,1.0,,,,,,,,,,
d_main_04_01_42,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_42,True,,,,,3,void,,13,idle,,17,idle,,,,,S_1300,3,1.0,,,,,,,,,,
d_main_04_01_43,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_43,True,,,,,3,void,,13,idle,,17,idle,,,,,17,17,1.0,,,,,,,,,,
d_main_04_01_44,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_44,True,,,,,3,void,,13,idle,,17,idle,,,,,17,17,1.0,,,,,,,,,,
d_main_04_01_45,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_45,True,,,,,3,void,,13,idle,,17,idle,,,,,17,17,1.0,,,,,,,,,,
d_main_04_01_46,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_46,True,,,,,3,void,,13,idle,,17,idle,,,,,17,170,1.0,,,,,,,,,,
d_main_04_01_47,d_main_04_01,Speech,neon,neon,Locale_MainScenario:d_main_04_01_47,True,,,,,3,void,,13,no,,17,idle,,,,,170,S_130,1.0,,,,,,,,,,
d_main_04_01_48,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_48,True,,,,,3,idle,,13,no,,17,idle,,,,,S_130,S_130,1.0,,,,,,,,,,
d_main_04_01_49,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_49,True,,,,,3,idle,,13,no,,17,idle,,,,,S_130,S_130,1.0,,,,,,,,,,
d_main_04_01_50,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_50,True,,,,,3,idle,,13,idle,,17,idle,,,,,S_130,30,3.0,,,,,,,,,,
d_main_04_01_51,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_51,True,,,,,3,void,,13,idle,,17,idle,,,,,30,300,3.0,,,,,,,,,,
d_main_04_01_52,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_52,True,,,,,3,delight,,13,idle,,17,idle,,,,,300,300,1.0,,,,,,,,,,
d_main_04_01_53,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_53,False,,,,,3,delight,,13,idle,,17,idle,,,,,300,30,1.0,,,,,,,,,,
d_main_04_01_54,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_54,True,,,,,3,delight,,13,idle,,17,idle,,,,,30,300,1.0,,,,,,,,,,
d_main_04_01_55,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_55,True,,,,,3,delight,,13,idle,,17,idle,,,,,170,170,1.0,,,,,,,,,,
d_main_04_01_56,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_56,True,,,,,3,delight,,13,idle,,17,idle,,,,,300,300,1.0,,,,,,,,,,
d_main_04_01_57,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_57,True,,,,,3,delight,,13,idle,,17,idle,,,,,1700,1700,1.0,,,,,,,,,,
d_main_04_01_58,d_main_04_01,Narration,Narration,Narration,Locale_MainScenario:d_main_04_01_58,True,,1,idle,,3,idle,,13,idle,,17,idle,,,,none,black,black,1.0,none,,rapi,anis,neon,mihara,,black,,
d_main_04_01_59,d_main_04_01,Monologue,,,Locale_MainScenario:d_main_04_01_59,True,rapi,1,idle,anis,3,idle,neon,13,idle,mihara,17,idle,,,,RuinIndoor,black,black,1.0,,,,,,,,,,
d_main_04_01_60,d_main_04_01,Monologue,,,Locale_MainScenario:d_main_04_01_60,True,,1,idle,,3,idle,,13,idle,,17,idle,,,,,black,black,1.0,,,,,,,,,,
d_main_04_01_61,d_main_04_01,Monologue,,,Locale_MainScenario:d_main_04_01_61,False,,1,idle,,3,idle,,13,idle,,17,idle,,,,,black,black,1.0,,,,,,,,,,
d_main_04_01_62,d_main_04_01,Monologue,,,Locale_MainScenario:d_main_04_01_62,True,,1,idle,,3,idle,,13,idle,,17,idle,,,,,black,black,1.0,bgm_story_herecomestrouble,,,,,,,,Low_2,
d_main_04_01_63,d_main_04_01,Speech,yuni,yuni,Locale_MainScenario:d_main_04_01_63,True,,1,idle,,3,idle,,13,idle,,17,idle,yuni,19,surprise,,black,black,1.0,,,,,,,,,,
d_main_04_01_64,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_64,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,surprise,,170,170,1.0,,,,,,,,,,
d_main_04_01_65,d_main_04_01,Speech,mihara,mihara,Locale_MainScenario:d_main_04_01_65,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,surprise,,170,1700,1.0,,,,,,,,,,
d_main_04_01_66,d_main_04_01,Monologue,mihara,,Locale_MainScenario:d_main_04_01_66,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,surprise,,S_1900,S_1900,1.0,,,,,,,,,,
d_main_04_01_67,d_main_04_01,Speech,yuni,yuni,Locale_MainScenario:d_main_04_01_67,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,surprise,,S_1900,S_1900,1.0,,,,,,,,,,
d_main_04_01_68,d_main_04_01,Speech,yuni,yuni,Locale_MainScenario:d_main_04_01_68,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,surprise,,S_1900,S_1900,1.0,,,,,,,,,,
d_main_04_01_69,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_69,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,surprise,,S_1900,S_190,1.0,,,,,,,,,,
d_main_04_01_70,d_main_04_01,Speech,neon,neon,Locale_MainScenario:d_main_04_01_70,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,surprise,,S_190,S_190,1.0,,,,,,,,,,
d_main_04_01_71,d_main_04_01,Speech,rapi,rapi,Locale_MainScenario:d_main_04_01_71,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,surprise,,S_190,S_190,1.0,,,,,,,,,,
d_main_04_01_72,d_main_04_01,Speech,yuni,yuni,Locale_MainScenario:d_main_04_01_72,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,shy,,S_190,S_1900,1.0,,,,,,,,,,
d_main_04_01_73,d_main_04_01,Narration,yuni,Narration,Locale_MainScenario:d_main_04_01_73,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,shy,,S_1900,S_1900,1.0,,,,,,,,,Low_2,sfx_scn_press
d_main_04_01_74,d_main_04_01,Monologue,yuni,,Locale_MainScenario:d_main_04_01_74,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,shy,,S_1900,S_1900,1.0,,,,,,,,,,
d_main_04_01_75,d_main_04_01,Monologue,yuni,,Locale_MainScenario:d_main_04_01_75,True,,1,idle,,3,idle,,13,idle,,17,idle,,19,shy,,S_1900,S_1900,1.0,,,,,,,,,,
d_main_04_01_76,d_main_04_01,Speech,anis,anis,Locale_MainScenario:d_main_04_01_76,True,,1,idle,,3,angry,,13,idle,,17,idle,,19,shy,,30,300,0.5,,,,,,,,,,
d_main_04_01_77,d_main_04_01,Speech,neon,neon,Locale_MainScenario:d_main_04_01_77,True,,1,idle,,3,idle,,13,no,,17,idle,,19,shy,,S_130,S_1300,0.5,,,,,,,,,,
d_main_04_01_78,d_main_04_01,Speech,rapi,rapi,Locale_MainScenario:d_main_04_01_78,False,,1,idle,,3,idle,,13,idle,,17,idle,,19,shy,,10,100,3.0,,,,,,,,,,
