id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id
d_main_04af_02_19,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_19,True,,1,idle,,3,void,,13,idle,,7,delight,,S_700,S_700,1.0,,,
d_main_04af_02_20,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_20,True,,1,idle,,3,void,,13,idle,,7,delight,,S_700,S_700,1.0,,,
d_main_04af_02_21,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_21,True,,1,idle,,3,void,,13,idle,,7,delight,,S_700,S_700,1.0,,,
d_main_04af_02_22,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_22,True,,1,idle,,3,angry,,13,idle,,7,delight,,30,300,1.0,,,
d_main_04af_02_23,d_main_04af_02,Choice,anis,,Locale_MainScenario:d_main_04af_02_23,True,,1,idle,,3,angry,,13,idle,,7,delight,,300,300,1.0,,d_main_04af_02_25,
d_main_04af_02_24,d_main_04af_02,Choice,anis,,Locale_MainScenario:d_main_04af_02_24,True,,1,idle,,3,angry,,13,idle,,7,delight,,300,300,1.0,,d_main_04af_02_29,
d_main_04af_02_25,d_main_04af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_02_25,True,,1,idle,,3,angry,,13,idle,,7,delight,,10,10,1.0,,,
d_main_04af_02_26,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_26,True,,1,idle,,3,angry,,13,idle,,7,delight,,30,30,1.0,,,
d_main_04af_02_27,d_main_04af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_02_27,True,,1,idle,,3,angry,,13,idle,,7,delight,,10,10,1.0,,,
d_main_04af_02_28,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_28,False,,1,idle,,3,void,,13,idle,,7,delight,,3,3,1.0,,d_main_04af_02_33,
d_main_04af_02_29,d_main_04af_02,Narration,anis,Narration,Locale_MainScenario:d_main_04af_02_29,True,,1,idle,,3,angry,,13,idle,,7,delight,,10,10,1.0,,,
d_main_04af_02_30,d_main_04af_02,Monologue,anis,,Locale_MainScenario:d_main_04af_02_30,True,,1,idle,,3,angry,,13,idle,,7,delight,,10,10,1.0,,,
d_main_04af_02_31,d_main_04af_02,Monologue,anis,,Locale_MainScenario:d_main_04af_02_31,True,,1,idle,,3,angry,,13,idle,,7,delight,,10,100,1.0,,,
d_main_04af_02_32,d_main_04af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_02_32,True,,1,idle,,3,angry,,13,idle,,7,delight,,100,100,1.0,,d_main_04af_02_33,
d_main_04af_02_33,d_main_04af_02,Speech,anis,anis,Locale_MainScenario:d_main_04af_02_33,True,,1,idle,,3,angry,,13,idle,,7,delight,,3,300,0.5,,,
d_main_04af_02_34,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_34,True,,1,idle,,3,angry,,13,idle,,7,delight,,S_70,S_70,1.0,,,
d_main_04af_02_35,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_35,True,,1,idle,,3,angry,,13,idle,,7,delight,,S_70,S_70,1.0,,,
d_main_04af_02_36,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_36,True,,1,idle,,3,angry,,13,idle,,7,delight,,S_70,S_700,1.0,,,
d_main_04af_02_37,d_main_04af_02,Speech,syuen,syuen,Locale_MainScenario:d_main_04af_02_37,True,,1,idle,,3,angry,,13,idle,,7,delight,,S_700,S_700,1.0,,,
d_main_04af_02_38,d_main_04af_02,Narration,syuen,Narration,Locale_MainScenario:d_main_04af_02_38,True,,1,idle,,3,angry,,13,idle,,9,delight,,S_700,1,1.0,,,
d_main_04af_02_39,d_main_04af_02,Speech,neon,neon,Locale_MainScenario:d_main_04af_02_39,True,,1,idle,,3,angry,,13,idle,,,,,1,113,1.0,,,
d_main_04af_02_40,d_main_04af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_02_40,True,,1,idle,,3,angry,,13,idle,,,,,113,113,1.0,,,
d_main_04af_02_41,d_main_04af_02,Speech,neon,neon,Locale_MainScenario:d_main_04af_02_41,True,,1,idle,,3,angry,,13,idle,,,,,113,113,1.0,,,
d_main_04af_02_42,d_main_04af_02,Speech,rapi,rapi,Locale_MainScenario:d_main_04af_02_42,True,,1,idle,,3,angry,,13,idle,,,,,113,10,1.0,,,
d_main_04af_02_43,d_main_04af_02,Narration,Narration,Narration,Locale_MainScenario:d_main_04af_02_43,True,,1,idle,,3,angry,,13,idle,,,,,10,10,1.0,,,rapi
d_main_04af_02_44,d_main_04af_02,Monologue,,,Locale_MainScenario:d_main_04af_02_44,True,,,,,,angry,,13,idle,,,,,10,10,1.0,,,
