id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/2/hide_char_id,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_40_af_07_103,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_103,True,,1,idle,,13,idle,,3,idle,,L_30,L_30,1.0,,,,,,,
d_main_40_af_07_104,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_104,True,,1,worry,,13,idle,,3,idle,,L_30,10,1.0,,,,,,,
d_main_40_af_07_105,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_105,True,,1,worry,,13,idle,,3,idle,,10,130,1.0,,,,,,,
d_main_40_af_07_106,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_106,True,,1,worry,,13,idle,,3,idle,,130,113,1.0,,,,,,,
d_main_40_af_07_107,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_107,True,,1,worry,,13,angry,,3,idle,,113,113,1.0,,,,,,,
d_main_40_af_07_108,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_108,True,,1,idle,,13,angry,,3,idle,,113,113,1.0,,,,,,,
d_main_40_af_07_109,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_109,True,,1,idle,,13,angry,,3,idle,,113,113,1.0,,,,,,,
d_main_40_af_07_110,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_110,True,,1,worry,,13,angry,,3,idle,,113,113,1.0,,,,,,,
d_main_40_af_07_111,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_111,True,,1,worry,,13,angry,,3,idle,,113,113,1.0,,,,,,,
d_main_40_af_07_112,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_112,True,,1,idle,,13,angry,,3,idle,,113,113,1.0,,,,,,,
d_main_40_af_07_113,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_113,False,,1,idle,,13,angry,,3,idle,,L_30,L_30,1.0,,,,,,,
d_main_40_af_07_114,d_main_40_af_07,Narration,prika,,Locale_MainScenario:d_main_40_af_07_114,False,,1,idle,,13,angry,,3,idle,,black,black,1.0,,,,,,,
d_main_40_af_07_115,d_main_40_af_07,Narration,prika,,Locale_MainScenario:d_main_40_af_07_115,False,,1,idle,,13,angry,,3,idle,,black,black,1.0,,,,,,,
d_main_40_af_07_116,d_main_40_af_07,Narration,prika,,Locale_MainScenario:d_main_40_af_07_116,False,,1,idle,,13,angry,,3,idle,,black,black,1.0,,,,,,,
d_main_40_af_07_117,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_117,True,,1,idle,,13,angry,,3,idle,,113,113,1.0,,,,,,,
d_main_40_af_07_118,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_118,True,,1,idle,,13,angry,,3,idle,,113,113,1.0,,,,,,,
d_main_40_af_07_119,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_119,True,,1,idle,,13,angry,,3,idle,,113,3,1.5,,,,,,,
d_main_40_af_07_120,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_120,False,,1,idle,,13,angry,,3,idle,,3,3,1.0,,,,,,,
d_main_40_af_07_121,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_121,True,,1,idle,,13,angry,,3,idle,,3,L_30,1.0,,,,,,,
d_main_40_af_07_122,d_main_40_af_07,Narration,prika,,Locale_MainScenario:d_main_40_af_07_122,False,,1,idle,,13,angry,,3,idle,,black,black,1.0,,,prika,,,,
d_main_40_af_07_123,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_123,False,,1,idle,,13,surprise,,,,,130,130,1.0,,,,,,,
d_main_40_af_07_124,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_124,True,,1,idle,,13,surprise,,,,,130,130,1.0,,,,,,,
d_main_40_af_07_125,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_125,True,,1,delight,,13,surprise,,,,,130,113,1.0,,,,,,,
d_main_40_af_07_126,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_126,True,,1,delight,,13,smile,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_127,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_127,True,,1,delight,,13,smile,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_128,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_128,True,,1,delight,,13,smile,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_129,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_129,True,,1,delight,,13,smile,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_130,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_130,True,,1,delight,,13,surprise,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_131,d_main_40_af_07,Narration,mint,,Locale_MainScenario:d_main_40_af_07_131,False,,1,delight,,13,surprise,,,,,113,113,1.0,,,,sfx_scn_shower,,,
d_main_40_af_07_132,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_132,True,,1,delight,,13,surprise,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_133,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_133,True,,1,delight,,13,surprise,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_134,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_134,True,,1,delight,,13,smile,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_135,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_135,True,,1,delight,,13,smile,,,,,113,113,1.0,none,,,,,,
d_main_40_af_07_136,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_136,True,,1,delight,,13,smile,,,,,black,black,1.0,,,,,,,
d_main_40_af_07_137,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_137,False,,1,worry,,13,surprise,,,,,100,100,1.0,,,,,,,
d_main_40_af_07_138,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_138,False,,1,worry,,13,surprise,,,,,100,1300,1.0,,,,,,,
d_main_40_af_07_139,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_139,True,,1,worry,,13,surprise,,,,,black,black,1.0,,,,,,,
d_main_40_af_07_140,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_140,False,,1,worry,,13,surprise,,,,,100,10,1.0,,,,,,,
d_main_40_af_07_141,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_141,False,,1,worry,,13,bad,,,,,10,113,1.0,,,,,,,
d_main_40_af_07_142,d_main_40_af_07,Speech,prika,prika,Locale_MainScenario:d_main_40_af_07_142,True,,1,worry,,13,bad,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_143,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_143,False,,1,worry,,13,bad,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_144,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_144,True,,1,worry,,13,bad,,,,,113,113,1.0,bgm_story_sogood,,,,,,
d_main_40_af_07_145,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_145,True,,1,worry,,13,bad,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_146,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_146,True,,1,worry,,13,bad,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_147,d_main_40_af_07,Speech,mint,mint,Locale_MainScenario:d_main_40_af_07_147,True,,1,worry,,13,bad,,,,,113,113,1.0,,,,,,,
d_main_40_af_07_148,d_main_40_af_07,Speech,anis,anis,Locale_MainScenario:d_main_40_af_07_148,True,,1,worry,,13,bad,,,,,113,113,1.0,,,,,,,
