id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1105_s_14,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_14,False,,,,,,,raptilion_5,raptilion_5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_15,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_15,False,,,,,,,raptilion_5,raptilion_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_16,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_16,False,,,,,,,raptilion_50,raptilion_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_17,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_17,False,,,,,,,raptilion_50,raptilion_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_18,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_18,False,,,,,,,raptilion_50,raptilion_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_19,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_19,False,,,,,,,raptilion_50,raptilion_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_20,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_20,False,,,,,,,raptilion_50,raptilion_50,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_21,d_subquest_1105_s,,Speech,,sinister,Locale_SubScenario:d_subquest_1105_s_21,False,,,,,,,raptilion_50,12,0,,sfx_scn_tyrantnormal,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_22,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_22,False,,,,,,,raptilion_5,raptilion_5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_23,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_23,False,,,,,,,raptilion_5,raptilion_5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_24,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_24,False,,,,,,,raptilion_5,raptilion_5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_25,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_25,False,,,,,,,raptilion_5,raptilion_5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_26,d_subquest_1105_s,,Speech,,sinister,Locale_SubScenario:d_subquest_1105_s_26,False,,,,,,,raptilion_5,12,0,,sfx_scn_rapturehowl,,100,bgm_emergency,Low_2,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_27,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_27,False,,,,,,,12,raptilion_5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_28,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_28,False,,,,,,,raptilion_5,raptilion_5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_29,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_29,False,,,,,,,raptilion_5,raptilion_5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_30,d_subquest_1105_s,,Narration,,,Locale_SubScenario:d_subquest_1105_s_30,False,,,,,,,raptilion_5,raptilion_9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_31,d_subquest_1105_s,,Monologue,,,Locale_SubScenario:d_subquest_1105_s_31,False,,,,,,,raptilion_9,raptilion_9,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_32,d_subquest_1105_s,,Speech,,sinister,Locale_SubScenario:d_subquest_1105_s_32,False,,,,,,,12,12,0,,sfx_scn_tyrantcry,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_33,d_subquest_1105_s,,Speech,,raptilion,Locale_SubScenario:d_subquest_1105_s_33,False,,,,,,,12,raptilion_5,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_34,d_subquest_1105_s,,Speech,anis,unknown,Locale_SubScenario:d_subquest_1105_s_34,True,none,,,,,,black,black,0,,,,100,,,None,None,,None,False,rapi,,1,idle,anis,,13,idle,neon,,15,idle,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_35,d_subquest_1105_s,,Speech,anis,unknown,Locale_SubScenario:d_subquest_1105_s_35,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_36,d_subquest_1105_s,,Speech,neon,unknown,Locale_SubScenario:d_subquest_1105_s_36,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1105_s_37,d_subquest_1105_s,,Speech,rapi,unknown,Locale_SubScenario:d_subquest_1105_s_37,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,5,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
