id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_26af_02_25,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_25,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_26,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_26,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_27,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_27,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_28,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_28,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_29,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_29,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_30,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_30,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_31,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_31,False,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_32,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_32,True,,1,idle,,L_100,L_10,1.0,
d_main_26af_02_33,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_33,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_34,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_34,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_35,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_35,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_36,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_36,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_37,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_37,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_38,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_38,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_39,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_39,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_40,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_40,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_41,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_41,True,,1,idle,,L_10,L_100,1.0,
d_main_26af_02_42,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_42,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_43,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_43,False,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_44,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_44,False,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_45,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_45,False,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_46,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_46,False,,1,idle,,L_100,L_10,1.0,
d_main_26af_02_47,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_47,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_48,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_48,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_49,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_49,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_50,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_50,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_51,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_51,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_52,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_52,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_53,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_53,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_54,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_54,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_55,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_55,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_56,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_56,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_57,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_57,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_58,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_58,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_59,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_59,True,,1,idle,,L_10,1,1.0,
d_main_26af_02_60,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_60,False,,1,idle,,1,1,1.0,
d_main_26af_02_61,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_61,True,,1,idle,,1,1,1.0,
d_main_26af_02_62,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_62,True,,1,idle,,1,1,1.0,
d_main_26af_02_63,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_63,True,,1,idle,,1,1,1.0,
d_main_26af_02_64,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_64,True,,1,idle,,1,1,1.0,
d_main_26af_02_65,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_65,False,,1,idle,,1,1,1.0,
d_main_26af_02_66,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_66,False,,1,idle,,1,1,1.0,
d_main_26af_02_67,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_67,True,,1,idle,,1,L_10,1.0,
d_main_26af_02_68,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_68,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_69,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_69,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_70,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_70,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_71,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_71,True,,1,idle,,L_10,L_100,1.0,
d_main_26af_02_72,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_72,False,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_73,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_73,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_74,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_74,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_75,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_75,True,,1,idle,,L_100,L_10,1.0,
d_main_26af_02_76,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_76,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_77,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_77,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_78,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_78,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_79,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_79,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_80,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_80,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_81,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_81,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_82,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_82,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_83,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_83,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_84,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_84,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_85,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_85,True,,1,idle,,L_10,L_100,1.0,
d_main_26af_02_86,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_86,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_87,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_87,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_88,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_88,True,,1,idle,,L_100,L_100,1.0,
d_main_26af_02_89,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_89,True,,1,idle,,L_100,L_10,1.0,
d_main_26af_02_90,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_90,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_91,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_91,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_92,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_92,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_93,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_93,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_94,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_94,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_95,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_95,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_96,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_96,False,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_97,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_97,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_98,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_98,True,,1,idle,,L_10,L_10,1.0,
d_main_26af_02_99,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_99,True,,1,delight,,L_10,L_100,1.0,
d_main_26af_02_100,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_100,True,,1,delight,,L_100,L_100,1.0,
