id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_main_26af_02_62,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_62,True,,1,1,1.0,,,1,idle
d_main_26af_02_63,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_63,True,,1,1,1.0,,,1,idle
d_main_26af_02_64,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_64,True,,1,1,1.0,,,1,idle
d_main_26af_02_65,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_65,False,,1,1,1.0,,,1,idle
d_main_26af_02_66,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_66,False,,1,1,1.0,,,1,idle
d_main_26af_02_67,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_67,True,,1,L_10,1.0,,,1,idle
d_main_26af_02_68,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_68,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_69,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_69,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_70,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_70,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_71,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_71,True,,L_10,L_100,1.0,,,1,idle
d_main_26af_02_72,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_72,False,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_73,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_73,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_74,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_74,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_75,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_75,True,,L_100,L_10,1.0,,,1,idle
d_main_26af_02_76,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_76,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_77,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_77,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_78,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_78,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_79,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_79,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_80,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_80,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_81,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_81,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_82,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_82,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_83,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_83,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_84,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_84,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_85,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_85,True,,L_10,L_100,1.0,,,1,idle
d_main_26af_02_86,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_86,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_87,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_87,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_88,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_88,True,,L_100,L_100,1.0,,,1,idle
d_main_26af_02_89,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_89,True,,L_100,L_10,1.0,,,1,idle
d_main_26af_02_90,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_90,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_91,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_91,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_92,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_92,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_93,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_93,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_94,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_94,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_95,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_95,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_96,d_main_26af_02,Self,,,Locale_MainScenario:d_main_26af_02_96,False,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_97,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_97,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_98,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_98,True,,L_10,L_10,1.0,,,1,idle
d_main_26af_02_99,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_99,True,,L_10,L_100,1.0,,,1,delight
d_main_26af_02_100,d_main_26af_02,Speech,andersen,andersen,Locale_MainScenario:d_main_26af_02_100,True,,L_100,L_100,1.0,,,1,delight
