id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_32_08_s_11,d_main_32_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_32_08_s_11,True,,1,idle,,13,idle,,3,idle,,5,void,,7,idle,,L_10,113,1.0,
d_main_32_08_s_12,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_12,True,,1,idle,,13,idle,,3,idle,,5,void,,7,idle,,113,113,1.0,
d_main_32_08_s_13,d_main_32_08_s,Speech,anis,anis,Locale_MainScenario:d_main_32_08_s_13,True,,1,idle,,13,idle,,3,idle,,5,void,,7,idle,,50,50,1.0,
d_main_32_08_s_14,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_14,True,,1,idle,,13,idle,,3,idle,,5,void,,7,idle,,L_10,L_10,1.0,
d_main_32_08_s_15,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_15,True,,1,idle,,13,idle,,3,idle,,5,void,,7,idle,,L_10,L_10,1.0,
d_main_32_08_s_16,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_16,True,,1,idle,,13,idle,,3,idle,,5,void,,7,idle,,L_10,L_10,1.0,
d_main_32_08_s_17,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_17,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,L_10,L_100,1.0,
d_main_32_08_s_18,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_18,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,L_100,L_100,1.0,
d_main_32_08_s_19,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_19,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,L_100,L_100,1.0,
d_main_32_08_s_20,d_main_32_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_32_08_s_20,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,L_100,1300,1.0,
d_main_32_08_s_21,d_main_32_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_32_08_s_21,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,1300,1300,1.0,
d_main_32_08_s_22,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_22,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,L_100,L_100,1.0,
d_main_32_08_s_23,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_23,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,L_100,L_10,1.0,
d_main_32_08_s_24,d_main_32_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_32_08_s_24,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,L_10,113,1.0,
d_main_32_08_s_25,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_25,True,,1,idle,,13,idle,,3,idle,,5,idle,,7,idle,,113,113,1.0,
d_main_32_08_s_26,d_main_32_08_s,Speech,vesti,vesti,Locale_MainScenario:d_main_32_08_s_26,True,,1,idle,,13,idle,,3,angry,,5,idle,,7,idle,,113,31,1.0,
d_main_32_08_s_27,d_main_32_08_s,Speech,vesti,vesti,Locale_MainScenario:d_main_32_08_s_27,True,,1,idle,,13,idle,,3,angry,,5,idle,,7,idle,,31,31,1.0,
d_main_32_08_s_28,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_28,True,,1,idle,,13,idle,,3,angry,,5,idle,,7,idle,,31,31,1.0,
d_main_32_08_s_29,d_main_32_08_s,Speech,grave_no,grave_no,Locale_MainScenario:d_main_32_08_s_29,True,,1,idle,,13,idle,,3,angry,,5,idle,,7,idle,,31,31,1.0,
d_main_32_08_s_30,d_main_32_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_32_08_s_30,False,,1,idle,,13,idle,,3,angry,,5,idle,,7,idle,,31,113,1.0,
d_main_32_08_s_31,d_main_32_08_s,Speech,rapi,rapi,Locale_MainScenario:d_main_32_08_s_31,True,,1,idle,,13,idle,,3,angry,,5,idle,,7,idle,,113,113,1.0,
