id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,fade
d_main_26_6_28,d_main_26_06,Monologue,,,Locale_MainScenario:d_main_26_6_28,False,,1,idle,,,,,,,,,,,,,,Chap_26_02_01,Chap_26_02_01,1.0,,,,,,,,,
d_main_26_6_29,d_main_26_06,Monologue,,,Locale_MainScenario:d_main_26_6_29,False,,1,idle,,,,,,,,,,,,,,Chap_26_02_01,Chap_26_02_01,1.0,,,,,,,,,
d_main_26_6_30,d_main_26_06,Speech,crown,crown,Locale_MainScenario:d_main_26_6_30,True,,1,idle,,,,,,,,,,,,,,Chap_26_02_01,Chap_26_02_02,1.4,,,,,,,,,
d_main_26_6_31,d_main_26_06,Self,,,Locale_MainScenario:d_main_26_6_31,False,,1,idle,,,,,,,,,,,,,,Chap_26_02_02,Chap_26_02_02,1.0,,,,,,,,,
d_main_26_6_32,d_main_26_06,Speech,crown,crown,Locale_MainScenario:d_main_26_6_32,True,,1,idle,,,,,,,,,,,,,,Chap_26_02_02,Chap_26_02_02,1.0,,,,,,,,,
d_main_26_6_33,d_main_26_06,Speech,crown,crown,Locale_MainScenario:d_main_26_6_33,True,,1,idle,,,,,,,,,,,,,,Chap_26_02_02,Chap_26_02_02,1.0,,,,,,,,,
d_main_26_6_34,d_main_26_06,Speech,crown,crown,Locale_MainScenario:d_main_26_6_34,True,,1,idle,,,,,,,,,,,,,,Chap_26_02_02,Chap_26_02_02,1.0,,,,,,,,,
d_main_26_6_35,d_main_26_06,Monologue,,,Locale_MainScenario:d_main_26_6_35,False,,1,idle,dorothy,5,think,redhood,3,think,anis,1,idle,neon,13,surprise,Desert_02,black,black,1.0,,,,chap_26_02,,,,,
d_main_26_6_36,d_main_26_06,Speech,anis,anis,Locale_MainScenario:d_main_26_6_36,True,,,,,5,think,,3,think,,1,idle,,13,surprise,,12,12,1.0,,,,,,,,,
d_main_26_6_37,d_main_26_06,Speech,neon,neon,Locale_MainScenario:d_main_26_6_37,True,,,,,5,think,,3,think,,1,idle,,13,surprise,,12,12,1.0,,,,,,,,,
d_main_26_6_38,d_main_26_06,Self,,,Locale_MainScenario:d_main_26_6_38,False,,,,,5,think,,3,think,,1,idle,,13,surprise,,12,2,1.0,,,,,,,,,
d_main_26_6_39,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_39,True,,,,,5,think,,3,think,,1,void,,13,surprise,,2,2,1.0,none,,,,,,,,
d_main_26_6_40,d_main_26_06,Speech,dorothy,dorothy,Locale_MainScenario:d_main_26_6_40,False,,,,,5,think,,3,think,,1,void,,13,idle,,50,50,1.0,event_bgm_redash_thewilds,,,,,,,,
d_main_26_6_41,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_41,True,,,,,5,think,,3,shy,,1,void,,13,idle,CountryVillage_d,8,8,1.0,,,,,dorothy,,,,black
d_main_26_6_42,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_42,True,,,,,,,,3,shy,,1,void,,13,idle,,8,8,1.0,,,,,,,,,
d_main_26_6_43,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_43,True,,,,,,,,3,shy,,1,void,,13,idle,,8,3,1.0,,,,,,,,,
d_main_26_6_44,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_44,True,,,,,,,,3,shy,,1,void,,13,idle,,3,3,1.0,,,,,,,,,
d_main_26_6_45,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_45,False,,,,,,,,3,idle,,1,void,,13,idle,,3,30,1.0,,,,,,,,,
d_main_26_6_46,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_46,True,,,,,,,,3,idle,,1,void,,13,idle,,30,30,1.0,,,,,,,,,
d_main_26_6_47,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_47,True,,,,,,,,3,idle,,1,void,,13,idle,,30,30,1.0,,,,,,,,,
d_main_26_6_48,d_main_26_06,Speech,anis,anis,Locale_MainScenario:d_main_26_6_48,True,,,,,,,,3,idle,,1,void,,13,idle,,30,2,1.0,,,,,,,,,
d_main_26_6_49,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_49,True,,,,,,,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,,,,,,
d_main_26_6_50,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_50,True,,,,,,,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,,,,,,
d_main_26_6_51,d_main_26_06,Speech,anis,anis,Locale_MainScenario:d_main_26_6_51,True,,,,,,,,3,idle,,1,worry,,13,idle,,2,2,1.0,,,,,,,,,
d_main_26_6_52,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_52,True,,,,,,,,3,think,,1,worry,,13,idle,,2,2,1.0,,,,,,,,,
d_main_26_6_53,d_main_26_06,Speech,anis,anis,Locale_MainScenario:d_main_26_6_53,True,,,,,,,,3,think,,1,worry,,13,idle,,2,2,1.0,,,,,,,,,
d_main_26_6_54,d_main_26_06,Speech,anis,anis,Locale_MainScenario:d_main_26_6_54,True,,,,,,,,3,think,,1,worry,,13,idle,,2,2,1.0,,,,,,,,,
d_main_26_6_55,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_55,False,,,,,,,,3,think,,1,worry,,13,idle,,2,2,1.0,,,,,,,,,
d_main_26_6_56,d_main_26_06,Speech,neon,neon,Locale_MainScenario:d_main_26_6_56,True,,,,,,,,3,think,,1,worry,,13,idle,,S_130,S_130,1.0,,,,,,,,,
d_main_26_6_57,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_57,True,,,,,,,,3,think,,1,worry,,13,idle,,30,30,1.0,,,,,,,,,
d_main_26_6_58,d_main_26_06,Speech,anis,anis,Locale_MainScenario:d_main_26_6_58,True,,,,,,,,3,think,,1,void,,13,idle,,10,10,1.0,,,,,,,,,
d_main_26_6_59,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_59,True,,,,,,,,3,think,,1,void,,13,idle,,30,30,1.0,,,,,,,,,
d_main_26_6_60,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_60,True,,,,,,,,3,think,,1,void,,13,idle,,30,3,1.0,,,,,,,,,
d_main_26_6_61,d_main_26_06,Speech,redhood,redhood,Locale_MainScenario:d_main_26_6_61,True,,,,,,,,3,think,,1,void,,13,idle,,3,3,1.0,,,,,,,,,
