id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_15af_04_13,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_13,True,,XS_20,XS_20,1.0,,,2,idle,,12,idle
d_main_15af_04_14,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_14,True,,XS_20,XS_20,1.0,,,2,idle,,12,idle
d_main_15af_04_15,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_15,True,,XS_20,XS_20,1.0,,,2,surprise,,12,idle
d_main_15af_04_16,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_16,True,,XS_20,XS_20,1.0,,,2,think,,12,idle
d_main_15af_04_17,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_17,True,,XS_20,XS_20,1.0,,,2,idle,,12,idle
d_main_15af_04_18,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_18,True,,XS_20,XS_20,1.0,,,2,think,,12,idle
d_main_15af_04_19,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_19,True,,XS_20,XS_20,1.0,,,2,delight,,12,idle
d_main_15af_04_20,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_20,True,,XS_20,XS_20,1.0,,,2,delight,,12,idle
d_main_15af_04_21,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_21,False,,XS_20,XS_20,1.0,,,2,delight,,12,idle
d_main_15af_04_22,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_22,True,,XS_20,XS_20,1.0,,,2,surprise,,12,idle
d_main_15af_04_23,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_23,True,,XS_20,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_24,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_24,True,,XS_20,2,0.3,,,2,delight,,12,idle
d_main_15af_04_25,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_25,True,,2,2,1.0,,,2,idle,,12,idle
d_main_15af_04_26,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_26,True,,2,2,1.0,,,2,idle,,12,idle
d_main_15af_04_27,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_27,True,,2,2,1.0,,,2,idle,,12,idle
d_main_15af_04_28,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_28,False,,2,2,1.0,,,2,idle,,12,idle
d_main_15af_04_29,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_29,True,,2,2,1.0,,,2,surprise,,12,idle
d_main_15af_04_30,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_30,True,,2,2,1.0,,,2,idle,,12,idle
d_main_15af_04_31,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_31,False,,2,2,1.0,,,2,idle,,12,idle
d_main_15af_04_32,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_32,True,,2,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_33,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_33,True,,XS_20,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_34,d_main_15af_04,Speech,rian,rian,Locale_MainScenario:d_main_15af_04_34,True,,S_120,S_120,1.0,,,2,angry,,12,delight
d_main_15af_04_35,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_35,True,,S_120,XS_20,1.0,,,2,surprise,,12,delight
d_main_15af_04_36,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_36,False,,XS_20,XS_20,1.0,,,2,surprise,,12,idle
d_main_15af_04_37,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_37,False,,XS_20,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_38,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_38,False,,XS_20,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_39,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_39,False,,XS_20,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_40,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_40,False,,XS_20,2,2.0,,,2,think,,12,idle
d_main_15af_04_41,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_41,True,,2,2,1.0,,,2,think,,12,idle
d_main_15af_04_42,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_42,True,,2,XS_20,0.3,,,2,angry,,12,idle
d_main_15af_04_43,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_43,True,,XS_20,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_44,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_44,True,,XS_20,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_45,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_45,True,,XS_20,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_46,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_46,True,,XS_20,XS_200,1.0,,,2,angry,,12,idle
d_main_15af_04_47,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_47,False,,XS_200,XS_200,1.0,,,2,angry,,12,idle
d_main_15af_04_48,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_48,False,,XS_200,XS_200,1.0,,,2,angry,,12,idle
d_main_15af_04_49,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_49,False,,XS_200,XS_20,2.0,,,2,angry,,12,idle
d_main_15af_04_50,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_50,True,,XS_20,XS_20,1.0,,,2,angry,,12,idle
d_main_15af_04_51,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_51,True,,XS_20,2,2.0,,,2,think,,12,idle
d_main_15af_04_52,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_52,True,,2,2,1.0,,,2,idle,,12,idle
d_main_15af_04_53,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_53,True,,2,2,1.0,,,2,idle,,12,idle
d_main_15af_04_54,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_54,True,,2,2,1.0,,,2,surprise,,12,idle
d_main_15af_04_55,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_55,True,,2,XS_20,2.0,,,2,surprise,,12,idle
d_main_15af_04_56,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_56,True,,XS_20,XS_20,1.0,,,2,idle,,12,idle
d_main_15af_04_57,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_57,True,,XS_20,XS_200,2.0,,,2,think,,12,idle
d_main_15af_04_58,d_main_15af_04,Speech,syuen,syuen,Locale_MainScenario:d_main_15af_04_58,True,,XS_200,XS_200,1.0,,,2,idle,,12,idle
d_main_15af_04_59,d_main_15af_04,Self,syuen,Self,Locale_MainScenario:d_main_15af_04_59,False,,XS_200,XS_200,1.0,,,2,idle,,12,idle
