id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_23_02_e_33,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_33,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_34,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_34,False,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_35,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_35,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_36,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_36,True,,3,angry,,1,idle,,13,think,,2,12,1.0,
d_main_23_02_e_37,d_main_23_02_e,Speech,yuni,yuni,Locale_MainScenario:d_main_23_02_e_37,True,,3,angry,,1,idle,,13,think,,12,12,1.0,
d_main_23_02_e_38,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_38,True,,3,angry,,1,idle,,13,think,,12,2,1.0,
d_main_23_02_e_39,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_39,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_40,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_40,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_41,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_41,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_42,d_main_23_02_e,Speech,syuen,syuen,Locale_MainScenario:d_main_23_02_e_42,True,,3,angry,,1,idle,,13,think,,2,2,1.0,
d_main_23_02_e_43,d_main_23_02_e,Speech,mihara,mihara,Locale_MainScenario:d_main_23_02_e_43,True,,3,angry,,1,think,,13,think,,2,10,1.0,
