id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,play_sound,set_filter_01,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim
d_main_37_02_s_11,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_11,True,,7,angry,,5,angry,,13,angry,,15,idle,,14,14,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_12,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_12,True,,7,angry,,5,angry,,13,angry,,15,idle,,14,14,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_13,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_13,True,,7,angry,,5,angry,,13,sad,,15,idle,,14,14,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_14,d_main_37_02_s,Speech,drake,Locale_MainScenario:d_main_37_02_s_14,True,,7,angry,,5,angry,,13,sad,,15,idle,,14,6,1.0,,drake,,,,,,,,,,,,,,,,
d_main_37_02_s_15,d_main_37_02_s,Speech,laplace,Locale_MainScenario:d_main_37_02_s_15,True,,7,angry,,5,angry,,13,sad,,15,idle,,6,6,1.0,,laplace,,,,,,,,,,,,,,,,
d_main_37_02_s_16,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_16,True,,7,angry,,5,angry,,13,angry,,15,idle,,130,130,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_17,d_main_37_02_s,Speech,drake,Locale_MainScenario:d_main_37_02_s_17,True,,7,angry,,5,angry,,13,angry,,15,idle,,6,6,1.0,,drake,,,,,,,,,,,,,,,,
d_main_37_02_s_18,d_main_37_02_s,Speech,laplace,Locale_MainScenario:d_main_37_02_s_18,True,,7,angry,,5,angry,,13,angry,,15,idle,,6,6,1.0,,laplace,,,,,,,,,,,,,,,,
d_main_37_02_s_19,d_main_37_02_s,Monologue,maxwell,Locale_MainScenario:d_main_37_02_s_19,False,,7,angry,,5,angry,,13,angry,,15,idle,,130,130,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_20,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_20,True,,7,angry,,5,angry,,13,angry,,15,idle,,130,130,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_21,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_21,True,,7,angry,,5,angry,,13,idle_02,,15,idle,,130,13,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_22,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_22,True,,7,angry,,5,angry,,13,idle_02,,15,idle,,13,13,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_23,d_main_37_02_s,Monologue,maxwell,Locale_MainScenario:d_main_37_02_s_23,False,,7,angry,,5,angry,,3,idle_02,,1,idle,BlackSeaJungle,black,black,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_24,d_main_37_02_s,Monologue,maxwell,Locale_MainScenario:d_main_37_02_s_24,False,,7,angry,,5,angry,,3,idle_02,,1,idle,,16,16,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_25,d_main_37_02_s,Monologue,maxwell,Locale_MainScenario:d_main_37_02_s_25,False,,7,angry,,5,angry,,3,idle_02,,1,idle,,16,16,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_26,d_main_37_02_s,Speech,laplace,Locale_MainScenario:d_main_37_02_s_26,True,,7,angry,,5,angry,,3,idle_02,,1,idle,,S_50,S_50,1.0,,laplace,,,,,,,,,,,,,,,,
d_main_37_02_s_27,d_main_37_02_s,Speech,laplace,Locale_MainScenario:d_main_37_02_s_27,True,,7,angry,,5,angry,,3,idle_02,,1,idle,,S_50,S_50,1.0,,laplace,,,,,,,,,,,,,,,,
d_main_37_02_s_28,d_main_37_02_s,Speech,drake,Locale_MainScenario:d_main_37_02_s_28,True,,7,angry,,5,angry,,3,idle_02,,1,idle,,S_50,70,1.0,,drake,,,,,,,,,,,,,,,,
d_main_37_02_s_29,d_main_37_02_s,Speech,drake,Locale_MainScenario:d_main_37_02_s_29,True,,7,delight,,5,angry,,3,idle_02,,1,idle,,70,70,1.0,,drake,,,,,,,,,,,,,,,,
d_main_37_02_s_30,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_30,True,,7,delight,,5,angry,,3,idle_02,,1,idle,,1,1,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_31,d_main_37_02_s,Speech,drake,Locale_MainScenario:d_main_37_02_s_31,True,,7,no,,5,angry,,3,idle_02,,1,idle,,70,7,1.0,,drake,,,,,,,,,,,,,,,,
d_main_37_02_s_32,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_32,True,,7,no,,5,angry,,3,idle_02,,1,no,,1,1,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_33,d_main_37_02_s,Speech,maxwell,Locale_MainScenario:d_main_37_02_s_33,True,,7,idle,,5,angry,,3,idle_02,,1,no,,1,2,1.0,,maxwell,,,,,,,,,,,,,,,,
d_main_37_02_s_34,d_main_37_02_s,Self,maxwell,Locale_MainScenario:d_main_37_02_s_34,False,,7,idle,,5,angry,,3,idle_02,,1,no,,2,2,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_35,d_main_37_02_s,Self,maxwell,Locale_MainScenario:d_main_37_02_s_35,False,,7,idle,,5,angry,,3,idle_02,,1,no,,2,2,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_36,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_36,True,,7,idle,,5,angry,,3,idle_02,,1,idle,,2,2,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_37,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_37,True,,7,idle,,5,angry,,3,idle_02,,1,idle,,2,2,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_38,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_38,True,,7,idle,,5,angry,,3,idle_02,,1,idle,,2,2,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_39,d_main_37_02_s,Self,rapi_red,Locale_MainScenario:d_main_37_02_s_39,False,,7,idle,,5,angry,,3,idle_02,,1,idle,,2,2,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_40,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_40,True,,7,idle,,5,angry,,3,idle_02,,1,good,,2,10,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_41,d_main_37_02_s,Self,rapi_red,Locale_MainScenario:d_main_37_02_s_41,False,,7,idle,,5,angry,,3,idle_02,,1,good,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_42,d_main_37_02_s,Speech,helm_op_l,Locale_MainScenario:d_main_37_02_s_42,True,,7,idle,,5,angry,,3,idle_02,,1,idle,,10,10,1.0,,helm_op_l,helm_op_l,OP_leftup,idle,,,,,,,,,,,,,
d_main_37_02_s_43,d_main_37_02_s,Self,helm_op_l,Locale_MainScenario:d_main_37_02_s_43,False,,7,idle,,5,angry,,3,idle_02,,1,idle,,10,10,1.0,,,,OP_leftup,idle,,,,,,,,,,,,,
d_main_37_02_s_44,d_main_37_02_s,Speech,helm_op_l,Locale_MainScenario:d_main_37_02_s_44,True,,7,idle,,5,angry,,3,idle_02,,1,idle,,10,10,1.0,,helm_op_l,,OP_leftup,idle,,,,,,,,,,,,,
d_main_37_02_s_45,d_main_37_02_s,Self,helm_op_l,Locale_MainScenario:d_main_37_02_s_45,False,,7,idle,,5,angry,,3,idle_02,,1,idle,,10,10,1.0,,,,OP_leftup,idle,,,,,,,,,,,,,
d_main_37_02_s_46,d_main_37_02_s,Speech,helm_op_l,Locale_MainScenario:d_main_37_02_s_46,True,,7,idle,,5,angry,,3,idle_02,,1,idle,,10,10,1.0,,helm_op_l,,OP_leftup,idle,,,,,,,,,,,,,
d_main_37_02_s_47,d_main_37_02_s,Self,helm_op_l,Locale_MainScenario:d_main_37_02_s_47,False,,7,idle,,5,angry,,3,idle_02,,1,idle,,10,10,1.0,none,,,OP_leftup,idle,,,,,,,,,,,,,
d_main_37_02_s_48,d_main_37_02_s,Monologue,,Locale_MainScenario:d_main_37_02_s_48,False,,7,idle,,5,angry,,3,idle_02,,1,idle,White,10,1,1.0,event_bgm_ubsphere_aapiller,,,OP_leftup,idle,drake,laplace,maxwell,rapi_red,helm_op_l,,,,,,,,
d_main_37_02_s_49,d_main_37_02_s,Monologue,,Locale_MainScenario:d_main_37_02_s_49,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_50,d_main_37_02_s,Narration,,Locale_MainScenario:d_main_37_02_s_50,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,sfx_scn_admirefire_2,,,,,,,
d_main_37_02_s_51,d_main_37_02_s,Monologue,,Locale_MainScenario:d_main_37_02_s_51,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_52,d_main_37_02_s,Monologue,,Locale_MainScenario:d_main_37_02_s_52,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_53,d_main_37_02_s,Monologue,,Locale_MainScenario:d_main_37_02_s_53,False,,,,,,,,,,,,,Bog,1,1,1.0,,,,,,,,,,,,Blur_Low,,,,,,
d_main_37_02_s_54,d_main_37_02_s,Monologue,,Locale_MainScenario:d_main_37_02_s_54,False,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_55,d_main_37_02_s,Speech,rapi_red,Locale_MainScenario:d_main_37_02_s_55,True,drake,7,idle,laplace,5,idle,maxwell,3,idle_02,rapi_red,1,angry,,1,10,1.0,,rapi_red,,,,,,,,,,,,,,,,
d_main_37_02_s_56,d_main_37_02_s,Speech,laplace,Locale_MainScenario:d_main_37_02_s_56,False,,7,idle,,5,idle,,3,idle_02,,1,angry,,S_50,S_50,1.0,,laplace,,,,,,,,,,,,,,,,
d_main_37_02_s_57,d_main_37_02_s,Speech,laplace,Locale_MainScenario:d_main_37_02_s_57,True,,7,idle,,5,idle,,3,idle_02,,1,angry,,S_50,S_50,1.0,,laplace,,,,,,,,,,,,,,,,
d_main_37_02_s_58,d_main_37_02_s,Monologue,laplace,Locale_MainScenario:d_main_37_02_s_58,False,,7,idle,,5,idle,,3,idle_02,,1,angry,,S_50,15,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_59,d_main_37_02_s,Monologue,laplace,Locale_MainScenario:d_main_37_02_s_59,False,,7,idle,,5,idle,,3,idle_02,,1,angry,,15,15,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_60,d_main_37_02_s,Self,laplace,Locale_MainScenario:d_main_37_02_s_60,False,,7,idle,,5,idle,,3,idle_02,,1,angry,,15,15,1.0,,,,,,,,,,,,,,,,,,
d_main_37_02_s_61,d_main_37_02_s,Speech,helm,Locale_MainScenario:d_main_37_02_s_61,True,,7,idle,,5,idle,,3,idle_02,,1,angry,EzsUp,15,150,1.0,,helm,helm,15,idle,,,,,,,,anchor,17,shy,mast,19,idle
d_main_37_02_s_62,d_main_37_02_s,Speech,helm,Locale_MainScenario:d_main_37_02_s_62,True,,7,idle,,5,idle,,3,idle_02,,1,angry,,150,150,1.0,,helm,,15,idle,,,,,,,,,17,shy,,19,idle
d_main_37_02_s_63,d_main_37_02_s,Speech,anchor,Locale_MainScenario:d_main_37_02_s_63,True,,7,idle,,5,idle,,3,idle_02,,1,angry,,150,S_170,1.0,,anchor,,15,idle,,,,,,,,,17,shy,,19,idle
d_main_37_02_s_64,d_main_37_02_s,Speech,mast,Locale_MainScenario:d_main_37_02_s_64,True,,7,idle,,5,idle,,3,idle_02,,1,angry,,S_170,190,1.0,,mast,,15,idle,,,,,,,,,17,shy,,19,idle
