id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id
d_main_23_10_s_26,d_main_23_10_s,Narration,Locale_MainScenario:d_main_23_10_s_26,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,black,black,1.0,,,,,,,,,
d_main_23_10_s_27,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_27,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,black,black,1.0,,,,,,,,,
d_main_23_10_s_28,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_28,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,black,black,1.0,,,,,,,,,
d_main_23_10_s_29,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_29,True,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,7,6,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_30,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_30,True,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,6,6,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_31,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_31,True,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,6,6,1.0,,maiden,maiden,,,,,,
d_main_23_10_s_32,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_32,True,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,S_10,S_10,1.0,,jackal,jackal,,,,,,
d_main_23_10_s_33,d_main_23_10_s,Self,Locale_MainScenario:d_main_23_10_s_33,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,S_10,S_10,1.0,,,,,,,,,
d_main_23_10_s_34,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_34,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,black,black,1.0,,,,,,,,,
d_main_23_10_s_35,d_main_23_10_s,Narration,Locale_MainScenario:d_main_23_10_s_35,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,black,black,1.0,,,,,,,,,
d_main_23_10_s_36,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_36,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,black,black,1.0,,,,,,,,,
d_main_23_10_s_37,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_37,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,black,black,1.0,,,,,,,,,
d_main_23_10_s_38,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_38,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,6,6,1.0,,maiden,maiden,Low_2,,,,,
d_main_23_10_s_39,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_39,True,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,6,6,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_40,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_40,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,6,6,1.0,,,,,,,,,
d_main_23_10_s_41,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_41,False,,13,idle,,15,idle,,5,angry,,7,angry,,1,crazy,,6,14,1.0,,,,,maiden,,,,
d_main_23_10_s_42,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_42,False,,13,idle,,15,angry,,5,angry,,,,,1,crazy,,14,14,1.0,,crow,crow,,,,,,
d_main_23_10_s_43,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_43,True,,13,idle,,15,angry,,5,angry,,,,,1,crazy,,14,14,1.0,,viper,viper,,,,,,
d_main_23_10_s_44,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_44,True,,13,angry,,15,angry,,5,angry,,,,,1,crazy,,14,14,1.0,,crow,crow,,,,,,
d_main_23_10_s_45,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_45,True,,13,angry,,15,angry,,5,angry,,,,,1,crazy,,14,12,1.0,,jackal,jackal,,,,,,
d_main_23_10_s_46,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_46,True,,13,idle,,15,angry,,5,angry,,,,,1,crazy,,12,12,1.0,,crow,crow,,,,,,
d_main_23_10_s_47,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_47,True,,13,idle,,15,angry,,5,angry,,,,,1,crazy,,12,12,1.0,,jackal,jackal,,,,,,
d_main_23_10_s_48,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_48,False,,13,idle,,15,idle,,5,idle,,,,,1,crazy,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_49,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_49,True,,13,idle,,15,idle,,5,idle,,,,,1,crazy,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_50,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_50,True,,13,idle,,15,idle,,5,idle,,,,,1,crazy,,130,130,1.0,,crow,crow,,,,,,
d_main_23_10_s_51,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_51,True,,13,idle,,15,idle,,5,idle,,,,,1,crazy,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_52,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_52,True,,13,idle,,15,idle,,5,idle,,,,,1,crazy,,130,130,1.0,,crow,crow,,,,,,
d_main_23_10_s_53,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_53,True,,13,idle,,15,idle,,5,idle,,,,,1,crazy,,130,130,1.0,,crow,crow,,,,,,
d_main_23_10_s_54,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_54,True,,13,smile,,15,idle,,5,idle,,,,,1,crazy,,130,13,1.0,,crow,crow,,,,,,
d_main_23_10_s_55,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_55,False,,13,smile,,15,idle,,5,idle,,,,,1,crazy,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_56,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_56,True,,13,smile,,15,idle,,5,idle,,,,,1,crazy,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_57,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_57,True,,13,smile,,15,idle,,5,idle,,,,,1,crazy,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_58,d_main_23_10_s,Narration,Locale_MainScenario:d_main_23_10_s_58,False,,13,smile,,15,idle,,5,idle,,,,,1,crazy,,13,14,1.0,,,,,,,,,
d_main_23_10_s_59,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_59,False,,13,smile,,15,idle,,5,idle,,,,,1,crazy,,14,14,1.0,,,,,,crow,,,
d_main_23_10_s_60,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_60,True,,,,,15,idle,,5,idle,,,,,1,crazy,,14,150,1.0,,viper,viper,,,,,,
d_main_23_10_s_61,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_61,True,,,,,15,angry,,5,idle,,,,,1,crazy,,150,150,1.0,,viper,viper,,,,,,
d_main_23_10_s_62,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_62,False,,,,,15,angry,,5,angry,,,,,1,crazy,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,viper,,
d_main_23_10_s_63,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_63,True,,,,,,,,5,angry,,,,,1,crazy,,XS_50,XS_50,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_64,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_64,True,,,,,,,,5,angry,,,,,3,crazy,,XS_50,4,1.0,,jackal,jackal,,,,,,
d_main_23_10_s_65,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_65,True,,,,,,,,5,idle,,,,,3,crazy,,4,4,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_66,d_main_23_10_s,Speech,Locale_MainScenario:d_main_23_10_s_66,True,,,,,,,,5,idle,,,,,3,crazy,,4,4,1.0,,guillotine,guillotine,,,,,,
d_main_23_10_s_67,d_main_23_10_s,Self,Locale_MainScenario:d_main_23_10_s_67,False,,,,,,,,5,idle,,,,,3,crazy,,4,4,1.0,,,,,,,,,
d_main_23_10_s_68,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_68,False,,,,,,,,5,idle,,,,,3,crazy,,black,black,1.0,,,,,,,,guillotine,jackal
d_main_23_10_s_69,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_69,False,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,
d_main_23_10_s_70,d_main_23_10_s,Monologue,Locale_MainScenario:d_main_23_10_s_70,False,,,,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,
