id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_40_af_08_37,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_37,True,,1,worry,,13,idle,,15,idle,,17,delight,,1300,130,1.0,
d_main_40_af_08_38,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_38,True,,1,void,,13,idle,,15,idle,,17,delight,,10,10,1.0,
d_main_40_af_08_39,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_39,True,,1,void,,13,idle,,15,idle,,17,delight,,170,170,1.0,
d_main_40_af_08_40,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_40,True,,1,void,,13,idle,,15,idle,,17,delight,,170,170,1.0,
d_main_40_af_08_41,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_41,True,,1,void,,13,idle,,15,idle,,17,delight,,170,170,1.0,
d_main_40_af_08_42,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_42,True,,1,worry,,13,idle,,15,idle,,17,delight,,10,10,1.0,
d_main_40_af_08_43,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_43,True,,1,worry,,13,no,,15,idle,,17,delight,,10,10,1.0,
d_main_40_af_08_44,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_44,True,,1,worry,,13,no,,15,idle,,17,bad,,170,170,1.0,
d_main_40_af_08_45,d_main_40_af_08,Speech,prika,prika,Locale_MainScenario:d_main_40_af_08_45,True,,1,worry,,13,no,,15,think,,17,bad,,170,L_150,1.0,
d_main_40_af_08_46,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_46,False,,1,worry,,13,no,,15,think,,17,bad,,L_150,130,1.0,
d_main_40_af_08_47,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_47,True,,1,worry,,13,no,,15,think,,17,bad,,130,130,1.0,
d_main_40_af_08_48,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_48,True,,1,worry,,13,no,,15,think,,17,bad,,130,130,1.0,
d_main_40_af_08_49,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_49,True,,1,worry,,13,idle,,15,think,,17,bad,,130,130,1.0,
d_main_40_af_08_50,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_50,True,,1,worry,,13,idle,,15,think,,17,bad,,130,130,1.0,
d_main_40_af_08_51,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_51,True,,1,worry,,13,idle,,15,idle,,17,bad,,130,130,1.0,
d_main_40_af_08_52,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_52,True,,1,worry,,13,idle,,15,idle,,17,bad,,130,113,1.0,
d_main_40_af_08_53,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_53,True,,1,worry,,13,idle,,15,idle,,17,bad,,113,113,1.0,
d_main_40_af_08_54,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_54,True,,1,worry,,13,idle,,15,idle,,17,bad,,113,113,1.0,
d_main_40_af_08_55,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_55,True,,1,worry,,13,idle,,15,idle,,17,bad,,113,113,1.0,
d_main_40_af_08_56,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_56,True,,1,worry,,13,idle,,15,idle,,17,bad,,113,113,1.0,
d_main_40_af_08_57,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_57,True,,1,worry,,13,idle,,15,idle,,17,bad,,113,113,1.0,
d_main_40_af_08_58,d_main_40_af_08,Speech,anis,anis,Locale_MainScenario:d_main_40_af_08_58,False,,1,worry,,13,idle,,15,idle,,17,bad,,113,113,1.0,
d_main_40_af_08_59,d_main_40_af_08,Speech,mint,mint,Locale_MainScenario:d_main_40_af_08_59,False,,1,worry,,13,idle,,15,idle,,17,bad,,113,1517,2.0,
d_main_40_af_08_60,d_main_40_af_08,Speech,prika,prika,Locale_MainScenario:d_main_40_af_08_60,False,,1,worry,,13,idle,,15,idle,,17,bad,,1517,1517,1.0,
d_main_40_af_08_61,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_61,True,,1,worry,,13,idle,,15,idle,,17,bad,,130,130,1.0,
d_main_40_af_08_62,d_main_40_af_08,Speech,mrsmiss,mrsmiss,Locale_MainScenario:d_main_40_af_08_62,True,,1,worry,,13,idle,,15,idle,,17,bad,,130,1300,0.7,
