id,group_id,speech_window,scenario_localkey,play_lipSync,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,effects/0/stop_effect_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/6/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
d_main_18_01_24,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_24,True,,1,angry,,12,12,1.0,,,rian,rian,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_25,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_25,True,,1,angry,,12,12,1.0,,,syuen,syuen,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_26,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_26,True,,1,angry,,12,12,1.0,,,rian,rian,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_27,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_27,True,,1,angry,,12,S_10,0.5,,,syuen,syuen,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_28,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_28,True,,1,angry,,S_130,S_130,1.0,,,rian,rian,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_29,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_29,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_30,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_30,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_31,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_31,False,,1,angry,,S_10,12,1.0,,,rian,rian,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_32,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_32,True,,1,angry,,12,12,1.0,,,syuen,syuen,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_33,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_33,True,,1,angry,,12,12,1.0,,,rian,rian,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_34,d_main_18_01,Monologue,Locale_MainScenario:d_main_18_01_34,False,,1,angry,,black,black,1.0,,,rian,,,13,idle,rian,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_35,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_35,True,,1,idle,,1,S_10,2.0,,,syuen,syuen,,,,,fx_Eventscene_camera_recording,rec,True,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_36,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_36,True,,1,delight,,S_10,S_10,1.0,,,syuen,syuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_37,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_37,True,,1,idle,,S_10,S_10,1.0,,,syuen,syuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_38,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_38,True,,1,delight,,S_10,S_100,0.5,,,syuen,syuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_39,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_39,True,,1,delight,,S_100,S_100,1.0,,,syuen,syuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_40,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_40,True,,1,delight,,S_100,S_100,1.0,,,syuen,syuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_main_18_01_41,d_main_18_01,Narration,Locale_MainScenario:d_main_18_01_41,False,laplace,1,delight,WasteLand_01,black,black,1.0,,,syuen,,drake,13,idle,,,,,neon,7,idle,rapi,5,idle,anis,3,void,syuen,maxwell,15,idle,fx_Eventscene_camera_recording,,,,,,,
d_main_18_01_42,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_42,True,,1,delight,,1,S_10,1.0,,,laplace,laplace,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_43,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_43,True,,1,idle,,S_10,S_10,1.0,,,laplace,laplace,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_44,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_44,True,,1,idle,,S_10,S_10,1.0,,,syuen_op_l,syuen_op_l,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,syuen_op_l,OP_leftup,delight,,,,
d_main_18_01_45,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_45,True,,1,idle,,S_10,S_10,1.0,,,syuen_op_l,syuen_op_l,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_46,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_46,True,,1,idle,,S_10,S_10,1.0,,,laplace,laplace,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_47,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_47,True,,1,idle,,S_10,S_10,1.0,,,laplace,laplace,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_48,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_48,True,,1,idle,,S_10,S_10,1.0,,,syuen_op_l,syuen_op_l,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_49,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_49,True,,1,idle,,S_10,S_10,1.0,,,syuen_op_l,syuen_op_l,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_50,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_50,True,,1,idle,,S_10,S_10,1.0,,,syuen_op_l,syuen_op_l,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_51,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_51,True,,1,idle,,S_10,150,1.0,,,maxwell,maxwell,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_52,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_52,True,,1,idle,,150,150,1.0,,,syuen_op_l,syuen_op_l,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_53,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_53,True,,1,idle,,150,150,1.0,,,syuen_op_l,syuen_op_l,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_54,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_54,True,,1,idle,,150,150,1.0,,,syuen_op_l,syuen_op_l,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,,,,
d_main_18_01_55,d_main_18_01,Monologue,Locale_MainScenario:d_main_18_01_55,False,,1,idle,,150,150,1.0,,,syuen_op_l,,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,OP_leftup,idle,syuen_op_l,,,
d_main_18_01_56,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_56,True,,1,idle,,30,30,1.0,,,anis,anis,,13,idle,,,,,,7,idle,,5,idle,,3,sad,,,15,idle,,,,,,,,
d_main_18_01_57,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_57,True,,1,idle,,30,4,1.0,,,rapi,rapi,,13,idle,,,,,,7,idle,,5,idle,,3,sad,,,15,idle,,,,,,,,
d_main_18_01_58,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_58,True,,1,idle,,4,4,1.0,,,anis,anis,,13,idle,,,,,,7,idle,,5,idle,,3,worry,,,15,idle,,,,,,,,
d_main_18_01_59,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_59,False,,1,no,,4,2,1.0,,,laplace,laplace,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_60,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_60,True,,1,no,,2,2,1.0,,,anis,anis,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_61,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_61,True,,1,idle,,130,130,1.0,,,drake,drake,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_62,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_62,True,,1,idle,,130,130,1.0,,,drake,drake,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_63,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_63,True,,1,idle,,130,1300,0.5,,,drake,drake,,13,delight,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_64,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_64,False,,1,idle,,30,30,1.0,,,anis,anis,,13,idle,,,,,,7,idle,,5,idle,,3,sad,,,15,idle,,,,,,,,
d_main_18_01_65,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_65,False,,1,idle,,30,50,2.0,,,rapi,rapi,,13,idle,,,,,,7,idle,,5,think,,3,sad,,,15,idle,,,,,,,,
d_main_18_01_66,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_66,True,,1,idle,,50,50,1.0,,,rapi,rapi,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_67,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_67,True,,1,idle,,50,50,1.0,,,rapi,rapi,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_68,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_68,True,,1,idle,,50,50,1.0,,,rapi,rapi,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_69,d_main_18_01,Self,Locale_MainScenario:d_main_18_01_69,False,,1,idle,,50,50,1.0,,,rapi,,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_70,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_70,True,,1,idle,,50,50,1.0,,,rapi,rapi,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_71,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_71,True,,1,idle,,50,4,1.0,,,anis,anis,,13,idle,,,,,,7,idle,,5,idle,,3,worry,,,15,idle,,,,,,,,
d_main_18_01_72,d_main_18_01,Self,Locale_MainScenario:d_main_18_01_72,False,,1,idle,,4,4,1.0,,,anis,,,13,idle,,,,,,7,idle,,5,idle,,3,worry,,,15,idle,,,,,,,,
d_main_18_01_73,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_73,True,,1,idle,,4,4,1.0,,,anis,anis,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_74,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_74,True,,1,idle,,4,6,1.0,,,neon,neon,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,,,
d_main_18_01_75,d_main_18_01,Monologue,Locale_MainScenario:d_main_18_01_75,False,,1,idle,,6,6,1.0,,,neon,,,13,idle,,,,,,7,idle,,5,idle,,3,void,,,15,idle,,,,,,neon,rapi,anis
d_main_18_01_76,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_76,True,,1,idle,,150,150,1.0,,,maxwell,maxwell,,13,idle,,,,,,,,,,,,,,,,15,angry,,,,,,,,
d_main_18_01_77,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_77,True,,1,idle,,150,150,1.0,,,maxwell,maxwell,,13,idle,,,,,,,,,,,,,,,,15,idle,,,,,,,,
d_main_18_01_78,d_main_18_01,Self,Locale_MainScenario:d_main_18_01_78,False,,1,idle,,150,150,1.0,,,maxwell,,,13,idle,,,,,,,,,,,,,,,,15,idle,,,,,,,,
d_main_18_01_79,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_79,True,,1,idle,,150,150,1.0,,,maxwell,maxwell,,13,idle,,,,,,,,,,,,,,,,15,delight,,,,,,,,
d_main_18_01_80,d_main_18_01,Speech,Locale_MainScenario:d_main_18_01_80,True,,1,idle,,150,150,1.0,,,maxwell,maxwell,,13,idle,,,,,,,,,,,,,,,,15,idle,,,,,,,,
d_main_18_01_81,d_main_18_01,Self,Locale_MainScenario:d_main_18_01_81,False,,1,idle,,150,150,1.0,,,maxwell,,,13,idle,,,,,,,,,,,,,,,,15,idle,,,,,,,,
