id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_18_01_11,d_main_18_01,,Speech,tvvoice_op,tvvoice_op,Locale_MainScenario:d_main_18_01_11,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_12,d_main_18_01,,Narration,,,Locale_MainScenario:d_main_18_01_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_13,d_main_18_01,,Speech,tvvoice_op,tvvoice_op,Locale_MainScenario:d_main_18_01_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_14,d_main_18_01,,Speech,tvvoice_op,tvvoice_op,Locale_MainScenario:d_main_18_01_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_15,d_main_18_01,,Speech,tvvoice_op,tvvoice_op,Locale_MainScenario:d_main_18_01_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_16,d_main_18_01,,Speech,tvvoice_op,tvvoice_op,Locale_MainScenario:d_main_18_01_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_17,d_main_18_01,,Speech,rian,rian,Locale_MainScenario:d_main_18_01_17,True,,,,,,,S_10,S_130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,think,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_18,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_18,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_19,d_main_18_01,,Speech,rian,rian,Locale_MainScenario:d_main_18_01_19,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_20,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_21,d_main_18_01,,Speech,rian,rian,Locale_MainScenario:d_main_18_01_21,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_22,d_main_18_01,,Speech,rian,rian,Locale_MainScenario:d_main_18_01_22,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_23,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_23,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_24,d_main_18_01,,Speech,rian,rian,Locale_MainScenario:d_main_18_01_24,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_25,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_25,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_26,d_main_18_01,,Speech,rian,rian,Locale_MainScenario:d_main_18_01_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_27,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_27,True,,,,,,,12,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_28,d_main_18_01,,Speech,rian,rian,Locale_MainScenario:d_main_18_01_28,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_29,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_29,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_30,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_30,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_31,d_main_18_01,,Speech,rian,rian,Locale_MainScenario:d_main_18_01_31,False,,,,,,,S_10,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_32,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_32,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_33,d_main_18_01,,Speech,rian,rian,Locale_MainScenario:d_main_18_01_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_34,d_main_18_01,,Monologue,rian,,Locale_MainScenario:d_main_18_01_34,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,angry,,rian,13,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_35,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_35,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_main_18_01_36,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_36,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_37,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_37,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_38,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_38,True,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_39,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_39,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_40,d_main_18_01,,Speech,syuen,syuen,Locale_MainScenario:d_main_18_01_40,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_41,d_main_18_01,,Narration,syuen,,Locale_MainScenario:d_main_18_01_41,False,WasteLand_01,,,,,,black,black,0,,,,100,,,None,None,,None,False,neon,,7,idle,rapi,,5,idle,anis,,3,void,laplace,syuen,1,delight,drake,,13,idle,maxwell,,15,idle,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_main_18_01_42,d_main_18_01,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_01_42,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_43,d_main_18_01,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_01_43,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_44,d_main_18_01,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_01_44,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,syuen_op_l,,OP_leftup,delight,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_45,d_main_18_01,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_01_45,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_46,d_main_18_01,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_01_46,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_47,d_main_18_01,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_01_47,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_48,d_main_18_01,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_01_48,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_49,d_main_18_01,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_01_49,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_50,d_main_18_01,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_01_50,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_51,d_main_18_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_01_51,True,,,,,,,S_10,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_52,d_main_18_01,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_01_52,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_53,d_main_18_01,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_01_53,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_54,d_main_18_01,,Speech,syuen_op_l,syuen_op_l,Locale_MainScenario:d_main_18_01_54,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_55,d_main_18_01,,Monologue,syuen_op_l,,Locale_MainScenario:d_main_18_01_55,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,syuen_op_l,OP_leftup,idle,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_56,d_main_18_01,,Speech,anis,anis,Locale_MainScenario:d_main_18_01_56,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,sad,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_57,d_main_18_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_01_57,True,,,,,,,30,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,sad,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_58,d_main_18_01,,Speech,anis,anis,Locale_MainScenario:d_main_18_01_58,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_59,d_main_18_01,,Speech,laplace,laplace,Locale_MainScenario:d_main_18_01_59,False,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,no,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_60,d_main_18_01,,Speech,anis,anis,Locale_MainScenario:d_main_18_01_60,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,no,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_61,d_main_18_01,,Speech,drake,drake,Locale_MainScenario:d_main_18_01_61,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_62,d_main_18_01,,Speech,drake,drake,Locale_MainScenario:d_main_18_01_62,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_63,d_main_18_01,,Speech,drake,drake,Locale_MainScenario:d_main_18_01_63,True,,,,,,,130,1300,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_64,d_main_18_01,,Speech,anis,anis,Locale_MainScenario:d_main_18_01_64,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,sad,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_65,d_main_18_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_01_65,False,,,,,,,30,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,think,,,3,sad,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_66,d_main_18_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_01_66,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_67,d_main_18_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_01_67,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_68,d_main_18_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_01_68,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_69,d_main_18_01,,Self,rapi,,Locale_MainScenario:d_main_18_01_69,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_70,d_main_18_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_18_01_70,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_71,d_main_18_01,,Speech,anis,anis,Locale_MainScenario:d_main_18_01_71,True,,,,,,,50,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_72,d_main_18_01,,Self,anis,,Locale_MainScenario:d_main_18_01_72,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,worry,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_73,d_main_18_01,,Speech,anis,anis,Locale_MainScenario:d_main_18_01_73,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_74,d_main_18_01,,Speech,neon,neon,Locale_MainScenario:d_main_18_01_74,True,,,,,,,4,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_75,d_main_18_01,,Monologue,neon,,Locale_MainScenario:d_main_18_01_75,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,neon,7,idle,,rapi,5,idle,,anis,3,void,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_76,d_main_18_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_01_76,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,13,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_77,d_main_18_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_01_77,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_78,d_main_18_01,,Self,maxwell,,Locale_MainScenario:d_main_18_01_78,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_79,d_main_18_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_01_79,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_80,d_main_18_01,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_18_01_80,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_18_01_81,d_main_18_01,,Self,maxwell,,Locale_MainScenario:d_main_18_01_81,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
