id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_subquest_1442_e_11,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_11,True,,12,12,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_e_12,d_subquest_1442_e,Monologue,cinderella,,Locale_SubScenario:d_subquest_1442_e_12,False,,12,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,idle
d_subquest_1442_e_13,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_13,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,angry
d_subquest_1442_e_14,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_14,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,angry
d_subquest_1442_e_15,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_15,True,,S_130,S_130,1.0,,,,5,idle,,3,worry,,1,idle,,13,angry
d_subquest_1442_e_16,d_subquest_1442_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_e_16,True,,30,30,1.0,,,,5,idle,,3,angry,,1,idle,,13,angry
d_subquest_1442_e_17,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_17,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_18,d_subquest_1442_e,Narration,cinderella,,Locale_SubScenario:d_subquest_1442_e_18,False,,S_130,S_130,1.0,,sfx_scn_heavyboxclose,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_19,d_subquest_1442_e,Monologue,cinderella,,Locale_SubScenario:d_subquest_1442_e_19,False,,S_130,13,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_20,d_subquest_1442_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_e_20,True,,13,2,2.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_21,d_subquest_1442_e,Monologue,anis,,Locale_SubScenario:d_subquest_1442_e_21,False,,2,2,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_22,d_subquest_1442_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1442_e_22,True,,2,4,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_23,d_subquest_1442_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_e_23,True,,4,4,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_24,d_subquest_1442_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_e_24,True,,4,4,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_25,d_subquest_1442_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1442_e_25,True,,4,4,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_26,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_26,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_27,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_27,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_28,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_28,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_29,d_subquest_1442_e,Self,cinderella,,Locale_SubScenario:d_subquest_1442_e_29,False,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_30,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_30,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_31,d_subquest_1442_e,Speech,cinderella,cinderella,Locale_SubScenario:d_subquest_1442_e_31,True,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
d_subquest_1442_e_32,d_subquest_1442_e,Self,cinderella,,Locale_SubScenario:d_subquest_1442_e_32,False,,S_130,S_130,1.0,,,,5,idle,,3,void,,1,idle,,13,idle
