id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id
d_main_11_05_26,d_main_11_05,Speech,rapi,rapi,Locale_MainScenario:d_main_11_05_26,True,,1,idle,,3,angry,,13,no,,5,idle,,4,4,1.0,,,,,,,
d_main_11_05_27,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_27,True,,1,idle,,3,angry,,13,no,,5,idle,,4,4,1.0,,,,,,,
d_main_11_05_28,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_28,True,,1,idle,,3,angry,,13,no,,5,idle,,4,4,1.0,,,,,,,
d_main_11_05_29,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_29,True,,1,idle,,3,angry,,13,no,,5,idle,,4,4,1.0,,,,,,,
d_main_11_05_30,d_main_11_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_05_30,True,,1,idle,,3,angry,,13,no,,5,idle,,4,4,1.0,,,,,,,
d_main_11_05_31,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_31,True,,1,idle,,3,angry,,13,no,,5,idle,,4,S_30,1.0,,,,,,,
d_main_11_05_32,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_32,True,,1,idle,,3,angry,,13,no,,5,idle,,S_30,S_30,1.0,,,,,,,
d_main_11_05_33,d_main_11_05,Self,,Self,Locale_MainScenario:d_main_11_05_33,False,,1,idle,,3,angry,,13,no,,5,idle,,S_30,S_30,1.0,,,,,,,
d_main_11_05_34,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_34,True,,1,idle,,3,angry,,13,no,,5,idle,,S_30,S_30,1.0,,,,,,,
d_main_11_05_35,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_35,True,,1,idle,,3,angry,,13,no,,5,idle,,S_30,S_30,1.0,,,,,,,
d_main_11_05_36,d_main_11_05,Speech,drake,drake,Locale_MainScenario:d_main_11_05_36,False,,1,idle,,3,angry,,13,delight,,5,idle,,12,12,1.0,,,,,,,
d_main_11_05_37,d_main_11_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_05_37,True,,1,angry,,3,angry,,13,delight,,5,idle,,12,12,1.0,,,,,,,
d_main_11_05_38,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_38,True,,1,angry,,3,angry,,13,delight,,5,idle,,S_30,S_30,1.0,,,,,,,
d_main_11_05_39,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_39,True,,1,angry,,3,angry,,13,delight,,5,idle,,S_30,S_30,1.0,,,,,,,
d_main_11_05_40,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_40,True,,1,angry,,3,angry,,13,delight,,5,idle,,S_30,S_30,1.0,,,,,,,
d_main_11_05_41,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_41,True,,1,angry,,3,angry,,13,delight,,5,idle,,S_30,S_30,1.0,,,,,,,
d_main_11_05_42,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_42,True,,1,angry,,3,angry,,13,delight,,5,idle,,S_30,S_30,1.0,,,,,,,
d_main_11_05_43,d_main_11_05,Speech,rapi,rapi,Locale_MainScenario:d_main_11_05_43,True,,1,angry,,3,angry,,13,delight,,5,idle,,5,5,1.0,,,,,,,
d_main_11_05_44,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_44,True,,1,angry,,3,angry,,13,delight,,5,idle,,S_30,S_300,0.8,,,,,,,
d_main_11_05_45,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_45,True,,1,angry,,3,angry,,13,delight,,5,idle,,S_300,S_300,1.0,,,,,,,
d_main_11_05_46,d_main_11_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_05_46,False,,1,sad,,3,angry,,13,delight,,5,idle,,S_300,2,2.0,,,,,,,
d_main_11_05_47,d_main_11_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_05_47,True,,1,sad,,3,angry,,13,delight,,5,idle,,2,2,1.0,,,,,,,
d_main_11_05_48,d_main_11_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_05_48,True,,1,sad,,3,angry,,13,delight,,5,idle,,2,2,1.0,,,,,,,
d_main_11_05_49,d_main_11_05,Speech,laplace,laplace,Locale_MainScenario:d_main_11_05_49,True,,1,sad,,3,angry,,13,delight,,5,idle,,2,2,1.0,,,,,,,
d_main_11_05_50,d_main_11_05,Speech,maxwell,maxwell,Locale_MainScenario:d_main_11_05_50,True,,1,sad,,3,angry,,13,delight,,5,idle,,2,2,1.0,,,,,,,
d_main_11_05_51,d_main_11_05,Narration,,Narration,Locale_MainScenario:d_main_11_05_51,False,,1,sad,,3,angry,,13,delight,,5,idle,,2,2,1.0,,,,,,maxwell,laplace
d_main_11_05_52,d_main_11_05,Speech,rapi,rapi,Locale_MainScenario:d_main_11_05_52,False,,,,,,,,13,delight,,5,idle,,2,5,1.0,,,,,,,
d_main_11_05_53,d_main_11_05,Speech,rapi,rapi,Locale_MainScenario:d_main_11_05_53,True,,,,,,,,13,delight,,5,idle,,5,5,1.0,,,,,,,
d_main_11_05_54,d_main_11_05,Speech,rapi,rapi,Locale_MainScenario:d_main_11_05_54,True,,,,,,,,13,delight,,5,idle,,5,5,1.0,,,,,,,
d_main_11_05_55,d_main_11_05,Speech,drake,drake,Locale_MainScenario:d_main_11_05_55,False,,,,,,,,3,idle,,5,idle,,5,4,1.0,,,,,,,
d_main_11_05_56,d_main_11_05,Speech,rapi,rapi,Locale_MainScenario:d_main_11_05_56,False,,,,,,,,3,idle,,5,idle,,4,4,1.0,,,,,,,
d_main_11_05_57,d_main_11_05,Speech,drake,drake,Locale_MainScenario:d_main_11_05_57,False,,,,,,,,3,delight,,5,idle,,4,4,1.0,,,,,,,
d_main_11_05_58,d_main_11_05,Speech,rapi,rapi,Locale_MainScenario:d_main_11_05_58,True,,,,,,,,3,delight,,5,idle,,4,4,1.0,,,,,,,
d_main_11_05_59,d_main_11_05,Speech,drake,drake,Locale_MainScenario:d_main_11_05_59,True,,,,,,,,3,idle,,5,idle,,4,300,0.8,,,,,,,
d_main_11_05_60,d_main_11_05,Speech,rapi,rapi,Locale_MainScenario:d_main_11_05_60,True,,,,,,,,3,idle,,5,think,,300,50,1.0,,,,,,,
