id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_subquest_1431_e_13,d_subquest_1431_e,Self,grave,,Locale_SubScenario:d_subquest_1431_e_13,False,,1,idle,,12,12,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_14,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_14,True,,1,idle,,12,L_10,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_15,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_15,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_16,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_16,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_17,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_17,True,,1,idle,,L_10,30,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_18,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_18,True,,1,idle,,30,2,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_19,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_19,True,,1,idle,,2,2,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_20,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_20,True,,1,idle,,2,2,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_21,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_21,True,,1,idle,,2,2,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_22,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_22,True,,1,idle,,2,4,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_23,d_subquest_1431_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1431_e_23,True,,1,idle,,12,12,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_24,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_24,True,,1,idle,,12,12,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_25,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_25,True,,1,idle,,12,12,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_26,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_26,True,,1,idle,,S_50,S_50,1.0,,,5,surprise,,3,void,,13,idle
d_subquest_1431_e_27,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_27,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_28,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_28,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_29,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_29,True,,1,idle,,L_10,30,1.0,,,5,idle,,3,worry,,13,idle
d_subquest_1431_e_30,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_30,True,,1,idle,,30,30,1.0,,,5,idle,,3,worry,,13,idle
d_subquest_1431_e_31,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_31,True,,1,idle,,30,2,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_32,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_32,True,,1,idle,,2,4,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_33,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_33,True,,1,idle,,4,4,1.0,,,5,delight,,3,void,,13,idle
d_subquest_1431_e_34,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_34,True,,1,idle,,4,4,1.0,,,5,delight,,3,void,,13,idle
d_subquest_1431_e_35,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_35,True,,1,idle,,4,2,1.0,,,5,delight,,3,void,,13,idle
d_subquest_1431_e_36,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_36,True,,1,idle,,2,L_10,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_37,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_37,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_38,d_subquest_1431_e,Self,grave,,Locale_SubScenario:d_subquest_1431_e_38,False,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_39,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_39,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_40,d_subquest_1431_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1431_e_40,True,,1,idle,,L_10,12,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_41,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_41,True,,1,idle,,12,12,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_42,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_42,True,,1,idle,,12,12,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_43,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_43,True,,1,idle,,12,2,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_44,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_44,True,,1,idle,,2,2,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_45,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_45,True,,1,idle,,2,2,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_46,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_46,True,,1,idle,,2,2,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_47,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_47,True,,1,idle,,2,2,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_48,d_subquest_1431_e,Self,grave,,Locale_SubScenario:d_subquest_1431_e_48,False,,1,idle,,2,2,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_49,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_49,True,,1,idle,,2,2,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_50,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_50,True,,1,idle,,2,2,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_51,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_51,True,,1,idle,,2,2,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_52,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_52,True,,1,idle,,2,4,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_53,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_53,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_54,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_54,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_55,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_55,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_56,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_56,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_57,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_57,True,,1,idle,,S_50,S_50,1.0,,,5,delight,,3,idle,,13,idle
d_subquest_1431_e_58,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_58,True,,1,idle,,L_10,L_10,1.0,,,5,delight,,3,idle,,13,idle
d_subquest_1431_e_59,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_59,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_60,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_60,True,,1,idle,,L_10,L_100,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_61,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_61,True,,1,idle,,30,30,1.0,,,5,delight,,3,delight,,13,idle
d_subquest_1431_e_62,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_62,True,,1,idle,,30,S_50,1.0,,,5,delight,,3,delight,,13,idle
d_subquest_1431_e_63,d_subquest_1431_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1431_e_63,True,,1,idle,,130,130,1.0,,,5,idle,,3,delight,,13,idle
d_subquest_1431_e_64,d_subquest_1431_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1431_e_64,True,,1,idle,,130,130,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_65,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_65,True,,1,idle,,130,L_10,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_66,d_subquest_1431_e,Self,grave,,Locale_SubScenario:d_subquest_1431_e_66,False,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_67,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_67,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_68,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_68,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_69,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_69,True,,1,idle,,L_10,2,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_70,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_70,True,,1,idle,,2,4,1.0,,,5,idle,,3,idle,,13,idle
d_subquest_1431_e_71,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_71,True,,1,idle,,4,4,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_72,d_subquest_1431_e,Self,anis,,Locale_SubScenario:d_subquest_1431_e_72,False,,1,idle,,4,4,1.0,,,5,idle,,3,void,,13,idle
d_subquest_1431_e_73,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_73,True,,1,idle,,4,4,1.0,,,5,idle,,3,worry,,13,idle
d_subquest_1431_e_74,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_74,True,,1,idle,,4,2,1.0,,,5,idle,,3,worry,,13,idle
d_subquest_1431_e_75,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_75,True,,1,idle,,2,2,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_76,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_76,True,,1,idle,,2,2,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_77,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_77,True,,1,idle,,2,2,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_78,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_78,True,,1,idle,,2,2,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_79,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_79,True,,1,idle,,2,30,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_80,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_80,True,,1,idle,,30,L_10,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_81,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_81,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_82,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_82,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_83,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_83,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_84,d_subquest_1431_e,Speech,grave,grave,Locale_SubScenario:d_subquest_1431_e_84,True,,1,idle,,L_10,L_10,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_85,d_subquest_1431_e,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1431_e_85,True,,1,idle,,L_10,130,1.0,,,5,idle,,3,angry,,13,idle
d_subquest_1431_e_86,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_86,True,,1,idle,,S_50,S_50,1.0,,,5,no,,3,angry,,13,idle
d_subquest_1431_e_87,d_subquest_1431_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1431_e_87,True,,1,idle,,S_50,4,1.0,,,5,no,,3,angry,,13,idle
d_subquest_1431_e_88,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_88,True,,1,idle,,4,4,1.0,,,5,no,,3,sad,,13,idle
d_subquest_1431_e_89,d_subquest_1431_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1431_e_89,True,,1,idle,,4,30,1.0,,,5,no,,3,sad,,13,idle
