id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_ex_trainstation_01_32,d_ex_trainstation_01,Self,diesel,Self,Locale_SuddenStory:d_ex_trainstation_01_32,False,,1,idle,,13,idle,,3,idle,,300,300,1.0,
d_ex_trainstation_01_33,d_ex_trainstation_01,Speech,brid,brid,Locale_SuddenStory:d_ex_trainstation_01_33,False,,1,idle,,13,surprise,,3,idle,,L_1300,L_1300,1.0,
d_ex_trainstation_01_34,d_ex_trainstation_01,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_01_34,True,,1,pain,,13,surprise,,3,idle,,L_1300,31,1.0,
d_ex_trainstation_01_35,d_ex_trainstation_01,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_01_35,True,,1,pain,,13,idle,,3,idle,,31,31,1.0,
d_ex_trainstation_01_36,d_ex_trainstation_01,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_01_36,True,,1,pain,,13,idle,,3,idle,,31,31,1.0,
d_ex_trainstation_01_37,d_ex_trainstation_01,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_01_37,True,,1,pain,,13,idle,,3,idle,,31,31,1.0,
d_ex_trainstation_01_38,d_ex_trainstation_01,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_01_38,True,,1,pain,,13,idle,,3,idle,,31,31,1.0,
d_ex_trainstation_01_39,d_ex_trainstation_01,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_01_39,True,,1,pain,,13,idle,,3,idle,,31,31,1.0,
d_ex_trainstation_01_40,d_ex_trainstation_01,Speech,brid,brid,Locale_SuddenStory:d_ex_trainstation_01_40,False,,1,surprise,,13,idle,,3,idle,,L_130,L_130,1.0,
d_ex_trainstation_01_41,d_ex_trainstation_01,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_01_41,True,,1,surprise,,13,idle,,3,idle,,31,31,1.0,
d_ex_trainstation_01_42,d_ex_trainstation_01,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_01_42,True,,1,surprise,,13,idle,,3,delight,,31,31,1.0,
d_ex_trainstation_01_43,d_ex_trainstation_01,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_01_43,True,,1,angry,,13,idle,,3,delight,,31,31,1.0,
d_ex_trainstation_01_44,d_ex_trainstation_01,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_01_44,True,,1,angry,,13,idle,,3,delight,,31,31,1.0,
d_ex_trainstation_01_45,d_ex_trainstation_01,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_01_45,False,,1,surprise,,13,idle,,3,delight,,31,31,1.0,
d_ex_trainstation_01_46,d_ex_trainstation_01,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_01_46,True,,1,idle,,13,idle,,3,delight,,31,31,1.0,none
d_ex_trainstation_01_47,d_ex_trainstation_01,Self,diesel,Self,Locale_SuddenStory:d_ex_trainstation_01_47,False,,1,idle,,13,idle,,3,delight,,31,31,1.0,
d_ex_trainstation_01_48,d_ex_trainstation_01,Monologue,diesel,,Locale_SuddenStory:d_ex_trainstation_01_48,True,,1,idle,,13,idle,,3,delight,,31,31,1.0,
d_ex_trainstation_01_49,d_ex_trainstation_01,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_01_49,True,,1,idle,,13,idle,,3,surprise,,31,30,1.0,bgm_story_herecomestrouble
d_ex_trainstation_01_50,d_ex_trainstation_01,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_01_50,True,,1,idle,,13,idle,,3,delight,,30,30,1.0,
d_ex_trainstation_01_51,d_ex_trainstation_01,Speech,brid,brid,Locale_SuddenStory:d_ex_trainstation_01_51,True,,1,idle,,13,idle,,3,delight,,L_130,L_130,1.0,
d_ex_trainstation_01_52,d_ex_trainstation_01,Speech,soline,soline,Locale_SuddenStory:d_ex_trainstation_01_52,True,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_ex_trainstation_01_53,d_ex_trainstation_01,Self,soline,Self,Locale_SuddenStory:d_ex_trainstation_01_53,False,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_ex_trainstation_01_54,d_ex_trainstation_01,Self,soline,Self,Locale_SuddenStory:d_ex_trainstation_01_54,True,,1,idle,,13,idle,,3,delight,,S_10,S_10,1.0,
d_ex_trainstation_01_55,d_ex_trainstation_01,Monologue,soline,,Locale_SuddenStory:d_ex_trainstation_01_55,True,,1,idle,,13,idle,,3,delight,,black,black,1.0,
