id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_gym_02_50,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_50,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_51,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_51,True,,,,,,,XS_1300,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_52,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_52,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_53,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_53,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_54,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_54,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_55,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_55,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_56,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_56,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_57,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_57,True,,,,,,,XS_130,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_58,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_58,False,,,,,,,13,12,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_59,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_59,True,,,,,,,12,12,858993459,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_60,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_60,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_61,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_61,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_62,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_62,True,,,,,,,12,XS_30,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_63,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_63,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_64,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_64,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_65,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_65,True,,,,,,,XS_30,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_66,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_66,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_67,d_ex_gym_02,,Monologue,epinel,,Locale_SuddenStory:d_ex_gym_02_67,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_68,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_68,True,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_69,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_69,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,"expression_0,idle",,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_70,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_70,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_71,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_71,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_72,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_72,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_73,d_ex_gym_02,,Monologue,epinel,,Locale_SuddenStory:d_ex_gym_02_73,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,2,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_74,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_74,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,2,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_75,d_ex_gym_02,,Speech,epinel,epinel,Locale_SuddenStory:d_ex_gym_02_75,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,2,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_76,d_ex_gym_02,,Speech,folkwang,folkwang,Locale_SuddenStory:d_ex_gym_02_76,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_77,d_ex_gym_02,,Monologue,folkwang,,Locale_SuddenStory:d_ex_gym_02_77,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,folkwang,8,pain,,epinel,9,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_78,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_78,True,,,,,,,2,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_79,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_79,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_80,d_ex_gym_02,,Self,ether,Self,Locale_SuddenStory:d_ex_gym_02_80,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_81,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_81,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_82,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_82,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_83,d_ex_gym_02,,Speech,ether,ether,Locale_SuddenStory:d_ex_gym_02_83,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_02_84,d_ex_gym_02,,Self,ether,Self,Locale_SuddenStory:d_ex_gym_02_84,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
