id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_flowerpark_04_29,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,think,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_30,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_31,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_32,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_33,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_34,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_34,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_35,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_35,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,smile,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_36,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_37,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_37,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_38,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_38,True,,,,,,,2,L_10,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_39,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_39,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_40,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_40,True,,,,,,,L_10,L_30,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_41,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_41,True,,,,,,,L_30,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_42,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_42,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_43,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_43,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_44,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_45,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_46,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_46,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_47,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_47,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_48,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_48,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,no,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_49,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_49,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_50,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_50,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_51,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_51,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_52,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_52,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_53,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_53,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_54,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_54,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_55,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_55,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_56,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_56,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_57,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_57,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_58,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_58,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_59,d_ex_flowerpark_04,,Self,rupee,,Locale_SuddenStory:d_ex_flowerpark_04_59,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_60,d_ex_flowerpark_04,,Monologue,rupee,,Locale_SuddenStory:d_ex_flowerpark_04_60,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_61,d_ex_flowerpark_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_flowerpark_04_61,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_62,d_ex_flowerpark_04,,Monologue,helm,,Locale_SuddenStory:d_ex_flowerpark_04_62,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_63,d_ex_flowerpark_04,,Self,helm,,Locale_SuddenStory:d_ex_flowerpark_04_63,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_64,d_ex_flowerpark_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_flowerpark_04_64,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_65,d_ex_flowerpark_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_flowerpark_04_65,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_66,d_ex_flowerpark_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_flowerpark_04_66,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_67,d_ex_flowerpark_04,,Monologue,helm,,Locale_SuddenStory:d_ex_flowerpark_04_67,False,,,,,,,130,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_68,d_ex_flowerpark_04,,Monologue,helm,,Locale_SuddenStory:d_ex_flowerpark_04_68,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_69,d_ex_flowerpark_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_flowerpark_04_69,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_70,d_ex_flowerpark_04,,Choice,helm,,Locale_SuddenStory:d_ex_flowerpark_04_70,False,,,,,,,130,130,0,,,,100,,,None,None,d_ex_flowerpark_04_74,None,False,,,5,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_71,d_ex_flowerpark_04,,Choice,helm,,Locale_SuddenStory:d_ex_flowerpark_04_71,False,,,,,,,130,130,0,,,,100,,,None,None,d_ex_flowerpark_04_72,None,False,,,5,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_72,d_ex_flowerpark_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_flowerpark_04_72,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_73,d_ex_flowerpark_04,,Self,helm,,Locale_SuddenStory:d_ex_flowerpark_04_73,False,,,,,,,130,130,0,,,,100,,,None,None,d_ex_flowerpark_04_74,None,False,,,5,delight,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_74,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_74,False,,,,,,,130,4,0,,,,100,,,None,None,,None,False,,arcana,5,delight,,rupee,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_75,d_ex_flowerpark_04,,Monologue,rupee,,Locale_SuddenStory:d_ex_flowerpark_04_75,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,arcana,,5,smile,rupee,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_76,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_76,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,smile,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_77,d_ex_flowerpark_04,,Speech,arcana,arcana,Locale_SuddenStory:d_ex_flowerpark_04_77,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,smile,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_78,d_ex_flowerpark_04,,Choice,arcana,,Locale_SuddenStory:d_ex_flowerpark_04_78,False,,,,,,,4,4,0,,,,100,,,None,None,d_ex_flowerpark_04_82,None,False,,,5,smile,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_79,d_ex_flowerpark_04,,Choice,arcana,,Locale_SuddenStory:d_ex_flowerpark_04_79,False,,,,,,,4,4,0,,,,100,,,None,None,d_ex_flowerpark_04_80,None,False,,,5,smile,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_flowerpark_04_80,d_ex_flowerpark_04,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_flowerpark_04_80,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,5,smile,,,3,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
