id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_flowerpark_04_23,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_23,True,arcana,3,idle,,2,2,1.0,,rupee,rupee,1,surprise,helm,13,idle,,,
d_ex_flowerpark_04_24,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_24,True,,3,idle,,2,2,1.0,,rupee,,1,surprise,,13,idle,,,
d_ex_flowerpark_04_25,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_25,True,,3,smile,,2,2,1.0,,arcana,,1,surprise,,13,idle,,,
d_ex_flowerpark_04_26,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_26,True,,3,smile,,2,2,1.0,,arcana,,1,surprise,,13,idle,,,
d_ex_flowerpark_04_27,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_27,True,,3,think,,2,2,1.0,,arcana,,1,surprise,,13,idle,,,
d_ex_flowerpark_04_28,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_28,True,,3,think,,2,2,1.0,,rupee,,1,angry,,13,idle,,,
d_ex_flowerpark_04_29,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_29,True,,3,think,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_30,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_30,True,,3,smile,,2,2,1.0,,arcana,,1,idle,,13,idle,,,
d_ex_flowerpark_04_31,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_31,True,,3,smile,,2,2,1.0,,arcana,,1,idle,,13,idle,,,
d_ex_flowerpark_04_32,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_32,True,,3,smile,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_33,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_33,True,,3,smile,,2,2,1.0,,rupee,,1,shy,,13,idle,,,
d_ex_flowerpark_04_34,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_34,True,,3,smile,,2,2,1.0,,rupee,,1,shy,,13,idle,,,
d_ex_flowerpark_04_35,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_35,True,,3,smile,,2,2,1.0,,rupee,,1,shy,,13,idle,,,
d_ex_flowerpark_04_36,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_36,True,,3,idle,,2,2,1.0,,arcana,,1,shy,,13,idle,,,
d_ex_flowerpark_04_37,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_37,True,,3,surprise,,2,2,1.0,,arcana,,1,shy,,13,idle,,,
d_ex_flowerpark_04_38,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_38,True,,3,surprise,,2,L_10,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_39,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_39,True,,3,surprise,,L_10,L_10,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_40,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_40,True,,3,surprise,,L_10,L_30,1.0,,arcana,,1,idle,,13,idle,,,
d_ex_flowerpark_04_41,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_41,True,,3,surprise,,L_30,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_42,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_42,True,,3,surprise,,2,2,1.0,,rupee,,1,sad,,13,idle,,,
d_ex_flowerpark_04_43,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_43,True,,3,surprise,,2,2,1.0,,rupee,,1,sad,,13,idle,,,
d_ex_flowerpark_04_44,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_44,True,,3,no,,2,2,1.0,,arcana,,1,sad,,13,idle,,,
d_ex_flowerpark_04_45,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_45,True,,3,no,,2,2,1.0,,arcana,,1,sad,,13,idle,,,
d_ex_flowerpark_04_46,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_46,True,,3,no,,2,2,1.0,,rupee,,1,surprise,,13,idle,,,
d_ex_flowerpark_04_47,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_47,True,,3,no,,2,2,1.0,,rupee,,1,surprise,,13,idle,,,
d_ex_flowerpark_04_48,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_48,True,,3,no,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_49,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_49,True,,3,surprise,,2,2,1.0,,arcana,,1,idle,,13,idle,,,
d_ex_flowerpark_04_50,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_50,True,,3,surprise,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_51,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_51,True,,3,surprise,,2,2,1.0,,rupee,,1,delight,,13,idle,,,
d_ex_flowerpark_04_52,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_52,True,,3,delight,,2,2,1.0,,arcana,,1,delight,,13,idle,,,
d_ex_flowerpark_04_53,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_53,True,,3,delight,,2,2,1.0,,rupee,,1,delight,,13,idle,,,
d_ex_flowerpark_04_54,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_54,True,,3,delight,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_55,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_55,True,,3,surprise,,2,2,1.0,,arcana,,1,idle,,13,idle,,,
d_ex_flowerpark_04_56,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_56,True,,3,surprise,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_57,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_57,True,,3,surprise,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_58,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_58,True,,3,surprise,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_59,d_ex_flowerpark_04,Self,rupee,Locale_SuddenStory:d_ex_flowerpark_04_59,False,,3,surprise,,2,2,1.0,,,,1,idle,,13,idle,,,
d_ex_flowerpark_04_60,d_ex_flowerpark_04,Monologue,rupee,Locale_SuddenStory:d_ex_flowerpark_04_60,False,,5,delight,,black,black,1.0,,,,3,idle,,13,idle,,,
d_ex_flowerpark_04_61,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_61,True,,5,delight,,130,130,1.0,,helm,,3,idle,,13,no,,,
d_ex_flowerpark_04_62,d_ex_flowerpark_04,Monologue,helm,Locale_SuddenStory:d_ex_flowerpark_04_62,True,,5,delight,,130,130,1.0,,,,3,idle,,13,no,,,
d_ex_flowerpark_04_63,d_ex_flowerpark_04,Self,helm,Locale_SuddenStory:d_ex_flowerpark_04_63,False,,5,delight,,130,130,1.0,,,,3,idle,,13,no,,,
d_ex_flowerpark_04_64,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_64,True,,5,delight,,130,130,1.0,,helm,,3,idle,,13,no,,,
d_ex_flowerpark_04_65,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_65,True,,5,delight,,130,130,1.0,,helm,,3,idle,,13,no,,,
d_ex_flowerpark_04_66,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_66,True,,5,delight,,130,130,1.0,,helm,,3,idle,,13,no,,,
d_ex_flowerpark_04_67,d_ex_flowerpark_04,Monologue,helm,Locale_SuddenStory:d_ex_flowerpark_04_67,False,,5,delight,,130,4,1.5,,,,3,idle,,13,no,,,
d_ex_flowerpark_04_68,d_ex_flowerpark_04,Monologue,helm,Locale_SuddenStory:d_ex_flowerpark_04_68,False,,5,delight,,4,4,1.0,,,,3,idle,,13,no,,,
d_ex_flowerpark_04_69,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_69,True,,5,delight,,130,130,1.0,,helm,,3,idle,,13,idle,,,
d_ex_flowerpark_04_70,d_ex_flowerpark_04,Choice,helm,Locale_SuddenStory:d_ex_flowerpark_04_70,False,,5,delight,,130,130,1.0,,,,3,idle,,13,idle,d_ex_flowerpark_04_74,,
d_ex_flowerpark_04_71,d_ex_flowerpark_04,Choice,helm,Locale_SuddenStory:d_ex_flowerpark_04_71,False,,5,delight,,130,130,1.0,,,,3,idle,,13,idle,d_ex_flowerpark_04_72,,
d_ex_flowerpark_04_72,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_72,True,,5,delight,,130,130,1.0,,helm,,3,idle,,13,idle,,,
d_ex_flowerpark_04_73,d_ex_flowerpark_04,Self,helm,Locale_SuddenStory:d_ex_flowerpark_04_73,False,,5,delight,,130,130,1.0,,,,3,idle,,13,idle,d_ex_flowerpark_04_74,,
d_ex_flowerpark_04_74,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_74,False,,5,delight,,130,4,1.5,,rupee,,3,idle,,13,idle,,arcana,rupee
d_ex_flowerpark_04_75,d_ex_flowerpark_04,Monologue,rupee,Locale_SuddenStory:d_ex_flowerpark_04_75,False,arcana,5,smile,,4,4,1.0,,,rupee,3,idle,,13,idle,,,
d_ex_flowerpark_04_76,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_76,False,,5,smile,,4,4,1.0,,rupee,,3,idle,,13,idle,,,
d_ex_flowerpark_04_77,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_77,False,,5,smile,,4,4,1.0,,arcana,,3,idle,,13,idle,,,
d_ex_flowerpark_04_78,d_ex_flowerpark_04,Choice,arcana,Locale_SuddenStory:d_ex_flowerpark_04_78,False,,5,smile,,4,4,1.0,,,,3,idle,,13,idle,d_ex_flowerpark_04_82,,
d_ex_flowerpark_04_79,d_ex_flowerpark_04,Choice,arcana,Locale_SuddenStory:d_ex_flowerpark_04_79,False,,5,smile,,4,4,1.0,,,,3,idle,,13,idle,d_ex_flowerpark_04_80,,
d_ex_flowerpark_04_80,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_80,True,,5,smile,,4,4,1.0,,rupee,,3,delight,,13,idle,,,
d_ex_flowerpark_04_81,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_81,True,,5,delight,,4,4,1.0,,arcana,,3,delight,,13,idle,d_ex_flowerpark_04_82,,
d_ex_flowerpark_04_82,d_ex_flowerpark_04,Monologue,arcana,Locale_SuddenStory:d_ex_flowerpark_04_82,False,,5,delight,,4,13,1.0,,,,3,delight,,13,idle,,,
d_ex_flowerpark_04_83,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_83,True,,5,delight,,13,130,0.5,,helm,,3,idle,,13,no,,,
d_ex_flowerpark_04_84,d_ex_flowerpark_04,Self,helm,Locale_SuddenStory:d_ex_flowerpark_04_84,False,,5,delight,,130,130,1.0,,,,3,idle,,13,no,,,
d_ex_flowerpark_04_85,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_85,False,,5,delight,,130,130,1.0,,helm,,3,idle,,13,angry,,,
d_ex_flowerpark_04_86,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_86,True,,3,delight,,130,12,1.0,,rupee,,1,idle,,13,angry,,,
d_ex_flowerpark_04_87,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_87,True,,3,delight,,12,12,1.0,,rupee,,1,idle,,13,angry,,,
d_ex_flowerpark_04_88,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_88,True,,3,delight,,12,12,1.0,,rupee,,1,idle,,13,angry,,,
d_ex_flowerpark_04_89,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_89,True,,3,delight,,12,12,1.0,,helm,,1,idle,,13,no,,,
d_ex_flowerpark_04_90,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_90,True,,3,delight,,12,12,1.0,,rupee,,1,idle,,13,no,,,
d_ex_flowerpark_04_91,d_ex_flowerpark_04,Self,rupee,Locale_SuddenStory:d_ex_flowerpark_04_91,False,,3,delight,,12,12,1.0,,,,1,idle,,13,no,,,
d_ex_flowerpark_04_92,d_ex_flowerpark_04,Monologue,rupee,Locale_SuddenStory:d_ex_flowerpark_04_92,False,,3,delight,,12,12,1.0,,,,1,idle,,13,no,,,
d_ex_flowerpark_04_93,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_93,True,,3,delight,,12,12,1.0,,helm,,1,idle,,13,idle,,,
d_ex_flowerpark_04_94,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_94,True,,3,delight,,12,12,1.0,,helm,,1,idle,,13,idle,,,
d_ex_flowerpark_04_95,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_95,True,,3,shy,,12,2,1.0,,arcana,,1,idle,,13,idle,,,
d_ex_flowerpark_04_96,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_96,True,,3,shy,,2,2,1.0,,arcana,,1,idle,,13,idle,,,
d_ex_flowerpark_04_97,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_97,True,,3,shy,,2,2,1.0,,rupee,,1,sad,,13,idle,,,
d_ex_flowerpark_04_98,d_ex_flowerpark_04,Speech,rupee,Locale_SuddenStory:d_ex_flowerpark_04_98,True,,3,shy,,2,2,1.0,,rupee,,1,idle,,13,idle,,,
d_ex_flowerpark_04_99,d_ex_flowerpark_04,Speech,arcana,Locale_SuddenStory:d_ex_flowerpark_04_99,True,,3,smile,,2,2,1.0,,arcana,,1,idle,,13,idle,,,
d_ex_flowerpark_04_100,d_ex_flowerpark_04,Self,arcana,Locale_SuddenStory:d_ex_flowerpark_04_100,False,,3,smile,,2,2,1.0,,,,1,idle,,13,idle,,,
d_ex_flowerpark_04_101,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_101,False,,3,smile,,2,13,1.0,,helm,,1,idle,,13,idle,,,
d_ex_flowerpark_04_102,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_102,True,,3,smile,,13,13,1.0,,helm,,1,idle,,13,idle,,,
d_ex_flowerpark_04_103,d_ex_flowerpark_04,Speech,helm,Locale_SuddenStory:d_ex_flowerpark_04_103,True,,3,smile,,13,130,1.5,,helm,,1,idle,,13,delight,,,
d_ex_flowerpark_04_104,d_ex_flowerpark_04,Self,helm,Locale_SuddenStory:d_ex_flowerpark_04_104,False,,3,smile,,130,130,1.0,,,,1,idle,,13,delight,,,
d_ex_flowerpark_04_105,d_ex_flowerpark_04,Monologue,helm,Locale_SuddenStory:d_ex_flowerpark_04_105,False,,3,smile,,black,black,1.0,,,,1,idle,,3,delight,,,
