id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/9/hide_char_id
d_main_02_08_s_22,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_22,True,,30,300,1.0,,,,,,,,,3,angry,,,13,idle,,,OP_leftup,angry,
d_main_02_08_s_23,d_main_02_08_s,Monologue,anis,,Locale_MainScenario:d_main_02_08_s_23,True,none,300,300,1.0,,,,,,,,,3,angry,anis,,13,idle,neon,,OP_leftup,angry,shifty
d_main_02_08_s_24,d_main_02_08_s,Monologue,anis,,Locale_MainScenario:d_main_02_08_s_24,True,,300,300,1.0,,,,,,,,,3,angry,,,13,idle,,,,,
d_main_02_08_s_25,d_main_02_08_s,Monologue,anis,,Locale_MainScenario:d_main_02_08_s_25,True,,300,300,1.0,,,,,,,,,3,angry,,,13,idle,,,,,
d_main_02_08_s_26,d_main_02_08_s,Monologue,anis,,Locale_MainScenario:d_main_02_08_s_26,True,none,300,300,1.0,,,,,,,,,3,angry,,,13,idle,,,,,
d_main_02_08_s_27,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_27,True,TechIndoor,30,300,0.5,,,,,,,,anis,3,angry,,neon,13,idle,,,,,
d_main_02_08_s_28,d_main_02_08_s,Narration,anis,anis,Locale_MainScenario:d_main_02_08_s_28,False,,300,300,1.0,,sfx_scn_earthquake,Low_2_Loop,,,,,,3,angry,,,13,idle,,,,,
d_main_02_08_s_29,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_29,True,,300,30,1.0,,,,,,,,,3,angry,,,13,idle,,,,,
d_main_02_08_s_30,d_main_02_08_s,Speech,shifty,shifty,Locale_MainScenario:d_main_02_08_s_30,True,,30,30,1.0,,,,,,,,,3,angry,,,13,idle,,shifty,OP_leftup,angry,
d_main_02_08_s_31,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_31,True,,30,30,1.0,,,,,,,,,3,angry,,,13,idle,,,OP_leftup,angry,
d_main_02_08_s_32,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_32,True,,30,30,1.0,,,,,,,,,3,angry,,,13,idle,,,OP_leftup,angry,
d_main_02_08_s_33,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_33,True,,30,300,1.0,,,,,,,,,3,angry,,,13,idle,,,OP_leftup,angry,
d_main_02_08_s_34,d_main_02_08_s,Speech,shifty,shifty,Locale_MainScenario:d_main_02_08_s_34,True,,300,300,1.0,,,,,,,,,3,angry,,,13,idle,,,OP_leftup,angry,
d_main_02_08_s_35,d_main_02_08_s,Speech,anis,anis,Locale_MainScenario:d_main_02_08_s_35,True,,300,300,1.0,,,,,,,,,3,angry,,,13,idle,,,OP_leftup,angry,
d_main_02_08_s_36,d_main_02_08_s,Speech,neon,neon,Locale_MainScenario:d_main_02_08_s_36,True,,S_130,S_1300,1.0,,,,,,,,,3,angry,,,13,idle,,,OP_leftup,angry,
