id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_library_03_11,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_11,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_12,d_ex_library_03,,Narration,pepper,,Locale_SuddenStory:d_ex_library_03_12,False,,,,,,,XS_100,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_13,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_14,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_15,d_ex_library_03,,Choice,pepper,,Locale_SuddenStory:d_ex_library_03_15,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_library_03_17,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_16,d_ex_library_03,,Choice,pepper,,Locale_SuddenStory:d_ex_library_03_16,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_library_03_24,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_17,d_ex_library_03,,Monologue,pepper,,Locale_SuddenStory:d_ex_library_03_17,False,,,,,,,1,XS_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_18,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_18,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_19,d_ex_library_03,,Self,pepper,,Locale_SuddenStory:d_ex_library_03_19,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_20,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_20,True,,,,,,,XS_100,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_21,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_21,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_22,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_22,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_23,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_23,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_library_03_42,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_24,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_24,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_25,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_25,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_26,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_26,True,,,,,,,XS_10,6001,0,,,,100,,Low_2,None,None,,None,False,,pepper,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_27,d_ex_library_03,,Monologue,pepper,,Locale_SuddenStory:d_ex_library_03_27,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_28,d_ex_library_03,,Narration,pepper,,Locale_SuddenStory:d_ex_library_03_28,False,,,,,,,black,black,0,,sfx_scn_heavytrip,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_29,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_29,True,,,,,,,6001,XS_10,0,,,,100,,,None,None,,None,False,pepper,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_30,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_30,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_31,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_31,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_32,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_32,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_33,d_ex_library_03,,Self,pepper,,Locale_SuddenStory:d_ex_library_03_33,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_34,d_ex_library_03,,Self,pepper,,Locale_SuddenStory:d_ex_library_03_34,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_35,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_35,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_36,d_ex_library_03,,Self,pepper,,Locale_SuddenStory:d_ex_library_03_36,False,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_37,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_37,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_38,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_38,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_39,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_39,True,,,,,,,XS_100,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_40,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_40,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_41,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_41,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_42,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_42,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_43,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_43,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_44,d_ex_library_03,,Self,pepper,,Locale_SuddenStory:d_ex_library_03_44,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_45,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_45,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_46,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_46,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_47,d_ex_library_03,,Self,pepper,,Locale_SuddenStory:d_ex_library_03_47,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_48,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_48,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_49,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_49,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_50,d_ex_library_03,,Monologue,pepper,,Locale_SuddenStory:d_ex_library_03_50,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_51,d_ex_library_03,,Monologue,pepper,,Locale_SuddenStory:d_ex_library_03_51,False,,,,,,,XS_50,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_52,d_ex_library_03,,Monologue,pepper,,Locale_SuddenStory:d_ex_library_03_52,False,,,,,,,XS_10,XS_10,0,,,,100,,,Blur_Middle,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_53,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_53,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_54,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_54,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_55,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_55,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_56,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_56,True,,,,,,,XS_100,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_57,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_57,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_58,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_58,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_59,d_ex_library_03,,Choice,pepper,,Locale_SuddenStory:d_ex_library_03_59,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_library_03_61,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_60,d_ex_library_03,,Choice,pepper,,Locale_SuddenStory:d_ex_library_03_60,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_library_03_62,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_61,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_61,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_library_03_64,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_62,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_62,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_63,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_63,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_64,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_64,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_65,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_65,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_66,d_ex_library_03,,Self,pepper,,Locale_SuddenStory:d_ex_library_03_66,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_67,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_67,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_68,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_68,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_69,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_69,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_70,d_ex_library_03,,Monologue,pepper,,Locale_SuddenStory:d_ex_library_03_70,False,,,,,,,XS_100,XS_100,0,,,,100,,,Blur_Middle,None,,None,False,,,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_71,d_ex_library_03,,Monologue,pepper,,Locale_SuddenStory:d_ex_library_03_71,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,pepper,1,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_72,d_ex_library_03,,Self,pepper,,Locale_SuddenStory:d_ex_library_03_72,False,,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_73,d_ex_library_03,,Self,pepper,,Locale_SuddenStory:d_ex_library_03_73,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_74,d_ex_library_03,,Monologue,pepper,,Locale_SuddenStory:d_ex_library_03_74,False,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_75,d_ex_library_03,,Monologue,pepper,,Locale_SuddenStory:d_ex_library_03_75,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,pepper,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_76,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_76,True,,,,,,,XS_10,XS_10,0,,,,100,bgm_story_orangepop,,Grey,Vignetting,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_77,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_77,True,,,,,,,XS_10,XS_10,0,,,,100,,,Grey,Vignetting,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_78,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_78,True,,,,,,,XS_10,XS_10,0,,,,100,,,Grey,Vignetting,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_79,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_79,True,,,,,,,XS_10,XS_10,0,,,,100,,,Grey,Vignetting,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_80,d_ex_library_03,,Speech,pepper,pepper,Locale_SuddenStory:d_ex_library_03_80,True,,,,,,,black,black,0,,,,100,,,Grey,Vignetting,,None,False,,pepper,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_library_03_81,d_ex_library_03,,Monologue,,,Locale_SuddenStory:d_ex_library_03_81,False,,,,,,,XS_10,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
