id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_powerplant_04_38,d_ex_powerplant_04,,Choice,jackal,,Locale_SuddenStory:d_ex_powerplant_04_38,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,d_ex_powerplant_04_43,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_39,d_ex_powerplant_04,,Choice,jackal,,Locale_SuddenStory:d_ex_powerplant_04_39,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,d_ex_powerplant_04_40,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_40,d_ex_powerplant_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_powerplant_04_40,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_41,d_ex_powerplant_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_powerplant_04_41,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_42,d_ex_powerplant_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_powerplant_04_42,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,d_ex_powerplant_04_43,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_43,d_ex_powerplant_04,,Self,jackal,,Locale_SuddenStory:d_ex_powerplant_04_43,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_44,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_44,True,,,,,,,S_50,S_500,0,,,,100,,,None,None,,None,False,,,5,shy_01,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_45,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_45,True,,,,,,,S_500,S_500,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_46,d_ex_powerplant_04,,Self,jackal,,Locale_SuddenStory:d_ex_powerplant_04_46,False,,,,,,,S_500,S_500,0,,,,100,,,None,None,,None,False,,,5,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_47,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_47,True,,,,,,,S_500,S_50,0,,,,100,,,None,None,,None,False,,,5,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_48,d_ex_powerplant_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_powerplant_04_48,False,,,,,,,S_50,S_30,0,,,,100,,Low_2,None,None,,None,False,,,3,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_49,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_49,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_50,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_50,False,,,,,,,S_30,12,0,,,,100,,,None,None,,None,False,,,3,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_51,d_ex_powerplant_04,,Speech,admi,admi,Locale_SuddenStory:d_ex_powerplant_04_51,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_52,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_52,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_53,d_ex_powerplant_04,,Self,jackal,,Locale_SuddenStory:d_ex_powerplant_04_53,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,3,crazy,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_54,d_ex_powerplant_04,,Speech,jackal,jackal,Locale_SuddenStory:d_ex_powerplant_04_54,True,,,,,,,S_30,S_300,0,,,,100,,,None,None,,None,False,,,3,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_55,d_ex_powerplant_04,,Monologue,jackal,,Locale_SuddenStory:d_ex_powerplant_04_55,False,,,,,,,S_300,3,0,,,,100,,,None,None,,None,False,,jackal,3,shy_02,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_56,d_ex_powerplant_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_powerplant_04_56,True,,,,,,,3,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_powerplant_04_57,d_ex_powerplant_04,,Speech,admi,admi,Locale_SuddenStory:d_ex_powerplant_04_57,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,1,surprise,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
