id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_church_05_46,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_46,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_47,d_ex_church_05,,Self,,Self,Locale_SuddenStory:d_ex_church_05_47,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_48,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_48,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_49,d_ex_church_05,,Self,,Self,Locale_SuddenStory:d_ex_church_05_49,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_50,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_50,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_51,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_51,False,,,,,,,black,black,0,,sfx_scn_rustle,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_52,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_52,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_53,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_53,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_54,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_54,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_55,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_55,False,,,,,,,black,black,0,,sfx_scn_rustle,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_56,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_56,False,,,,,,,black,black,0,,sfx_scn_soup,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_57,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_57,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_58,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_58,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_59,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_59,True,,,,,,,5,S_50,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_60,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_60,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_61,d_ex_church_05,,Narration,,Narration,Locale_SuddenStory:d_ex_church_05_61,False,,,,,,,black,black,0,,sfx_scn_rustle,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_62,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_62,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_63,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_63,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_64,d_ex_church_05,,Choice,,,Locale_SuddenStory:d_ex_church_05_64,False,,,,,,,120,120,0,,,,100,,,None,None,d_ex_church_05_66,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_65,d_ex_church_05,,Choice,,,Locale_SuddenStory:d_ex_church_05_65,False,,,,,,,120,120,0,,,,100,,,None,None,d_ex_church_05_70,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_66,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_66,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_67,d_ex_church_05,,Self,,Self,Locale_SuddenStory:d_ex_church_05_67,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_68,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_68,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_69,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_69,True,,,,,,,120,120,0,,,,100,,,None,None,d_ex_church_05_76,None,False,,,12,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_70,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_70,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_71,d_ex_church_05,,Self,,Self,Locale_SuddenStory:d_ex_church_05_71,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_72,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_72,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_73,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_73,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_74,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_74,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,shy,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_75,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_75,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_76,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_76,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_77,d_ex_church_05,,Speech,d,d,Locale_SuddenStory:d_ex_church_05_77,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_78,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_78,True,,,,,,,120,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_79,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_79,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_80,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_80,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_81,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_81,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_82,d_ex_church_05,,Narration,,Narration,Locale_SuddenStory:d_ex_church_05_82,False,,,,,,,5,5,0,,sfx_scn_chain,,100,,,None,None,,None,False,,,12,idle,,,6,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_83,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_83,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,6,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_84,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_84,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_85,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_85,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_86,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_86,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_87,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_87,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,4,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_88,d_ex_church_05,,Monologue,,Monologue,Locale_SuddenStory:d_ex_church_05_88,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_church_05_89,d_ex_church_05,,Speech,isabel,isabel,Locale_SuddenStory:d_ex_church_05_89,True,,,,,,,5,S_50,0,,,,100,,,None,None,,None,False,,,12,idle,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
