id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_shopping_01_11,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_11,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_12,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_12,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_13,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_13,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_14,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_14,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_15,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_15,True,,,,,,,S_130,10,858993459,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_16,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_17,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_17,True,,,,,,,10,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_18,d_ex_shopping_01,,Choice,dolla,,Locale_SuddenStory:d_ex_shopping_01_18,True,,,,,,,12,12,0,,,,100,,,None,None,d_ex_shopping_01_20,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_19,d_ex_shopping_01,,Choice,dolla,,Locale_SuddenStory:d_ex_shopping_01_19,True,,,,,,,12,12,0,,,,100,,,None,None,d_ex_shopping_01_20,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_20,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_20,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_21,d_ex_shopping_01,,Narration,dolla,,Locale_SuddenStory:d_ex_shopping_01_21,True,,,,,,,12,S_130,0,,,,100,none,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_22,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_22,True,,,,,,,S_130,S_130,0,,sfx_scn_radiocall,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_23,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_23,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_24,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_24,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_25,d_ex_shopping_01,,Narration,dolla,,Locale_SuddenStory:d_ex_shopping_01_25,True,GoodOffice,,,,,,4,12,0,,,,100,bgm_story_whosdumber,,None,None,,Black,False,,privaty,1,shy,,dolla,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_26,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,privaty,,1,idle,dolla,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_27,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_27,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_28,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_28,True,,,,,,,12,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_29,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_29,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_30,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_30,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_31,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_31,False,,,,,,,S_130,12,1717986918,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_32,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_32,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_33,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_33,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_34,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_34,True,,,,,,,12,S_130,1717986918,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_35,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_35,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_36,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_36,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_37,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_37,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_38,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_38,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_39,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_39,True,,,,,,,S_130,10,858993459,,,,100,,,None,None,,None,False,,,1,surprise,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_40,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_40,True,,,,,,,10,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_41,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_41,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_42,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_42,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_43,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_43,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_44,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_44,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_45,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_45,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,"expression_0,good",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_46,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_46,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_47,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_47,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_48,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_48,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_49,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_49,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_50,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_50,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_51,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_51,True,,,,,,,12,S_130,858993459,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_52,d_ex_shopping_01,,Self,dolla,,Locale_SuddenStory:d_ex_shopping_01_52,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_53,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_53,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_54,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_54,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_55,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_55,True,,,,,,,S_130,S_1300,858993459,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_56,d_ex_shopping_01,,Speech,dolla,dolla,Locale_SuddenStory:d_ex_shopping_01_56,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_57,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_57,False,,,,,,,S_1300,S_100,858993459,,,,100,,,None,None,,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_58,d_ex_shopping_01,,Choice,privaty,,Locale_SuddenStory:d_ex_shopping_01_58,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,d_ex_shopping_01_60,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_59,d_ex_shopping_01,,Choice,privaty,,Locale_SuddenStory:d_ex_shopping_01_59,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,d_ex_shopping_01_60,None,False,,,1,surprise,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_60,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_60,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_61,d_ex_shopping_01,,Narration,privaty,,Locale_SuddenStory:d_ex_shopping_01_61,True,OutpostOut,,,,,,1,1,0,,,,100,bgm_story_orangepop,,None,None,,Black,False,,privaty,1,idle,,dolla,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_62,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_62,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,privaty,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_63,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_63,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_64,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_64,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_65,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_65,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_66,d_ex_shopping_01,,Narration,privaty,,Locale_SuddenStory:d_ex_shopping_01_66,True,,,,,,,black,black,0,,sfx_scn_paperopen,,100,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_67,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_67,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_68,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_68,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_69,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_69,True,,,,,,,1,1,0,,,,100,,,Grey,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_70,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_70,True,,,,,,,1,10,858993459,,,,100,,Low_2,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_71,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_71,True,,,,,,,10,10,0,,,,100,bgm_story_tomboyprincess,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_72,d_ex_shopping_01,,Self,privaty,,Locale_SuddenStory:d_ex_shopping_01_72,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_73,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_73,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_74,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_74,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_75,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_75,True,,,,,,,10,S_100,858993459,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_76,d_ex_shopping_01,,Speech,privaty,privaty,Locale_SuddenStory:d_ex_shopping_01_76,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_77,d_ex_shopping_01,,Self,privaty,,Locale_SuddenStory:d_ex_shopping_01_77,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,privaty,7,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_shopping_01_78,d_ex_shopping_01,,Narration,privaty,,Locale_SuddenStory:d_ex_shopping_01_78,True,none,,,,,,black,black,0,,sfx_scn_run,,100,,,None,None,,None,False,,,7,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
