id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_13af_04_18,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_18,False,,3,idle,,13,void,,2,2,1.0,bgm_inark,,1,think,,,,
d_main_13af_04_19,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_19,True,,3,idle,,13,void,,2,12,1.0,,,1,idle,,,,
d_main_13af_04_20,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_20,True,,3,idle,,13,void,,12,12,1.0,,,1,idle,,,,
d_main_13af_04_21,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_21,False,,3,idle,,13,void,,12,2,1.0,,,1,idle,,,,
d_main_13af_04_22,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_22,True,,3,idle,,13,void,,2,2,1.0,,,1,idle,,,,
d_main_13af_04_23,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_23,True,,3,idle,,13,void,,2,2,1.0,,,1,think,,,,
d_main_13af_04_24,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_24,True,,3,no,,13,void,,2,S_30,2.0,,,1,idle,,,,
d_main_13af_04_25,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_25,False,,3,no,,13,void,,S_30,10,1.0,,,1,idle,,,,
d_main_13af_04_26,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_26,True,,3,delight,,13,void,,10,2,1.0,,,1,idle,,,,
d_main_13af_04_27,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_27,True,,3,idle,,13,void,,2,2,1.0,,,1,delight,,,,
d_main_13af_04_28,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_28,True,,3,idle,,13,void,,2,10,1.0,,,1,idle,,,,
d_main_13af_04_29,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_29,True,,3,idle,,13,sad,,10,130,2.0,,,1,idle,,,,
d_main_13af_04_30,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_30,True,,3,idle,,13,idle,,S_30,S_30,1.0,,,1,idle,,,,
d_main_13af_04_31,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_31,True,,3,idle,,13,idle,,S_30,S_30,1.0,,,1,idle,,,,
d_main_13af_04_32,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_32,True,,3,idle,,13,angry,,130,130,1.0,,,1,idle,,,,
d_main_13af_04_33,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_33,True,,3,idle,,13,worry,,130,1300,1.0,,,1,idle,,,,
d_main_13af_04_34,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_34,True,,3,delight,,13,worry,,S_30,S_30,1.0,,,1,idle,,,,
d_main_13af_04_35,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_35,True,,3,delight,,13,no,,S_30,S_30,1.0,,,1,idle,,,,
d_main_13af_04_36,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_36,True,,3,idle,,13,no,,S_30,10,1.0,,,1,idle,,,,
d_main_13af_04_37,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_37,False,,3,idle,,13,worry,,130,130,1.0,,,1,idle,,,,
d_main_13af_04_38,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_38,True,,3,idle,,13,sad,,130,130,1.0,,,1,idle,,,,
d_main_13af_04_39,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_39,True,,3,idle,,13,sad,,130,130,1.0,,,1,idle,,,,
d_main_13af_04_40,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_40,True,,3,idle,,13,sad,,130,130,1.0,,,1,idle,,,,
d_main_13af_04_41,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_41,True,,3,idle,,13,worry,,130,12,2.0,,,1,think,,,,
d_main_13af_04_42,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_42,True,,3,worry,,13,worry,,12,2,1.0,,,1,think,,,,
d_main_13af_04_43,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_43,True,,3,worry,,13,sad,,130,130,1.0,,,1,think,,,,
d_main_13af_04_44,d_main_13af_04,Narration,anis,,Locale_MainScenario:d_main_13af_04_44,False,,3,worry,,13,sad,,130,130,1.0,,,1,think,sfx_scn_autodooropen,,,
d_main_13af_04_45,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_45,True,,3,idle,,13,void,,130,130,1.0,,,1,worry,,mary,15,idle
d_main_13af_04_46,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_46,False,,3,idle,,13,void,,130,14,1.0,,,1,worry,,,15,idle
d_main_13af_04_47,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_47,True,,3,idle,,13,angry,,14,14,1.0,,,1,worry,,,15,idle
d_main_13af_04_48,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_48,True,,3,idle,,13,angry,,14,14,1.0,,,1,worry,,,15,idle
d_main_13af_04_49,d_main_13af_04,Speech,mary,mary,Locale_MainScenario:d_main_13af_04_49,True,,3,idle,,13,angry,,14,14,1.0,,,1,idle,,,15,idle
d_main_13af_04_50,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_50,True,,3,idle,,13,angry,,14,14,1.0,,,1,idle,,,15,idle
d_main_13af_04_51,d_main_13af_04,Speech,mary,mary,Locale_MainScenario:d_main_13af_04_51,True,,3,idle,,13,angry,,14,14,1.0,,,1,idle,,,15,idle
d_main_13af_04_52,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_52,True,,3,idle,,13,angry,,14,14,1.0,,,1,idle,,,15,idle
d_main_13af_04_53,d_main_13af_04,Speech,mary,mary,Locale_MainScenario:d_main_13af_04_53,True,,3,idle,,13,angry,,14,XS_150,1.0,,,1,idle,,,15,idle
d_main_13af_04_54,d_main_13af_04,Speech,mary,mary,Locale_MainScenario:d_main_13af_04_54,True,,3,idle,,13,angry,,XS_150,XS_150,1.0,,,1,idle,,,15,idle
d_main_13af_04_55,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_55,True,,3,idle,,13,sad,,XS_150,130,1.0,,,1,idle,,,15,idle
d_main_13af_04_56,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_56,True,,3,idle,,13,sad,,130,130,1.0,,,1,idle,,,15,idle
d_main_13af_04_57,d_main_13af_04,Self,anis,,Locale_MainScenario:d_main_13af_04_57,False,,3,idle,,13,sad,,130,130,1.0,,,1,idle,,,15,idle
d_main_13af_04_58,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_58,True,,3,idle,,13,angry,,130,1300,0.5,,,1,idle,,,15,idle
d_main_13af_04_59,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_59,True,,3,idle,,13,angry,,1300,1300,1.0,,,1,idle,,,15,idle
d_main_13af_04_60,d_main_13af_04,Self,anis,,Locale_MainScenario:d_main_13af_04_60,False,,3,idle,,13,angry,,1300,1300,1.0,,,1,idle,,,15,idle
d_main_13af_04_61,d_main_13af_04,Speech,anis,anis,Locale_MainScenario:d_main_13af_04_61,False,,3,idle,,13,sad,,1300,130,2.0,,,1,idle,,,15,idle
d_main_13af_04_62,d_main_13af_04,Speech,rapi,rapi,Locale_MainScenario:d_main_13af_04_62,True,,3,idle,,13,sad,,130,10,2.0,,,1,worry,,,15,idle
d_main_13af_04_63,d_main_13af_04,Speech,neon,neon,Locale_MainScenario:d_main_13af_04_63,True,,3,worry,,13,sad,,10,S_30,2.0,,,1,worry,,,15,idle
d_main_13af_04_64,d_main_13af_04,Speech,mary,mary,Locale_MainScenario:d_main_13af_04_64,True,,3,worry,,13,sad,,XS_150,XS_150,1.0,,,1,worry,,,15,idle
