id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target
d_main_19_01_11,d_main_19_01,Speech,rapi,rapi,Locale_MainScenario:d_main_19_01_11,True,,6,idle,,4,idle,,2,idle,,20,20,1.0,none,,,,
d_main_19_01_12,d_main_19_01,Speech,rapi,rapi,Locale_MainScenario:d_main_19_01_12,True,,6,idle,,4,idle,,2,idle,,20,20,1.0,,,,,
d_main_19_01_13,d_main_19_01,Speech,rapi,rapi,Locale_MainScenario:d_main_19_01_13,True,,6,idle,,4,idle,,2,idle,,20,20,1.0,,,,,
d_main_19_01_14,d_main_19_01,Speech,unknown,unknown,Locale_MainScenario:d_main_19_01_14,False,,6,idle,,4,idle,,2,idle,,black,black,1.0,,,,,
d_main_19_01_15,d_main_19_01,Speech,rapi,rapi,Locale_MainScenario:d_main_19_01_15,True,,6,idle,,4,idle,,2,idle,,20,20,1.0,,,,,
d_main_19_01_16,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_16,True,,6,idle,,4,idle,,2,idle,,20,1,2.0,bgm_story_stormbreakers,papillon,12,idle,
d_main_19_01_17,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_17,True,,6,idle,,4,idle,,2,idle,,1,1,1.0,,,12,idle,
d_main_19_01_18,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_18,True,,6,idle,,4,idle,,2,idle,,1,1,1.0,,,12,angry,
d_main_19_01_19,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_19,True,,6,idle,,4,no,,2,idle,,1,4,2.0,,,12,angry,
d_main_19_01_20,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_20,True,,6,idle,,4,no,,2,idle,,12,12,1.0,,,12,delight,
d_main_19_01_21,d_main_19_01,Self,papillon,Self,Locale_MainScenario:d_main_19_01_21,False,,6,idle,,4,idle,,2,idle,,12,12,1.0,,,12,delight,
d_main_19_01_22,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_22,True,,6,idle,,4,idle,,2,idle,,12,12,1.0,,,12,idle,
d_main_19_01_23,d_main_19_01,Speech,neon,neon,Locale_MainScenario:d_main_19_01_23,True,,6,idle,,4,idle,,2,idle,,S_60,S_60,1.0,,,12,idle,
d_main_19_01_24,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_24,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,delight,
d_main_19_01_25,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_25,True,,6,idle,,4,idle,,2,idle,,40,40,1.0,,,12,delight,
d_main_19_01_26,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_26,True,,6,idle,,4,idle,,2,idle,,40,40,1.0,,,12,idle,
d_main_19_01_27,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_27,False,,6,idle,,4,idle,,2,idle,,40,S_120,2.0,,,12,surprise,
d_main_19_01_28,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_28,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,surprise,
d_main_19_01_29,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_29,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,surprise,
d_main_19_01_30,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_30,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,think,
d_main_19_01_31,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_31,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,think,
d_main_19_01_32,d_main_19_01,Self,papillon,Self,Locale_MainScenario:d_main_19_01_32,False,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,think,
d_main_19_01_33,d_main_19_01,Self,papillon,Self,Locale_MainScenario:d_main_19_01_33,False,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,think,
d_main_19_01_34,d_main_19_01,Speech,rapi,rapi,Locale_MainScenario:d_main_19_01_34,True,,6,idle,,4,idle,,2,idle,,S_120,1,1.0,,,12,think,
d_main_19_01_35,d_main_19_01,Speech,rapi,rapi,Locale_MainScenario:d_main_19_01_35,True,,6,idle,,4,idle,,2,idle,,1,1,1.0,,,12,think,
d_main_19_01_36,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_36,True,,6,idle,,4,idle,,2,idle,,1,1,1.0,,,12,think,
d_main_19_01_37,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_37,True,,6,idle,,4,idle,,2,idle,,1,1,1.0,,,12,delight,
d_main_19_01_38,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_38,True,,6,idle,,4,idle,,2,idle,,1,1,1.0,,,12,idle,
d_main_19_01_39,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_39,True,,6,idle,,4,idle,,2,idle,,1,S_120,2.0,,,12,idle,
d_main_19_01_40,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_40,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,idle,
d_main_19_01_41,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_41,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,idle,
d_main_19_01_42,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_42,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,idle,
d_main_19_01_43,d_main_19_01,Self,papillon,Self,Locale_MainScenario:d_main_19_01_43,False,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,idle,
d_main_19_01_44,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_44,True,,6,idle,,4,idle,,2,idle,,S_120,S_1200,2.0,,,12,idle,
d_main_19_01_45,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_45,True,,6,idle,,4,idle,,2,idle,,S_1200,S_1200,1.0,,,12,idle,
d_main_19_01_46,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_46,True,,6,idle,,4,idle,,2,idle,,S_1200,S_1200,1.0,,,12,idle,
d_main_19_01_47,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_47,True,,6,idle,,4,idle,,2,idle,,S_1200,S_1200,1.0,,,12,idle,
d_main_19_01_48,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_48,True,,6,idle,,4,idle,,2,idle,,S_1200,S_120,2.0,,,12,delight,
d_main_19_01_49,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_49,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,delight,
d_main_19_01_50,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_50,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,delight,
d_main_19_01_51,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_51,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,idle,
d_main_19_01_52,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_52,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,idle,
d_main_19_01_53,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_53,False,,6,idle,,4,idle,,2,idle,,40,40,1.0,,,12,idle,
d_main_19_01_54,d_main_19_01,Speech,rapi,rapi,Locale_MainScenario:d_main_19_01_54,False,,6,idle,,4,idle,,2,idle,,20,20,1.0,,,12,idle,
d_main_19_01_55,d_main_19_01,Speech,neon,neon,Locale_MainScenario:d_main_19_01_55,True,,6,surprise,,4,idle,,2,idle,,S_60,S_60,1.0,,,12,idle,
d_main_19_01_56,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_56,True,,6,surprise,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,think,
d_main_19_01_57,d_main_19_01,Choice,papillon,,Locale_MainScenario:d_main_19_01_57,False,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,think,d_main_19_01_59
d_main_19_01_58,d_main_19_01,Choice,papillon,,Locale_MainScenario:d_main_19_01_58,False,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,think,d_main_19_01_60
d_main_19_01_59,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_59,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,delight,d_main_19_01_61
d_main_19_01_60,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_60,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,delight,
d_main_19_01_61,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_61,True,,6,idle,,4,idle,,2,idle,,S_120,S_120,1.0,,,12,delight,
d_main_19_01_62,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_62,False,,6,idle,,4,idle,,2,idle,,40,40,1.0,,,12,idle,
d_main_19_01_63,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_63,True,,6,idle,,4,idle,,2,idle,,40,40,1.0,,,12,idle,
d_main_19_01_64,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_64,True,,6,idle,,4,idle,,2,idle,,40,40,1.0,,,12,idle,
d_main_19_01_65,d_main_19_01,Speech,neon,neon,Locale_MainScenario:d_main_19_01_65,True,,6,idle,,4,idle,,2,idle,,40,S_60,0.7,,,12,idle,
d_main_19_01_66,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_66,True,,6,idle,,4,delight,,2,idle,,5,5,1.0,,,12,idle,
d_main_19_01_67,d_main_19_01,Speech,anis,anis,Locale_MainScenario:d_main_19_01_67,True,,6,idle,,4,delight,,2,idle,,5,5,1.0,,,12,idle,
d_main_19_01_68,d_main_19_01,Speech,neon,neon,Locale_MainScenario:d_main_19_01_68,True,,6,delight,,4,delight,,2,idle,,5,5,1.0,,,12,idle,
d_main_19_01_69,d_main_19_01,Speech,papillon,papillon,Locale_MainScenario:d_main_19_01_69,True,,6,delight,,4,delight,,2,idle,,5,12,1.0,,,12,angry,
