id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id
d_main_09_01_20,d_main_09_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09_01_20,True,,3,sad,,1,think,,13,idle,,,,,30,10,1.0,,,,,,
d_main_09_01_21,d_main_09_01,Speech,anis,anis,Locale_MainScenario:d_main_09_01_21,True,,3,worry,,1,idle,,13,idle,,,,,10,2,1.0,,,,,,
d_main_09_01_22,d_main_09_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09_01_22,True,,3,void,,1,think,,13,idle,,,,,2,2,1.0,,,,,,
d_main_09_01_23,d_main_09_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09_01_23,True,,3,void,,1,think,,13,idle,,,,,2,2,1.0,,,,,,
d_main_09_01_24,d_main_09_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09_01_24,True,,3,void,,1,think,,13,idle,,,,,2,2,1.0,,,,,,
d_main_09_01_25,d_main_09_01,Speech,anis,anis,Locale_MainScenario:d_main_09_01_25,True,,3,worry,,1,idle,,13,idle,,,,,2,2,1.0,,,,,,
d_main_09_01_26,d_main_09_01,Speech,neon,neon,Locale_MainScenario:d_main_09_01_26,True,,3,void,,1,idle,,13,idle,,,,,2,12,1.0,,,,,,
d_main_09_01_27,d_main_09_01,Speech,anis,anis,Locale_MainScenario:d_main_09_01_27,True,,3,worry,,1,idle,,13,idle,,,,,30,30,1.0,,,,,,
d_main_09_01_28,d_main_09_01,Speech,neon,neon,Locale_MainScenario:d_main_09_01_28,True,,3,worry,,1,idle,,13,surprise,,,,,S_130,S_130,1.0,,,,,,
d_main_09_01_29,d_main_09_01,Speech,anis,anis,Locale_MainScenario:d_main_09_01_29,True,,3,sad,,1,idle,,13,idle,,,,,30,30,1.0,,,,,,
d_main_09_01_30,d_main_09_01,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_09_01_30,True,,3,void,,1,idle,,13,idle,,,,,30,30,1.0,,shifty_r,OP_rightup,idle,,
d_main_09_01_31,d_main_09_01,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_09_01_31,True,,3,void,,1,idle,,13,idle,,,,,30,30,1.0,,,OP_rightup,idle,,
d_main_09_01_32,d_main_09_01,Speech,anis,anis,Locale_MainScenario:d_main_09_01_32,True,,3,idle,,1,idle,,13,idle,,,,,30,30,1.0,,,OP_rightup,idle,,
d_main_09_01_33,d_main_09_01,Speech,exia_op,exia_op,Locale_MainScenario:d_main_09_01_33,True,,3,idle,,1,idle,,13,idle,exia_op,OP_leftup,good,,30,30,1.0,,,OP_rightup,idle,,
d_main_09_01_34,d_main_09_01,Speech,shifty_r,shifty_r,Locale_MainScenario:d_main_09_01_34,True,,3,idle,,1,idle,,13,idle,,OP_leftup,idle,,30,30,1.0,,,OP_rightup,no,,
