id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_workshop_01_11,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_11,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_12,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_12,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_13,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_13,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_14,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_14,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_15,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_15,False,,,,,,,XS_10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_16,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_17,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_18,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_19,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_20,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_21,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_22,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_22,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_23,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_23,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_24,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_24,True,,,,,,,113,L_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_25,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_25,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_26,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_26,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_27,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_27,True,,,,,,,L_130,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_28,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_28,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_29,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_29,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_30,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_30,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_31,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_31,True,,,,,,,XS_10,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_32,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_32,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_33,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_33,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_34,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_34,False,,,,,,,XS_100,L_1300,0,,,,100,,,None,None,,None,False,,noah,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_35,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_35,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_36,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_36,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_37,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_37,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_38,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_38,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_39,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_39,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_40,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_40,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_41,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_41,True,,,,,,,L_1300,L_1300,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_42,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_42,True,,,,,,,L_1300,L_130,0,,,,100,,,None,None,,None,False,,,,,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_43,d_ex_workshop_01,,Narration,,,Locale_SuddenStory:d_ex_workshop_01_43,False,OutpostOut,,,,,,black,black,0,,,,100,none,,None,None,,None,False,noah,,1,shy,,centi,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_44,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_44,False,,,,,,,1,1,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_45,d_ex_workshop_01,,Self,noah,Self,Locale_SuddenStory:d_ex_workshop_01_45,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_46,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_46,True,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_47,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_47,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_48,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_48,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_49,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_49,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_50,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_50,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_51,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_51,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_52,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_52,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_53,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_53,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_54,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_54,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_55,d_ex_workshop_01,,Self,noah,Self,Locale_SuddenStory:d_ex_workshop_01_55,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_56,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_56,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_57,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_57,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_58,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_58,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_59,d_ex_workshop_01,,Narration,noah,Narration,Locale_SuddenStory:d_ex_workshop_01_59,True,Workshop,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,good,centi,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_60,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_60,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,surprise,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_61,d_ex_workshop_01,,Choice,noah,,Locale_SuddenStory:d_ex_workshop_01_61,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,d_ex_workshop_01_64,None,False,,,1,surprise,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_62,d_ex_workshop_01,,Choice,noah,,Locale_SuddenStory:d_ex_workshop_01_62,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,d_ex_workshop_01_63,None,False,,,1,surprise,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_63,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_63,True,,,,,,,XS_100,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_64,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_64,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_65,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_65,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_66,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_66,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_67,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_67,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_68,d_ex_workshop_01,,Choice,noah,,Locale_SuddenStory:d_ex_workshop_01_68,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_workshop_01_70,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_69,d_ex_workshop_01,,Choice,noah,,Locale_SuddenStory:d_ex_workshop_01_69,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_workshop_01_70,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_70,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_70,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_71,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_71,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_72,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_72,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_73,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_73,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_74,d_ex_workshop_01,,Narration,noah,Narration,Locale_SuddenStory:d_ex_workshop_01_74,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_75,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_75,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_76,d_ex_workshop_01,,Self,noah,Self,Locale_SuddenStory:d_ex_workshop_01_76,True,,,,,,,XS_10,L_150,0,,,,100,,,None,None,,None,False,,,1,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_77,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_77,True,,,,,,,L_150,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_78,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_78,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_79,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_79,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_80,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_80,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_81,d_ex_workshop_01,,Narration,noah,Narration,Locale_SuddenStory:d_ex_workshop_01_81,True,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,shy,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_82,d_ex_workshop_01,,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_82,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_83,d_ex_workshop_01,,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_83,False,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_01_84,d_ex_workshop_01,,Self,centi,Self,Locale_SuddenStory:d_ex_workshop_01_84,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
