id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,jump_target,set_camera_shake
d_ex_workshop_01_12,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_12,True,,1,idle,,13,surprise,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_13,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_13,True,,1,idle,,13,surprise,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_14,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_14,True,,1,idle,,13,surprise,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_15,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_15,False,,1,idle,,13,angry,,XS_10,113,1.0,,,,,
d_ex_workshop_01_16,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_16,True,,1,idle,,13,angry,,113,113,1.0,,,,,
d_ex_workshop_01_17,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_17,True,,1,idle,,13,angry,,113,113,1.0,,,,,
d_ex_workshop_01_18,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_18,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_19,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_19,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_20,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_20,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_21,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_21,True,,1,idle,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_22,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_22,True,,1,surprise,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_23,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_23,True,,1,shy,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_24,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_24,True,,1,shy,,13,idle,,113,L_130,1.0,,,,,
d_ex_workshop_01_25,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_25,True,,1,shy,,13,idle,,L_130,L_130,1.0,,,,,
d_ex_workshop_01_26,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_26,True,,1,shy,,13,idle,,L_130,L_130,1.0,,,,,
d_ex_workshop_01_27,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_27,True,,1,shy,,13,idle,,L_130,XS_10,1.0,,,,,
d_ex_workshop_01_28,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_28,True,,1,shy,,13,idle,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_29,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_29,True,,1,shy,,13,idle,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_30,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_30,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_31,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_31,True,,1,idle,,13,idle,,XS_10,XS_100,0.5,,,,,
d_ex_workshop_01_32,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_32,True,,1,idle,,13,idle,,XS_100,XS_100,1.0,,,,,
d_ex_workshop_01_33,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_33,True,,1,idle,,13,idle,,XS_100,XS_100,1.0,,,,,
d_ex_workshop_01_34,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_34,False,,1,idle,,13,angry,,XS_100,L_1300,1.0,,noah,,,
d_ex_workshop_01_35,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_35,True,,,,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_36,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_36,True,,,,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_37,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_37,True,,,,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_38,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_38,True,,,,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_39,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_39,True,,,,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_40,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_40,True,,,,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_41,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_41,True,,,,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_42,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_42,True,,,,,13,angry,,L_1300,L_130,0.5,,,,,
d_ex_workshop_01_43,d_ex_workshop_01,Narration,,,Locale_SuddenStory:d_ex_workshop_01_43,False,noah,1,shy,,13,angry,OutpostOut,black,black,1.0,none,,centi,,
d_ex_workshop_01_44,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_44,False,,1,shy,,,,,1,1,1.0,bgm_story_whosdumber,,,,
d_ex_workshop_01_45,d_ex_workshop_01,Self,noah,Self,Locale_SuddenStory:d_ex_workshop_01_45,True,,1,shy,,,,,1,1,1.0,,,,,
d_ex_workshop_01_46,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_46,True,,1,pain,,,,,1,XS_10,0.5,,,,,
d_ex_workshop_01_47,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_47,True,,1,pain,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_48,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_48,True,,1,pain,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_49,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_49,True,,1,pain,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_50,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_50,True,,1,pain,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_51,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_51,True,,1,pain,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_52,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_52,True,,1,pain,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_53,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_53,True,,1,pain,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_54,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_54,True,,1,pain,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_55,d_ex_workshop_01,Self,noah,Self,Locale_SuddenStory:d_ex_workshop_01_55,True,,1,pain,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_56,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_56,True,,1,surprise,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_57,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_57,True,,1,surprise,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_58,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_58,True,,1,good,,,,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_59,d_ex_workshop_01,Narration,noah,Narration,Locale_SuddenStory:d_ex_workshop_01_59,True,,1,good,centi,15,angry,Workshop,black,black,1.0,,,,,
d_ex_workshop_01_60,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_60,True,,1,surprise,,15,angry,,XS_100,XS_100,1.0,,,,,
d_ex_workshop_01_61,d_ex_workshop_01,Choice,noah,,Locale_SuddenStory:d_ex_workshop_01_61,True,,1,surprise,,15,angry,,XS_100,XS_100,1.0,,,,d_ex_workshop_01_64,
d_ex_workshop_01_62,d_ex_workshop_01,Choice,noah,,Locale_SuddenStory:d_ex_workshop_01_62,True,,1,surprise,,15,angry,,XS_100,XS_100,1.0,,,,d_ex_workshop_01_63,
d_ex_workshop_01_63,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_63,True,,1,angry,,15,angry,,XS_100,XS_10,1.0,,,,,
d_ex_workshop_01_64,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_64,False,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_65,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_65,True,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_66,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_66,True,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_67,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_67,True,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_68,d_ex_workshop_01,Choice,noah,,Locale_SuddenStory:d_ex_workshop_01_68,True,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,d_ex_workshop_01_70,
d_ex_workshop_01_69,d_ex_workshop_01,Choice,noah,,Locale_SuddenStory:d_ex_workshop_01_69,True,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,d_ex_workshop_01_70,
d_ex_workshop_01_70,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_70,False,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_71,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_71,True,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_72,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_72,True,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_73,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_73,True,,1,angry,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_74,d_ex_workshop_01,Narration,noah,Narration,Locale_SuddenStory:d_ex_workshop_01_74,True,,1,angry,,15,angry,,black,black,1.0,,,,,
d_ex_workshop_01_75,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_75,True,,1,shy,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_76,d_ex_workshop_01,Self,noah,Self,Locale_SuddenStory:d_ex_workshop_01_76,True,,1,shy,,15,angry,,XS_10,L_150,1.0,,,,,
d_ex_workshop_01_77,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_77,True,,1,shy,,15,angry,,L_150,XS_10,1.0,,,,,
d_ex_workshop_01_78,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_78,True,,1,shy,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_79,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_79,True,,1,shy,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_80,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_80,True,,1,shy,,15,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_81,d_ex_workshop_01,Narration,noah,Narration,Locale_SuddenStory:d_ex_workshop_01_81,True,,1,shy,,13,angry,,black,black,1.0,none,,,,
d_ex_workshop_01_82,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_82,False,,1,shy,,13,angry,,XS_10,XS_10,1.0,,,,,
d_ex_workshop_01_83,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_83,False,,1,shy,,13,angry,,L_130,L_130,1.0,,,,,
d_ex_workshop_01_84,d_ex_workshop_01,Self,centi,Self,Locale_SuddenStory:d_ex_workshop_01_84,False,,1,shy,,13,angry,,113,113,1.0,,,,,
d_ex_workshop_01_85,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_85,True,,1,shy,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_86,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_86,True,,1,shy,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_87,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_87,True,,1,shy,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_88,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_88,False,,1,shy,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_89,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_89,True,,1,shy,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_90,d_ex_workshop_01,Monologue,noah,,Locale_SuddenStory:d_ex_workshop_01_90,True,,1,shy,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_91,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_91,True,,1,shy,,13,idle,,113,113,1.0,bgm_story_armageddon,,,,
d_ex_workshop_01_92,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_92,True,,1,pain,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_93,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_93,True,,1,pain,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_94,d_ex_workshop_01,Narration,centi,Narration,Locale_SuddenStory:d_ex_workshop_01_94,True,,1,pain,,13,idle,,113,113,1.0,,,,,Low_2
d_ex_workshop_01_95,d_ex_workshop_01,Narration,centi,Narration,Locale_SuddenStory:d_ex_workshop_01_95,True,,1,pain,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_96,d_ex_workshop_01,Monologue,centi,,Locale_SuddenStory:d_ex_workshop_01_96,True,,1,pain,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_97,d_ex_workshop_01,Monologue,centi,,Locale_SuddenStory:d_ex_workshop_01_97,True,,1,pain,,13,idle,,113,113,1.0,,,,,
d_ex_workshop_01_98,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_98,True,,1,pain,,13,idle,,113,XS_10,1.0,,,,,
d_ex_workshop_01_99,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_99,True,,1,surprise,,13,idle,,XS_10,XS_100,1.0,,,,,
d_ex_workshop_01_100,d_ex_workshop_01,Self,noah,Self,Locale_SuddenStory:d_ex_workshop_01_100,True,,1,surprise,,13,idle,,XS_100,XS_100,1.0,,,,,
d_ex_workshop_01_101,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_101,True,,1,surprise,,13,angry,,XS_100,L_1300,1.0,,,,,
d_ex_workshop_01_102,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_102,True,,1,surprise,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_103,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_103,True,,1,surprise,,13,angry,,XS_100,XS_100,1.0,,,,,
d_ex_workshop_01_104,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_104,True,,1,pain,,13,angry,,XS_100,XS_100,1.0,,,,,
d_ex_workshop_01_105,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_105,True,,1,pain,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_106,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_106,True,,1,pain,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_107,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_107,True,,1,pain,,13,angry,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_108,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_108,True,,1,surprise,,13,angry,,L_1300,113,0.5,none,,,,
d_ex_workshop_01_109,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_109,False,,1,surprise,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_110,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_110,True,,1,surprise,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_111,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_111,True,,1,surprise,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_112,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_112,True,,1,shy,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_113,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_113,True,,1,pain,,13,surprise,,113,113,1.0,bgm_story_orangepop,,,,
d_ex_workshop_01_114,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_114,False,,1,pain,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_115,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_115,True,,1,pain,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_116,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_116,True,,1,pain,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_117,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_117,True,,1,pain,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_118,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_118,True,,1,pain,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_119,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_119,True,,1,pain,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_120,d_ex_workshop_01,Speech,noah,noah,Locale_SuddenStory:d_ex_workshop_01_120,True,,1,idle,,13,surprise,,113,113,1.0,,,,,
d_ex_workshop_01_121,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_121,True,,1,idle,,13,surprise,,113,L_130,0.5,,noah,,,
d_ex_workshop_01_122,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_122,True,,,,,13,surprise,,L_130,L_130,1.0,,,,,
d_ex_workshop_01_123,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_123,True,,,,,13,surprise,,L_130,L_130,1.0,,,,,
d_ex_workshop_01_124,d_ex_workshop_01,Self,centi,Self,Locale_SuddenStory:d_ex_workshop_01_124,True,,,,,13,surprise,,L_130,L_130,1.0,,,,,
d_ex_workshop_01_125,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_125,True,,,,,13,shy,,L_130,L_1300,0.5,,,,,
d_ex_workshop_01_126,d_ex_workshop_01,Speech,centi,centi,Locale_SuddenStory:d_ex_workshop_01_126,True,,,,,13,shy,,L_1300,L_1300,1.0,,,,,
d_ex_workshop_01_127,d_ex_workshop_01,Self,centi,Self,Locale_SuddenStory:d_ex_workshop_01_127,True,,,,,13,shy,,L_1300,L_1300,1.0,,,,,
