id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_clothingstore_09_17,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_17,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_18,d_ex_clothingstore_09,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_09_18,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_19,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_19,True,,,,,,,2,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_20,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_20,True,,,,,,,10,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_21,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_21,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_22,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_22,True,,,,,,,S_30,2,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_23,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_24,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_25,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_25,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_26,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_26,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_27,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_28,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_28,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_29,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_30,d_ex_clothingstore_09,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_09_30,False,,,,,,,2,S_30,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_31,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_31,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_32,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_32,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_33,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_33,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_34,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_34,True,,,,,,,S_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_35,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_35,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_36,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_36,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_37,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_37,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_38,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_38,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_39,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_39,True,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_40,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_40,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_41,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_41,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_42,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_42,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_43,d_ex_clothingstore_09,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_09_43,False,,,,,,,S_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_44,d_ex_clothingstore_09,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_09_44,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_45,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_45,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_46,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_46,True,,,,,,,2,S_30,858993459,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_47,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_47,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_48,d_ex_clothingstore_09,,Self,,,Locale_SuddenStory:d_ex_clothingstore_09_48,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_49,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_49,True,,,,,,,S_30,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_50,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_50,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_51,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_51,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_52,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_52,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_53,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_53,True,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_54,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_54,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_55,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_55,True,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_56,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_56,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_57,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_57,True,,,,,,,S_30,S_30,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_58,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_58,True,,,,,,,S_30,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_59,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_59,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_60,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_60,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_61,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_61,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_62,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_62,True,,,,,,,2,S_30,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_63,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_63,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_64,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_64,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_65,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_65,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_66,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_66,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_67,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_67,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_68,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_68,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_69,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_69,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_70,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_70,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_71,d_ex_clothingstore_09,,Speech,elegg,elegg,Locale_SuddenStory:d_ex_clothingstore_09_71,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_72,d_ex_clothingstore_09,,Narration,,,Locale_SuddenStory:d_ex_clothingstore_09_72,False,,,,,,,2,2,0,,sfx_scn_toyshopbell,,100,,,None,None,,None,False,,,1,idle,,elegg,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_73,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_73,False,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_74,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_74,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_75,d_ex_clothingstore_09,,Self,,,Locale_SuddenStory:d_ex_clothingstore_09_75,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_76,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_76,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_77,d_ex_clothingstore_09,,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_09_77,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_78,d_ex_clothingstore_09,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_09_78,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_clothingstore_09_79,d_ex_clothingstore_09,,Monologue,Monologue,Monologue,Locale_SuddenStory:d_ex_clothingstore_09_79,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
