id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_filter_01,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,set_camera_shake
d_main_38_03_56,d_main_38_03,Narration,Locale_MainScenario:d_main_38_03_56,False,,1,angry,,13,angry,,15,idle,,black,black,1.0,,rapi_red,,sfx_scn_mutateimpact_2,,,,,,
d_main_38_03_57,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_57,False,,1,angry,,13,angry,,15,idle,,black,black,1.0,,rapi_red,,,,,,,,
d_main_38_03_58,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_58,False,,1,angry,,13,angry,,15,idle,,black,black,1.0,,rapi_red,,,,,,,,
d_main_38_03_59,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_59,False,,1,angry,,13,angry,,15,idle,,black,black,1.0,,rapi_red,,,,,,,,
d_main_38_03_60,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_60,True,,1,angry,,13,no,,15,idle,,12,12,1.0,,laplace,laplace,,,,,,,
d_main_38_03_61,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_61,True,,1,angry,,13,no,,15,idle,,12,12,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_62,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_62,False,,1,angry,,13,no,,15,idle,,12,15,0.7,,rapi_red,,,,,,,,
d_main_38_03_63,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_63,False,,1,angry,,13,no,,15,idle,,15,15,1.0,,rapi_red,,,,,,,,
d_main_38_03_64,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_64,True,,1,angry,,13,no,,15,idle,,15,15,1.0,,maxwell_op,maxwell_op,,,maxwell_op,OP_leftup,angry,,
d_main_38_03_65,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_65,True,,1,angry,,13,no,,15,angry,,15,15,1.0,,drake,drake,,,,OP_leftup,angry,,
d_main_38_03_66,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_66,True,,1,angry,,13,no,,15,angry,,15,15,1.0,,maxwell_op,maxwell_op,,,,OP_leftup,angry,,
d_main_38_03_67,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_67,False,,1,angry,,13,no,,15,angry,,15,150,1.0,,drake,,,,,OP_leftup,angry,maxwell_op,
d_main_38_03_68,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_68,False,,1,angry,,13,no,,15,angry,,150,150,1.0,,drake,,,,,,,,
d_main_38_03_69,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_69,False,,1,angry,,13,no,,15,angry,,150,150,1.0,,drake,,,,,,,,
d_main_38_03_70,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_70,False,,1,angry,,13,no,,15,angry,,150,150,1.0,,drake,,,,,,,,
d_main_38_03_71,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_71,True,,1,angry,,13,no,,15,no,,150,150,1.0,,drake,drake,,,,,,,
d_main_38_03_72,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_72,False,,1,angry,,13,no,,15,no,,150,150,1.0,,drake,,,,,,,,
d_main_38_03_73,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_73,True,,1,angry,,13,no,,15,angry,,150,15,0.7,,drake,drake,,,,,,,
d_main_38_03_74,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_74,False,,1,angry,,13,no,,15,angry,,15,15,1.0,,drake,,,,,,,,
d_main_38_03_75,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_75,False,,1,angry,,13,no,,15,angry,,15,15,1.0,,drake,,,,,,,,
d_main_38_03_76,d_main_38_03,Narration,Locale_MainScenario:d_main_38_03_76,False,,1,angry,,13,no,,15,angry,,15,drakefoot,1.0,,drake,,sfx_scn_jellyfishdrop,,,,,,Low_2
d_main_38_03_77,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_77,False,,1,angry,,13,angry,,15,angry,,drakefoot,drakefoot,1.0,,drake,rapi_red,,,,,,,
d_main_38_03_78,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_78,True,,1,angry,,13,angry,,15,angry,,drakefoot,drakefoot,1.0,,drake,drake,,,,,,,
d_main_38_03_79,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_79,True,,1,angry,,13,angry,,15,angry,,13,S_130,1.0,,laplace,laplace,,,,,,,
d_main_38_03_80,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_80,True,,1,angry,,13,angry,,15,angry,,S_130,12,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_81,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_81,True,,1,angry,,13,shy,,15,angry,,12,12,1.0,,laplace,laplace,,,,,,,
d_main_38_03_82,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_82,True,,1,angry,,13,shy,,15,angry,,12,12,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_83,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_83,True,,1,angry,,13,shy,,15,angry,,12,150,1.0,,maxwell_op,maxwell_op,,,maxwell_op,OP_leftup,angry,,
d_main_38_03_84,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_84,True,,1,angry,,13,shy,,15,angry,,150,150,1.0,,drake,drake,,,,OP_leftup,angry,,
d_main_38_03_85,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_85,True,,1,angry,,13,shy,,15,angry,,150,150,1.0,,maxwell_op,maxwell_op,,,,OP_leftup,angry,,
d_main_38_03_86,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_86,True,,1,angry,,13,shy,,15,no,,150,15,1.0,,drake,drake,,,,OP_leftup,angry,,
d_main_38_03_87,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_87,True,,1,angry,,13,shy,,15,no,,15,14,1.0,,maxwell_op,maxwell_op,,,,OP_leftup,angry,,
d_main_38_03_88,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_88,True,,1,angry,,13,angry,,15,no,,14,14,1.0,,laplace,laplace,,,,OP_leftup,angry,,
d_main_38_03_89,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_89,True,,1,angry,,13,angry,,15,no,,14,14,1.0,,drake,drake,,,,OP_leftup,angry,,
d_main_38_03_90,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_90,False,,1,angry,,13,angry,,15,no,,14,14,1.0,,drake,,,,,OP_leftup,angry,maxwell_op,
d_main_38_03_91,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_91,True,,1,angry,,13,angry,,15,angry,,14,150,1.0,,drake,drake,,,,,,,
d_main_38_03_92,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_92,True,,1,no,,13,angry,,15,angry,,10,10,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_93,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_93,True,,1,no,,13,angry,,15,angry,,150,150,1.0,,drake,drake,,,,,,,
d_main_38_03_94,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_94,False,,1,idle,,13,angry,,15,angry,,150,15,1.0,,drake,,,,,,,,
d_main_38_03_95,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_95,False,,1,idle,,13,angry,,15,angry,,15,15,1.0,,drake,,,,,,,,
d_main_38_03_96,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_96,False,,1,idle,,13,angry,,15,angry,,15,15,1.0,,drake,,,,,,,,
d_main_38_03_97,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_97,False,,1,idle,,13,angry,,15,no,,15,15,1.0,,drake,drake,,,,,,,
d_main_38_03_98,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_98,True,,1,idle,,13,angry,,15,no,,15,15,1.0,,drake,drake,,,,,,,
d_main_38_03_99,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_99,True,,1,idle,,13,angry,,15,no,,13,S_130,0.7,,laplace,laplace,,,,,,,
d_main_38_03_100,d_main_38_03,Narration,Locale_MainScenario:d_main_38_03_100,False,,1,idle,,13,angry,,15,no,,S_130,150,0.7,,drake,,sfx_scn_comicchop,,,,,,Low_2
d_main_38_03_101,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_101,True,,1,idle,,13,shy,,15,angry,,150,14,1.0,,laplace,laplace,,,,,,,
d_main_38_03_102,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_102,True,,1,idle,,13,shy,,15,angry,,14,14,1.0,,drake,drake,,,,,,,
d_main_38_03_103,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_103,True,,1,no,,13,shy,,15,angry,,14,1,1.0,,rapi_red,rapi_red,,,,,,,
d_main_38_03_104,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_104,True,,1,no,,13,no,,15,angry,,1,10,1.0,,maxwell_op,maxwell_op,,,maxwell_op,OP_leftup,idle_02,,
d_main_38_03_105,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_105,True,,1,no,,13,no,,15,angry,,10,10,1.0,,maxwell_op,maxwell_op,,,,OP_leftup,idle_02,,
d_main_38_03_106,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_106,True,,1,no,,13,no,,15,angry,,10,10,1.0,,maxwell_op,maxwell_op,,,,OP_leftup,sad,,
d_main_38_03_107,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_107,True,,1,no,,13,no,,15,angry,,10,10,1.0,,maxwell_op,maxwell_op,,,,OP_leftup,sad,,
d_main_38_03_108,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_108,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,rapi_red,,,,OP_leftup,sad,,
d_main_38_03_109,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_109,False,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,,,,,OP_leftup,sad,,
d_main_38_03_110,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_110,False,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,rapi_red,,,,OP_leftup,sad,,
d_main_38_03_111,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_111,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,rapi_red,,,,OP_leftup,idle_02,,
d_main_38_03_112,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_112,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,rapi_red,,,,OP_leftup,idle_02,,
d_main_38_03_113,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_113,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,rapi_red,,,,OP_leftup,idle_02,,
d_main_38_03_114,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_114,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,rapi_red,,,,OP_leftup,idle_02,,
d_main_38_03_115,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_115,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,rapi_red,,,,OP_leftup,idle_02,,
d_main_38_03_116,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_116,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,rapi_red,,,,OP_leftup,idle_02,,
d_main_38_03_117,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_117,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,maxwell_op,maxwell_op,,,,OP_leftup,idle_02,,
d_main_38_03_118,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_118,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,maxwell_op,maxwell_op,,,,OP_leftup,idle_02,,
d_main_38_03_119,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_119,True,,1,idle,,13,no,,15,angry,,10,10,1.0,,maxwell_op,maxwell_op,,,,OP_leftup,idle_02,,
d_main_38_03_120,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_120,False,,1,idle,,13,no,,15,angry,,10,10,1.0,,rapi_red,,,,,OP_leftup,idle_02,,
d_main_38_03_121,d_main_38_03,Speech,Locale_MainScenario:d_main_38_03_121,True,,1,think,,13,no,,15,angry,,10,1,1.0,,rapi_red,rapi_red,,,,OP_leftup,idle_02,,
d_main_38_03_122,d_main_38_03,Monologue,Locale_MainScenario:d_main_38_03_122,False,,1,think,,13,no,,15,angry,,1,5,1.0,,rapi_red,,,,,OP_leftup,idle_02,,
d_main_38_03_123,d_main_38_03,Self,Locale_MainScenario:d_main_38_03_123,False,,1,think,,13,no,,15,angry,,5,5,1.0,,rapi_red,,,,,OP_leftup,idle_02,,
