id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_armory_06_11,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_11,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_12,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_12,True,,,,,,,S_20,S_200,0,,,,100,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_13,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_13,True,,,,,,,S_200,S_200,0,,,,100,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_14,d_ex_armory_06,,Self,,Self,Locale_SuddenStory:d_ex_armory_06_14,False,,,,,,,S_200,S_200,0,,,,100,,,None,None,,None,False,,,2,no,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_15,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_16,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_17,d_ex_armory_06,,Self,,Self,Locale_SuddenStory:d_ex_armory_06_17,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_18,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_19,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_20,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_21,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_22,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_23,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_24,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_25,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_26,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_27,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_28,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_29,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_29,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_30,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_31,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_32,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_33,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_33,True,,,,,,,1,S_20,1717986918,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_34,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_34,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_35,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_35,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_36,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_36,True,,,,,,,S_20,120,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_37,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_37,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_38,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_38,True,,,,,,,120,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_39,d_ex_armory_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_armory_06_39,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_40,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_40,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_41,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_41,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_42,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_42,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_43,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_43,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_44,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_45,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_45,True,,,,,,,1,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_46,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_46,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_47,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_47,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_48,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_48,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_49,d_ex_armory_06,,Self,,Self,Locale_SuddenStory:d_ex_armory_06_49,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_50,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_50,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_51,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_51,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_52,d_ex_armory_06,,Self,,Self,Locale_SuddenStory:d_ex_armory_06_52,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_53,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_53,True,,,,,,,120,S_20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_54,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_54,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_55,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_55,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_56,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_56,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_57,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_57,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_58,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_58,True,,,,,,,S_20,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_59,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_59,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_60,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_60,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_61,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_61,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_62,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_62,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_63,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_63,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_64,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_64,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_65,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_65,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_66,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_66,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_67,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_67,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_68,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_68,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_69,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_69,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_70,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_70,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_71,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_71,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_72,d_ex_armory_06,,Self,,Self,Locale_SuddenStory:d_ex_armory_06_72,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_73,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_73,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_74,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_74,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_75,d_ex_armory_06,,Speech,neon,neon,Locale_SuddenStory:d_ex_armory_06_75,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_76,d_ex_armory_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_armory_06_76,False,,,,,,,1,1,0,,,,100,none,,None,None,,None,False,,neon,2,surprise,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_77,d_ex_armory_06,,Self,,Self,Locale_SuddenStory:d_ex_armory_06_77,False,,,,,,,1,12,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_78,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_78,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_79,d_ex_armory_06,,Self,,Self,Locale_SuddenStory:d_ex_armory_06_79,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_80,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_80,True,,,,,,,12,120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_81,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_81,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_82,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_82,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_83,d_ex_armory_06,,Self,,Self,Locale_SuddenStory:d_ex_armory_06_83,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_84,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_84,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_85,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_85,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_06_86,d_ex_armory_06,,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_armory_06_86,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
