id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_09af_06_14,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_14,True,,,,,,,L_300,L_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_15,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_15,True,,,,,,,L_300,L_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_16,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_16,True,,,,,,,L_300,L_300,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_17,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_17,True,,,,,,,L_300,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_18,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_18,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_19,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_19,True,,,,,,,L_30,50,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_20,d_main_09af_06,,Self,,,Locale_MainScenario:d_main_09af_06_20,False,,,,,,,50,50,0,,,,100,bgm_story_fairytalesend_b,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_21,d_main_09af_06,,Speech,anis,anis,Locale_MainScenario:d_main_09af_06_21,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,angry,,,9,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_22,d_main_09af_06,,Speech,neon,neon,Locale_MainScenario:d_main_09af_06_22,True,,,,,,,90,90,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,angry,,,9,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_23,d_main_09af_06,,Speech,andersen,andersen,Locale_MainScenario:d_main_09af_06_23,True,,,,,,,90,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,angry,,,9,surprise,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_24,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_24,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_25,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_25,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_26,d_main_09af_06,,Speech,andersen,andersen,Locale_MainScenario:d_main_09af_06_26,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,	angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_27,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_27,False,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,	angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_28,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_28,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,	angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_29,d_main_09af_06,,Speech,andersen,andersen,Locale_MainScenario:d_main_09af_06_29,True,,,,,,,L_30,31,0,,,,100,,,None,None,,None,False,,,1,	angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_30,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_30,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,	angry,,,3,angry,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_31,d_main_09af_06,,Speech,andersen,andersen,Locale_MainScenario:d_main_09af_06_31,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_32,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_32,True,,,,,,,31,L_30,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_33,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_33,True,,,,,,,L_30,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_34,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_34,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_35,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_35,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_36,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_36,True,,,,,,,50,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_37,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_37,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_38,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_38,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_39,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_39,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_40,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_40,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_41,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_41,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_42,d_main_09af_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_06_42,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_43,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_43,False,,,,,,,53,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_44,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_44,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_45,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_45,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_46,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_46,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_47,d_main_09af_06,,Self,,,Locale_MainScenario:d_main_09af_06_47,False,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_48,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_48,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_49,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_49,True,,,,,,,L_30,L_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_50,d_main_09af_06,,Speech,andersen,andersen,Locale_MainScenario:d_main_09af_06_50,True,,,,,,,L_30,31,0,,,,100,,,None,None,,None,False,,,1,	angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_51,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_51,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,	angry,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_52,d_main_09af_06,,Speech,andersen,andersen,Locale_MainScenario:d_main_09af_06_52,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_53,d_main_09af_06,,Speech,andersen,andersen,Locale_MainScenario:d_main_09af_06_53,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_09af_06_54,d_main_09af_06,,Speech,ingrid,ingrid,Locale_MainScenario:d_main_09af_06_54,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,7,idle,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
