id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,jump_target,characters/1/hide_char_id
d_main_14_11_14,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_14,True,,13,void,,3,idle,,15,idle,,1315,1315,1.0,,anis,anis,,1,idle,,,,,
d_main_14_11_15,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_15,True,,13,void,,3,idle,,15,idle,,1315,1,1.0,,ingrid,ingrid,,1,idle,,,,,
d_main_14_11_16,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_16,True,,13,void,,3,idle,,15,idle,,1,1,1.0,,ingrid,ingrid,,1,idle,marian_p,5,surprise,,
d_main_14_11_17,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_17,True,,13,void,,3,idle,,15,idle,,1,1,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_18,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_18,True,,13,void,,3,idle,,15,idle,,1,53,1.0,,marian_p,marian_p,,1,idle,,5,surprise,,
d_main_14_11_19,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_19,True,,13,void,,3,idle,,15,idle,,53,53,1.0,,rapi,rapi,,1,idle,,5,surprise,,
d_main_14_11_20,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_20,True,,13,void,,3,idle,,15,idle,,130,130,1.0,,anis,anis,,1,idle,,5,surprise,,
d_main_14_11_21,d_main_14_11,Choice,Locale_MainScenario:d_main_14_11_21,False,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,,,,1,idle,,5,surprise,d_main_14_11_23,
d_main_14_11_22,d_main_14_11,Choice,Locale_MainScenario:d_main_14_11_22,False,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,,,,1,idle,,5,surprise,d_main_14_11_24,
d_main_14_11_23,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_23,True,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,ingrid,ingrid,,1,idle,,5,surprise,d_main_14_11_25,
d_main_14_11_24,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_24,True,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,ingrid,ingrid,,1,think,,5,surprise,d_main_14_11_25,
d_main_14_11_25,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_25,False,,13,void,,3,idle,,15,idle,,30,30,1.0,,rapi,rapi,,1,think,,5,surprise,,
d_main_14_11_26,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_26,True,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,ingrid,ingrid,,1,think,,5,surprise,,
d_main_14_11_27,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_27,True,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,ingrid,ingrid,,1,think,,5,surprise,,
d_main_14_11_28,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_28,True,,13,void,,3,idle,,15,idle,,L_10,113,1.0,,anis,anis,,1,think,,5,surprise,,
d_main_14_11_29,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_29,True,,13,void,,3,idle,,15,idle,,113,113,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_30,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_30,True,,13,void,,3,idle,,15,idle,,113,113,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_31,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_31,True,,13,void,,3,idle,,15,idle,,113,31,1.0,,rapi,rapi,,1,idle,,5,surprise,,
d_main_14_11_32,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_32,True,,13,void,,3,idle,,15,idle,,31,31,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_33,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_33,True,,13,void,,3,idle,,15,idle,,31,31,1.0,,rapi,rapi,,1,idle,,5,surprise,,
d_main_14_11_34,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_34,False,,13,void,,3,idle,,15,idle,,31,L_10,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_35,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_35,True,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_36,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_36,True,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_37,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_37,True,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_38,d_main_14_11,Self,Locale_MainScenario:d_main_14_11_38,False,,13,void,,3,idle,,15,idle,,L_10,L_10,1.0,,,,,1,idle,,5,surprise,,
d_main_14_11_39,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_39,True,,13,void,,3,idle,,15,idle,,L_10,L_100,0.5,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_40,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_40,True,,13,void,,3,idle,,15,idle,,L_100,L_100,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_41,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_41,True,,13,void,,3,idle,,15,idle,,L_100,L_100,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_42,d_main_14_11,Self,Locale_MainScenario:d_main_14_11_42,False,,13,void,,3,idle,,15,idle,,L_100,L_100,1.0,,,,,1,idle,,5,surprise,,
d_main_14_11_43,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_43,False,,13,void,,3,idle,,15,idle,,L_100,1,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_44,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_44,True,,13,void,,3,idle,,15,idle,,1,1,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_45,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_45,True,,13,void,,3,idle,,15,idle,,1,1,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_46,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_46,True,,13,angry,,3,idle,,15,idle,,1,113,1.0,,anis,anis,,1,idle,,5,surprise,,
d_main_14_11_47,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_47,True,,13,angry,,3,idle,,15,idle,,113,113,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_48,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_48,True,,13,angry,,3,idle,,15,idle,,113,1,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_49,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_49,True,,13,angry,,3,idle,,15,idle,,1,1,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_50,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_50,True,,13,angry,,3,idle,,15,idle,,1,1,1.0,,ingrid,ingrid,,1,idle,,5,surprise,,
d_main_14_11_51,d_main_14_11,Narration,Locale_MainScenario:d_main_14_11_51,False,,13,angry,,3,idle,,15,idle,,1,1,1.0,none,,,,1,idle,,5,surprise,,ingrid
d_main_14_11_52,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_52,False,,13,void,,3,idle,,15,idle,,30,30,1.0,,rapi,rapi,,,,,5,surprise,,
d_main_14_11_53,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_53,False,,13,void,,3,idle,,15,idle,,130,130,1.0,,anis,anis,,,,,5,surprise,,
d_main_14_11_54,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_54,False,,13,void,,3,idle,,15,idle,,S_150,S_150,1.0,,neon,neon,,,,,5,surprise,,
d_main_14_11_55,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_55,True,,13,void,,3,idle,,15,idle,,53,53,1.0,,marian_p,marian_p,,,,,5,surprise,,
d_main_14_11_56,d_main_14_11,Speech,Locale_MainScenario:d_main_14_11_56,True,,13,void,,3,idle,,15,idle,,53,53,1.0,,rapi,rapi,,,,,5,surprise,,
