id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade
d_subquest_1131_13,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_13,True,neon,3,idle,anis,1,delight,rapi,13,idle,,1,1,1.0,bgm_story_orangepop,,,,
d_subquest_1131_14,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_14,True,,3,idle,,1,delight,,13,idle,,1,1,1.0,,,,,
d_subquest_1131_15,d_subquest_1131,Speech,neon,neon,Locale_SubScenario:d_subquest_1131_15,True,,3,idle,,1,idle,,13,idle,,1,2,1.0,,,,,
d_subquest_1131_16,d_subquest_1131,Speech,neon,neon,Locale_SubScenario:d_subquest_1131_16,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,,
d_subquest_1131_17,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_17,True,,3,idle,,1,worry,,13,idle,,2,2,1.0,,,,,
d_subquest_1131_18,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_18,True,,3,idle,,1,idle,,13,idle,,2,2,1.0,,,,,
d_subquest_1131_19,d_subquest_1131,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1131_19,False,,3,idle,,1,idle,,13,idle,,2,13,1.0,,,,,
d_subquest_1131_20,d_subquest_1131,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1131_20,False,,3,idle,,1,idle,,13,worry,,13,130,2.0,,,,,
d_subquest_1131_21,d_subquest_1131,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1131_21,True,,3,idle,,1,idle,,13,worry,,130,16,0.5,,,,,
d_subquest_1131_22,d_subquest_1131,Self,,Self,Locale_SubScenario:d_subquest_1131_22,False,,3,idle,,1,idle,,13,worry,,16,16,1.0,,,,,
d_subquest_1131_23,d_subquest_1131,Self,,Self,Locale_SubScenario:d_subquest_1131_23,False,,3,idle,,1,idle,,13,idle,,16,16,1.0,,,,,
d_subquest_1131_24,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_24,True,,3,idle,,1,angry,,13,idle,,16,10,0.5,,,,,
d_subquest_1131_25,d_subquest_1131,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1131_25,True,,3,idle,,1,angry,,13,idle,,10,130,0.5,,,,,
d_subquest_1131_26,d_subquest_1131,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1131_26,True,,3,idle,,1,idle,,13,idle,,130,130,1.0,,,,,
d_subquest_1131_27,d_subquest_1131,Speech,neon,neon,Locale_SubScenario:d_subquest_1131_27,True,,3,delight,,1,idle,,13,idle,,130,S_30,1.0,,,,,
d_subquest_1131_28,d_subquest_1131,Speech,neon,neon,Locale_SubScenario:d_subquest_1131_28,True,,3,delight,,1,idle,,13,idle,,S_30,S_30,1.0,,,,,
d_subquest_1131_29,d_subquest_1131,Self,,Self,Locale_SubScenario:d_subquest_1131_29,False,,3,delight,,1,idle,,13,idle,,S_30,S_30,1.0,,,,,
d_subquest_1131_30,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_30,True,,3,idle,,1,idle,,13,idle,,S_30,10,2.0,,,,,
d_subquest_1131_31,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_31,True,,3,idle,,1,shy,,13,idle,,10,10,1.0,,,,,
d_subquest_1131_32,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_32,True,,3,idle,,1,shy,,13,idle,,10,10,1.0,,,,,
d_subquest_1131_33,d_subquest_1131,Narration,,Narration,Locale_SubScenario:d_subquest_1131_33,False,,3,idle,,1,shy,,13,idle,,10,160,2.0,,,,,
d_subquest_1131_34,d_subquest_1131,Narration,,Narration,Locale_SubScenario:d_subquest_1131_34,False,,3,idle,,1,shy,,13,idle,,160,16,1.0,,,,,
d_subquest_1131_35,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_35,False,,3,idle,,1,idle,,13,idle,,16,1,2.0,,,,,
d_subquest_1131_36,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_36,True,,3,idle,,1,delight,,13,idle,,1,1,1.0,,,,,
d_subquest_1131_37,d_subquest_1131,Speech,anis,anis,Locale_SubScenario:d_subquest_1131_37,True,,3,idle,,1,delight,,13,idle,,1,1,1.0,,,,,
