id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,set_filter_01,set_filter_02,play_sound,jump_target,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_hospital_03_37,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_37,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_38,d_ex_hospital_03,Choice,,,Locale_SuddenStory:d_ex_hospital_03_38,False,,1,idle,,XS_10,XS_10,1.0,,,,,,d_ex_hospital_03_40,,,,,
d_ex_hospital_03_39,d_ex_hospital_03,Choice,,,Locale_SuddenStory:d_ex_hospital_03_39,False,,1,idle,,XS_10,XS_10,1.0,,,,,,d_ex_hospital_03_50,,,,,
d_ex_hospital_03_40,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_40,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_41,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_41,False,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_42,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_42,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_43,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_43,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_44,d_ex_hospital_03,Choice,,,Locale_SuddenStory:d_ex_hospital_03_44,False,,1,idle,,XS_10,XS_10,1.0,,,,,,d_ex_hospital_03_46,,,,,
d_ex_hospital_03_45,d_ex_hospital_03,Choice,,,Locale_SuddenStory:d_ex_hospital_03_45,False,,1,idle,,XS_10,XS_10,1.0,,,,,,d_ex_hospital_03_48,,,,,
d_ex_hospital_03_46,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_46,True,,1,good,,XS_10,XS_100,0.5,,,,,,,,,,,
d_ex_hospital_03_47,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_47,True,,1,good,,XS_100,XS_10,1.0,,,,,,d_ex_hospital_03_58,,,,,
d_ex_hospital_03_48,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_48,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_49,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_49,True,,1,idle,,XS_10,XS_10,1.0,,,,,,d_ex_hospital_03_58,,,,,
d_ex_hospital_03_50,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_50,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_51,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_51,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_52,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_52,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_53,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_53,True,,1,idle,,XS_10,XS_100,1.0,,,,,,,,,,,
d_ex_hospital_03_54,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_54,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_ex_hospital_03_55,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_55,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,,,
d_ex_hospital_03_56,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_56,False,,1,idle,,XS_100,XS_10,1.0,,,,,sfx_scn_paperfly,,,,,,
d_ex_hospital_03_57,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_57,True,,1,good,,XS_10,XS_10,1.0,,,,,,d_ex_hospital_03_58,,,,,
d_ex_hospital_03_58,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_58,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_59,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_59,False,,1,idle,,XS_10,XS_10,1.0,,,Blur_Low,Vignetting,,,,,,,
d_ex_hospital_03_60,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_60,True,,1,good,,XS_10,XS_10,1.0,,,Blur_Low,Vignetting,,,,,,,
d_ex_hospital_03_61,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_61,False,,1,good,none,XS_10,XS_10,1.0,,noah,Blur_Low,Vignetting,,,,,,,
d_ex_hospital_03_62,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_62,True,,,,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_63,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_63,False,,,,,XS_10,1,1.0,,,,,,,,,,,
d_ex_hospital_03_64,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_64,True,,,,,1,1,1.0,,,,,,,,,,,
d_ex_hospital_03_65,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_65,True,,,,,1,1,1.0,,,,,,,,,,,
d_ex_hospital_03_66,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_66,True,,,,,1,1,1.0,,,,,,,,,,,
d_ex_hospital_03_67,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_67,True,,,,,1,1,1.0,none,,,,,,,,,,
d_ex_hospital_03_68,d_ex_hospital_03,Speech,noah,noah,Locale_SuddenStory:d_ex_hospital_03_68,True,,,,,1,1,1.0,,,,,,,,,,,
d_ex_hospital_03_69,d_ex_hospital_03,Narration,,,Locale_SuddenStory:d_ex_hospital_03_69,False,,,,Hospital,1,1,1.0,,,Blur_Low,,,,black,,,,
d_ex_hospital_03_70,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_70,False,,,,,1,1,1.0,,,Blur_Low,,,,,,,,
d_ex_hospital_03_71,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_71,True,mary,1,idle,,1,XS_10,1.0,bgm_story_backtonormal,,,,,,,,,,
d_ex_hospital_03_72,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_72,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_73,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_73,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_74,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_74,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_75,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_75,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_76,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_76,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_77,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_77,True,,1,idle,none,XS_150,XS_150,1.0,,,Blur_Low,Vignetting,,,,noah,15,expression,
d_ex_hospital_03_78,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_78,True,,1,idle,Hospital,XS_10,XS_10,1.0,,,,,,,,,15,expression,noah
d_ex_hospital_03_79,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_79,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_80,d_ex_hospital_03,Self,,,Locale_SuddenStory:d_ex_hospital_03_80,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_81,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_81,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_82,d_ex_hospital_03,Speech,mary,mary,Locale_SuddenStory:d_ex_hospital_03_82,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,
d_ex_hospital_03_83,d_ex_hospital_03,Monologue,,,Locale_SuddenStory:d_ex_hospital_03_83,False,,1,idle,none,XS_10,XS_10,1.0,,mary,,,,,,,,,
