id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_goddessofvictory_04_11,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_11,False,,,,,,,1,XS_20,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_12,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_12,True,,,,,,,XS_20,XS_20,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_13,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_13,True,,,,,,,XS_20,120,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_14,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_14,False,,,,,,,120,XS_200,858993459,,,,100,,,None,None,,None,False,,,2,surprise,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_15,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_15,True,,,,,,,XS_200,XS_200,0,,,,100,,,None,None,,None,False,,,2,think,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_16,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_16,True,,,,,,,XS_200,XS_200,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_17,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_17,True,,,,,,,XS_200,1200,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_18,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_18,True,,,,,,,1200,120,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_19,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_19,True,,,,,,,120,XS_20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_20,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_20,True,,,,,,,XS_20,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_21,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_22,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_23,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_24,d_ex_goddessofvictory_04,,Monologue,,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_04_24,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_25,d_ex_goddessofvictory_04,,Self,,Self,Locale_SuddenStory:d_ex_goddessofvictory_04_25,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_26,d_ex_goddessofvictory_04,,Self,,Self,Locale_SuddenStory:d_ex_goddessofvictory_04_26,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_27,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_27,True,,,,,,,1,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_28,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_28,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_29,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_29,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_30,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_30,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_31,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_31,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_32,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_32,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_33,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_33,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_34,d_ex_goddessofvictory_04,,Self,,Self,Locale_SuddenStory:d_ex_goddessofvictory_04_34,False,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_35,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_35,True,,,,,,,120,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_36,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_36,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_37,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_37,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_38,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_38,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_39,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_39,True,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,2,idle,,,12,special,yan,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_40,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_40,True,,,,,,,12,120,858993459,,,,100,bgm_story_kneeldownfools,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_41,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_41,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_42,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_42,True,,,,,,,120,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_43,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_43,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_44,d_ex_goddessofvictory_04,,Monologue,,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_04_44,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_45,d_ex_goddessofvictory_04,,Self,,Self,Locale_SuddenStory:d_ex_goddessofvictory_04_45,False,,,,,,,13,14,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_46,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_46,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_47,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_47,True,,,,,,,14,13,858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_48,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_48,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_49,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_49,True,,,,,,,13,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,14,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_50,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_50,True,,,,,,,1,14,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,sad,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_51,d_ex_goddessofvictory_04,,Monologue,,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_04_51,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_52,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_52,True,,,,,,,14,S_140,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_53,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_53,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_54,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_54,True,,,,,,,S_140,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_55,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_55,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_56,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_56,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_57,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_57,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_58,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_58,True,,,,,,,13,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_59,d_ex_goddessofvictory_04,,Speech,anne,anne,Locale_SuddenStory:d_ex_goddessofvictory_04_59,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_60,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_60,False,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,"expression_0,delight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_61,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_61,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_62,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_62,True,,,,,,,S_140,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,etc,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_63,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_63,True,,,,,,,120,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_64,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_64,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_65,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_65,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_66,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_66,True,,,,,,,1,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_67,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_67,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_68,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_68,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,etc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_69,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_69,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,14,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_70,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_70,False,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,etc,,,14,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_71,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_71,True,,,,,,,13,S_140,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,etc,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_72,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_72,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,etc,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_73,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_73,True,,,,,,,S_140,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_74,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_74,True,,,,,,,120,S_140,858993459,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_75,d_ex_goddessofvictory_04,,Speech,yan,yan,Locale_SuddenStory:d_ex_goddessofvictory_04_75,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,sad,,,14,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_76,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_76,True,,,,,,,S_140,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_04_77,d_ex_goddessofvictory_04,,Speech,rupee_w,rupee_w,Locale_SuddenStory:d_ex_goddessofvictory_04_77,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
