id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/3/hide_char_id
d_main_16af_01_15,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_15,True,,3,no,,1,angry,,13,think,,S_130,S_130,1.0,,laplace,,,,,,,,
d_main_16af_01_16,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_16,True,,3,no,,1,angry,,13,angry,,S_130,XS_1300,2.0,,laplace,,,,,,,,
d_main_16af_01_17,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_17,True,,3,no,,1,angry,,13,angry,,XS_1300,XS_1300,1.0,,laplace,,,,,,,,
d_main_16af_01_18,d_main_16af_01,Speech,laplace,Locale_MainScenario:d_main_16af_01_18,True,,3,no,,1,angry,,13,angry,,XS_1300,XS_1300,1.0,,laplace,,,,,,,,
d_main_16af_01_19,d_main_16af_01,Speech,drake,Locale_MainScenario:d_main_16af_01_19,True,,3,no,,1,angry,,13,angry,,30,30,1.0,,drake,,,,,,,,
d_main_16af_01_20,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_20,True,,3,no,,1,sad,,13,angry,,30,10,0.7,,maxwell,,,,,,,,
d_main_16af_01_21,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_21,True,,3,no,,1,idle,,13,angry,,10,10,1.0,,maxwell,,,,,,,,
d_main_16af_01_22,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_22,True,,3,no,,1,idle,,13,angry,,10,10,1.0,,maxwell,,,,,,,,
d_main_16af_01_23,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_23,True,,3,no,,1,sad,,13,angry,,10,1,2.0,,maxwell,,,,,,,,
d_main_16af_01_24,d_main_16af_01,Speech,drake,Locale_MainScenario:d_main_16af_01_24,True,,3,no,,1,idle,,13,angry,,1,3,2.0,,drake,,,,,,,,
d_main_16af_01_25,d_main_16af_01,Speech,drake,Locale_MainScenario:d_main_16af_01_25,True,,3,shy,,1,idle,,13,angry,,3,30,0.5,,drake,,,,,,,,
d_main_16af_01_26,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_26,False,,3,idle,,1,idle,,13,angry,,30,S_130,3.0,,tvvoice,,,,,,,,
d_main_16af_01_27,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_27,False,,3,idle,,1,idle,,13,angry,,S_130,S_130,2.0,,tvvoice,,,,,,,,
d_main_16af_01_28,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_28,True,,3,idle,,1,idle,,13,angry,City_d,L_130,L_130,1.0,,adultman,drake,maxwell,laplace,adultman,13,idle,Grey,
d_main_16af_01_29,d_main_16af_01,Speech,tvvoice,Locale_MainScenario:d_main_16af_01_29,True,,3,idle,,1,idle,,13,angry,,L_130,L_130,1.0,,adultman,,,,,13,idle,Grey,
d_main_16af_01_30,d_main_16af_01,Narration,Narration,Locale_MainScenario:d_main_16af_01_30,False,drake,3,idle,maxwell,1,idle,laplace,13,angry,NikkeRoom,black,black,1.0,,,,,,,13,idle,,adultman
d_main_16af_01_31,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_31,True,,3,idle,,1,angry,,13,angry,,1,1,1.0,,maxwell,,,,,,,,
d_main_16af_01_32,d_main_16af_01,Speech,maxwell,Locale_MainScenario:d_main_16af_01_32,True,,3,idle,,1,sad,,13,angry,,1,10,2.0,,maxwell,,,,,,,,
