id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,fade
d_main_35bf_05_17,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_17,True,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_18,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_18,True,,3,idle,,1,no,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_19,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_19,True,,3,idle,,1,no,,13,no,,12,12,1.0,,,,
d_main_35bf_05_20,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_20,True,,3,think,,1,no,,13,no,,12,2,1.0,,,,
d_main_35bf_05_21,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_21,True,,3,think,,1,no,,13,no,,2,2,1.0,,,,
d_main_35bf_05_22,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_22,True,,3,think,,1,idle,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_23,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_23,False,,3,think,,1,void,,13,idle,,2,1,1.0,,,,
d_main_35bf_05_24,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_24,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_25,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_25,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_26,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_26,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_27,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_27,True,,3,idle,,1,void,,13,angry,,1,12,1.0,,,,
d_main_35bf_05_28,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_28,True,,3,idle,,1,worry,,13,angry,,12,12,1.0,,,,
d_main_35bf_05_29,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_29,True,,3,idle,,1,worry,,13,angry,,12,12,1.0,,,,
d_main_35bf_05_30,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_30,True,,3,idle,,1,worry,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_31,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_31,True,,3,idle,,1,worry,,13,idle,,12,2,1.0,,,,
d_main_35bf_05_32,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_32,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_33,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_33,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_34,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_34,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_35,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_35,True,,3,idle,,1,void,,13,idle,,2,12,1.0,,,,
d_main_35bf_05_36,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_36,True,,3,idle,,1,no,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_37,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_37,True,,3,idle,,1,no,,13,worry,,12,12,1.0,,,,
d_main_35bf_05_38,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_38,True,,3,idle,,1,void,,13,worry,,12,10,1.0,none,,,
d_main_35bf_05_39,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_39,True,,3,idle,,1,void,,13,worry,,10,10,1.0,,,,
d_main_35bf_05_40,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_40,False,,3,idle,,1,void,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_41,d_main_35bf_05,Speech,anis,rapi_red,Locale_MainScenario:d_main_35bf_05_41,False,,3,idle,,1,void,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_42,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_42,False,,3,idle,,1,void,,13,idle,,10,10,1.0,bgm_story_monochrome,,,
d_main_35bf_05_43,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_43,True,,3,idle,,1,void,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_44,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_44,False,,3,idle,,1,void,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_45,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_45,False,,3,idle,,1,void,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_46,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_46,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_47,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_47,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_48,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_48,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_49,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_49,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_50,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_50,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_51,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_51,False,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_52,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_52,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_53,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_53,True,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_54,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_54,True,,3,idle,,1,idle,,13,surprise,,S_130,S_130,1.0,,,,
d_main_35bf_05_55,d_main_35bf_05,Self,neon,,Locale_MainScenario:d_main_35bf_05_55,False,,3,idle,,1,idle,,13,surprise,,10,10,1.0,,,,
d_main_35bf_05_56,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_56,True,,3,idle,,1,idle,,13,surprise,,10,10,1.0,,,,
d_main_35bf_05_57,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_57,True,,3,idle,,1,idle,,13,surprise,,10,10,1.0,,,,
d_main_35bf_05_58,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_58,True,,3,idle,,1,idle,,13,surprise,,10,10,1.0,,,,
d_main_35bf_05_59,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_59,True,,3,idle,,1,delight,,13,surprise,,10,10,1.0,,,,
d_main_35bf_05_60,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_60,False,,3,idle,,1,delight,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_61,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_61,False,,3,idle,,1,delight,,13,idle,,10,10,1.0,,,,
d_main_35bf_05_62,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_62,True,,3,idle,,1,void,,13,idle,,10,1,1.0,,,,
d_main_35bf_05_63,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_63,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_64,d_main_35bf_05,Speech,anis,rapi_red,Locale_MainScenario:d_main_35bf_05_64,False,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_65,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_65,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_66,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_66,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_67,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_67,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_68,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_68,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_69,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_69,False,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_70,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_70,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_71,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_71,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_72,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_72,True,,3,idle,,1,void,,13,idle,,1,1,1.0,,,,
d_main_35bf_05_73,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_73,False,,3,think,,1,void,,13,idle,,1,2,1.0,,,,
d_main_35bf_05_74,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_74,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_75,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_75,False,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_76,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_76,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_77,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_77,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_78,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_78,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_79,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_79,False,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_80,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_80,True,,3,idle,,1,void,,13,idle,,2,12,1.0,,,,
d_main_35bf_05_81,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_81,True,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_82,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_82,True,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_83,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_83,True,,3,idle,,1,angry,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_84,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_84,True,,3,idle,,1,angry,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_85,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_85,True,,3,idle,,1,angry,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_86,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_86,True,,3,idle,,1,angry,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_87,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_87,True,,3,idle,,1,no,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_88,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_88,True,,3,idle,,1,no,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_89,d_main_35bf_05,Self,neon,,Locale_MainScenario:d_main_35bf_05_89,False,,3,idle,,1,void,,13,idle,,12,12,1.0,,,,
d_main_35bf_05_90,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_90,True,,3,idle,,1,void,,13,worry,,12,S_130,1.0,,,,
d_main_35bf_05_91,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_91,True,,3,idle,,1,void,,13,worry,,S_130,S_130,1.0,,,,
d_main_35bf_05_92,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_92,True,,3,idle,,1,void,,13,idle,,S_130,S_130,1.0,,,,
d_main_35bf_05_93,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_93,False,,3,idle,,1,void,,13,idle,,S_130,10,1.0,,,,
d_main_35bf_05_94,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_94,True,,3,delight,,1,void,,13,idle,,10,30,1.0,,,,
d_main_35bf_05_95,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_95,True,,3,delight,,1,void,,13,idle,,30,30,1.0,,,,
d_main_35bf_05_96,d_main_35bf_05,Speech,neon,neon,Locale_MainScenario:d_main_35bf_05_96,True,,3,delight,,1,void,,13,delight,,S_130,S_130,1.0,,,,
d_main_35bf_05_97,d_main_35bf_05,Self,neon,,Locale_MainScenario:d_main_35bf_05_97,False,,3,delight,,1,void,,13,delight,,S_130,S_130,1.0,,,,
d_main_35bf_05_98,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_98,True,,3,idle,,1,void,,13,idle,,30,30,1.0,,,,
d_main_35bf_05_99,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_99,True,,3,idle,,1,void,,13,idle,,30,30,1.0,,,,
d_main_35bf_05_100,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_100,False,,3,idle,,1,void,,13,idle,,30,30,1.0,,,,
d_main_35bf_05_101,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_101,True,,3,idle,,1,void,,13,idle,,30,2,1.0,,,,
d_main_35bf_05_102,d_main_35bf_05,Speech,anis,anis,Locale_MainScenario:d_main_35bf_05_102,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_103,d_main_35bf_05,Monologue,anis,,Locale_MainScenario:d_main_35bf_05_103,False,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_104,d_main_35bf_05,Self,anis,,Locale_MainScenario:d_main_35bf_05_104,False,,3,idle,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_105,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_105,True,,3,think,,1,void,,13,idle,,2,2,1.0,,,,
d_main_35bf_05_106,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_106,False,,3,idle,,1,void,,13,idle,CommanderRoom_n,30,30,1.0,,anis,neon,black
d_main_35bf_05_107,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_107,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_108,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_108,False,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_109,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_109,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_110,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_110,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_111,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_111,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_112,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_112,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_113,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_113,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_114,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_114,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_115,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_115,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_116,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_116,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_117,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_117,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_118,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_118,False,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_119,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_119,True,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_120,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_120,False,,3,idle,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_121,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_121,True,,3,delight,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_122,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_122,True,,3,delight,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_123,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_123,False,,3,delight,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_124,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_124,True,,3,delight,,,,,,,,30,30,1.0,,,,
d_main_35bf_05_125,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_125,False,,3,delight,,,,,,,,30,30,1.0,none,,,
d_main_35bf_05_126,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_126,False,,3,delight,,,,,,,,30,300,1.0,,,,
d_main_35bf_05_127,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_127,False,,3,delight,,,,,,,,300,300,1.0,,,,
d_main_35bf_05_128,d_main_35bf_05,Self,rapi_red,,Locale_MainScenario:d_main_35bf_05_128,False,,3,delight,,,,,,,,300,300,1.0,,,,
d_main_35bf_05_129,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_129,True,,3,idle,,,,,,,,300,3,1.0,,,,
d_main_35bf_05_130,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_130,True,,3,idle,,,,,,,,3,3,1.0,,,,
d_main_35bf_05_131,d_main_35bf_05,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35bf_05_131,True,,3,idle,,,,,,,,3,3,1.0,,,,
