id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_24af_03_23,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_23,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_24,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_24,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_25,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_25,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_26,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_26,True,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_27,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_28,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_29,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_30,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_31,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_31,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_32,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_33,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_34,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_34,True,,,,,,,2,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_35,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_35,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_36,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_36,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_37,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_37,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_38,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_38,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_39,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_39,False,,,,,,,XS_30,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_40,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_40,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_41,d_main_24af_03,,Speech,indivilia,indivilia,Locale_MainScenario:d_main_24af_03_41,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_42,d_main_24af_03,,Speech,indivilia,indivilia,Locale_MainScenario:d_main_24af_03_42,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,smile,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_43,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_43,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_44,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_44,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_45,d_main_24af_03,,Speech,indivilia,indivilia,Locale_MainScenario:d_main_24af_03_45,False,,,,,,,12,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_46,d_main_24af_03,,Speech,indivilia,indivilia,Locale_MainScenario:d_main_24af_03_46,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_47,d_main_24af_03,,Speech,indivilia,indivilia,Locale_MainScenario:d_main_24af_03_47,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_48,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_48,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_49,d_main_24af_03,,Speech,indivilia,indivilia,Locale_MainScenario:d_main_24af_03_49,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_50,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_50,False,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_51,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_51,True,,,,,,,XS_30,XS_300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_52,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_52,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_53,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_53,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_54,d_main_24af_03,,Speech,indivilia,indivilia,Locale_MainScenario:d_main_24af_03_54,False,,,,,,,13,12,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,angry2,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_55,d_main_24af_03,,Speech,talkative,talkative,Locale_MainScenario:d_main_24af_03_55,False,,,,,,,3,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,1,angry2,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_56,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_56,True,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,1,surprise,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_57,d_main_24af_03,,Speech,nihilister_a,nihilister_a,Locale_MainScenario:d_main_24af_03_57,True,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,2,idle,,,1,surprise,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_58,d_main_24af_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_24af_03_58,False,Desert_02,,,,,,10,10,0,,,,100,,,Blur_Low,None,,Black,False,,talkative,2,idle,,nihilister_a,1,surprise,,indivilia,12,shy,rapi,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_59,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_59,False,,,,,,,10,10,0,,,,100,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_60,d_main_24af_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_24af_03_60,False,,,,,,,10,1,0,,,,100,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_61,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_61,False,,,,,,,1,1,0,,,,100,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_62,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_62,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_63,d_main_24af_03,,Speech,rapi,rapi,Locale_MainScenario:d_main_24af_03_63,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_64,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_64,False,,,,,,,1,1,0,,sfx_scn_down,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,rapi,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_65,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_65,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_66,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_66,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_67,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_67,False,,,,,,,black,black,0,,sfx_scn_regeneration,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_68,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_68,False,,,,,,,black,black,0,,sfx_scn_regeneration,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_69,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_69,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_70,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_70,False,,,,,,,black,black,0,,sfx_scn_regeneration,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_71,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_71,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_72,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_72,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_73,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_73,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_24af_03_74,d_main_24af_03,,Narration,,Narration,Locale_MainScenario:d_main_24af_03_74,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,redhood,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
