id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,jump_target,set_filter_01,set_filter_02,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
d_ex_elevator_01_18,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_18,True,,1,idle,,13,worry,,3,delight,,13,13,1.0,,,,,,,,
d_ex_elevator_01_19,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_19,True,,1,idle,,13,worry,,3,idle,,13,130,1.0,,,,,,,,
d_ex_elevator_01_20,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_20,True,,1,idle,,13,worry,,3,idle,,1,10,1.0,,,,,,,,
d_ex_elevator_01_21,d_ex_elevator_01,Self,rapi,,Locale_SuddenStory:d_ex_elevator_01_21,True,,1,idle,,13,worry,,3,idle,,10,10,1.0,,,,,,,,
d_ex_elevator_01_22,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_22,True,,1,idle,,13,worry,,3,idle,,130,130,1.0,,,,,,,,
d_ex_elevator_01_23,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_23,True,,1,idle,,13,worry,,3,idle,,10,10,1.0,,bgm_title_godnessfall,,,,,,
d_ex_elevator_01_24,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_24,True,,1,idle,,13,worry,,3,idle,,10,10,1.0,,,,,,,,
d_ex_elevator_01_25,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_25,True,,1,idle,,13,worry,,3,idle,,10,10,1.0,,,,,,,,
d_ex_elevator_01_26,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_26,True,,1,idle,,13,worry,,3,idle,,10,10,1.0,,,,,,,,
d_ex_elevator_01_27,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_27,True,,1,idle,,13,worry,,3,idle,,10,10,1.0,,,,,,,,
d_ex_elevator_01_28,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_28,True,,1,idle,,13,worry,,3,idle,,10,10,1.0,,,,,,,,
d_ex_elevator_01_29,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_29,True,,1,idle,,13,worry,,3,idle,,130,130,1.0,,,,,,,,
d_ex_elevator_01_30,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_30,True,,1,idle,,13,worry,,3,idle,,130,130,1.0,,,,,,,,
d_ex_elevator_01_31,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_31,True,,1,idle,,13,worry,,3,idle,,130,130,1.0,,,,,,,,
d_ex_elevator_01_32,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_32,True,,1,idle,,13,worry,,3,idle,,S_30,S_30,1.0,,,,,,,,
d_ex_elevator_01_33,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_33,True,,1,idle,,13,worry,,3,idle,,S_30,S_30,1.0,,,,,,,,
d_ex_elevator_01_34,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_34,True,,1,idle,,13,worry,,3,idle,,S_30,S_30,1.0,,,,,,,,
d_ex_elevator_01_35,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_35,False,,1,idle,,13,worry,,3,idle,,130,1300,1.0,,,,,,,,
d_ex_elevator_01_36,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_36,True,,1,idle,,13,worry,,3,idle,,1300,1300,1.0,,,,,,,,
d_ex_elevator_01_37,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_37,True,,1,idle,,13,worry,,3,idle,,1300,1300,1.0,,,,,,,,
d_ex_elevator_01_38,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_38,True,,1,idle,,13,worry,,3,idle,,1300,1300,1.0,,,,,,,,
d_ex_elevator_01_39,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_39,True,,1,idle,,13,worry,,3,idle,,1300,1300,1.0,,,,,,,,
d_ex_elevator_01_40,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_40,True,,1,idle,,13,worry,,3,idle,,100,100,1.0,,,,,,,,
d_ex_elevator_01_41,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_41,True,,1,idle,,13,worry,,3,idle,,100,100,1.0,,,,,,,,
d_ex_elevator_01_42,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_42,True,,1,idle,,13,worry,,3,idle,,100,100,1.0,,,,,,,,
d_ex_elevator_01_43,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_43,True,,1,idle,,13,worry,,3,idle,,100,100,1.0,,,,,,,,
d_ex_elevator_01_44,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_44,False,,1,idle,,13,worry,,3,no,,S_30,S_300,1.0,,,,,,,,
d_ex_elevator_01_45,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_45,True,,1,idle,,13,worry,,3,no,,12,12,1.0,,,,,,,,
d_ex_elevator_01_46,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_46,True,,1,idle,,13,worry,,3,no,,12,12,1.0,,,,,,,,
d_ex_elevator_01_47,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_47,True,,1,idle,,13,worry,,3,no,,12,12,1.0,,,,,,,,
d_ex_elevator_01_48,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_48,True,,1,idle,,13,worry,,3,no,,12,12,1.0,,,,,,,,
d_ex_elevator_01_49,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_49,True,,1,idle,,13,worry,,3,no,,12,S_30,1.0,,,,,,,,
d_ex_elevator_01_50,d_ex_elevator_01,Choice,neon,,Locale_SuddenStory:d_ex_elevator_01_50,True,,1,idle,,13,worry,,3,no,,S_30,S_30,1.0,,,d_ex_elevator_01_52,,,,,
d_ex_elevator_01_51,d_ex_elevator_01,Choice,neon,,Locale_SuddenStory:d_ex_elevator_01_51,True,,1,idle,,13,worry,,3,no,,S_30,S_30,1.0,,,d_ex_elevator_01_52,,,,,
d_ex_elevator_01_52,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_52,False,,1,idle,,13,worry,,3,no,,S_30,S_30,1.0,,,,,,,,
d_ex_elevator_01_53,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_53,True,,1,idle,,13,worry,,3,no,,S_30,S_300,1.0,,none,,,,,,
d_ex_elevator_01_54,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_54,True,,1,idle,,13,worry,,3,no,,S_300,S_300,1.0,,,,,,,,
d_ex_elevator_01_55,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_55,True,,1,idle,,13,worry,,3,no,,S_300,S_300,1.0,,bgm_story_crawlinganxiety,,,,,,
d_ex_elevator_01_56,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_56,True,,1,idle,,13,worry,,3,no,,S_300,S_300,1.0,,,,,,,,
d_ex_elevator_01_57,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_57,True,,1,idle,,13,worry,,3,no,,S_300,S_300,1.0,,,,,,,,
d_ex_elevator_01_58,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_58,True,,1,idle,,13,worry,,3,no,,S_300,S_300,1.0,,,,,,,,
d_ex_elevator_01_59,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_59,True,,1,idle,,13,worry,,3,no,,130,130,1.0,,,,,,,,
d_ex_elevator_01_60,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_60,True,,1,idle,,13,worry,,3,no,,S_30,S_30,1.0,,,,,,,,
d_ex_elevator_01_61,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_61,True,,1,idle,,13,worry,,3,no,,S_30,S_30,1.0,,,,,,,,
d_ex_elevator_01_62,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_62,True,,1,idle,,13,worry,,3,no,,S_30,S_300,1.0,,,,,,,,
d_ex_elevator_01_63,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_63,True,,1,idle,,13,angry,,3,no,,130,130,1.0,,,,,,,,
d_ex_elevator_01_64,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_64,False,,1,idle,,13,angry,,3,no,,10,10,1.0,,,,,,,,
d_ex_elevator_01_65,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_65,True,,1,idle,,13,angry,,3,no,,10,100,1.0,,,,,,,,
d_ex_elevator_01_66,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_66,False,,1,idle,,13,worry,,3,no,,130,1300,1.0,,,,,,,,
d_ex_elevator_01_67,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_67,True,,1,idle,,13,angry,,3,no,,1300,1300,1.0,,none,,,,,,
d_ex_elevator_01_68,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_68,False,,1,idle,,13,angry,,3,no,,S_30,S_30,1.0,,,,,,,,
d_ex_elevator_01_69,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_69,False,,1,idle,,13,worry,,3,no,,10,10,1.0,,,,,,,,
d_ex_elevator_01_70,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_70,False,,1,idle,,13,worry,,3,no,,130,130,1.0,,,,,,,,
d_ex_elevator_01_71,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_71,True,,1,idle,,13,worry,,3,no,,130,1300,1.0,,,,,,,,
d_ex_elevator_01_72,d_ex_elevator_01,Speech,neon,unknown,Locale_SuddenStory:d_ex_elevator_01_72,True,,1,idle,,13,worry,,3,no,,S_30,S_30,1.0,,,,Grey,Blur_Middle,,,
d_ex_elevator_01_73,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_73,True,,1,idle,,13,angry,,3,no,,1300,1300,1.0,,,,,,,,
d_ex_elevator_01_74,d_ex_elevator_01,Speech,neon,unknown,Locale_SuddenStory:d_ex_elevator_01_74,True,,1,idle,,13,angry,,3,no,,S_30,S_300,1.0,,,,Grey,Blur_Middle,,,
d_ex_elevator_01_75,d_ex_elevator_01,Speech,neon,unknown,Locale_SuddenStory:d_ex_elevator_01_75,True,,1,idle,,13,angry,,3,no,,S_300,S_300,1.0,,bgm_story_shapeofhope,,Grey,Blur_Middle,,,
d_ex_elevator_01_76,d_ex_elevator_01,Speech,neon,unknown,Locale_SuddenStory:d_ex_elevator_01_76,True,,1,idle,,13,angry,,3,no,,S_300,S_300,1.0,,,,Grey,Blur_Middle,,,
d_ex_elevator_01_77,d_ex_elevator_01,Speech,neon,unknown,Locale_SuddenStory:d_ex_elevator_01_77,True,,1,idle,,13,angry,,3,no,,S_300,S_300,1.0,,,,Grey,Blur_Middle,,,
d_ex_elevator_01_78,d_ex_elevator_01,Speech,neon,unknown,Locale_SuddenStory:d_ex_elevator_01_78,True,,1,idle,,13,angry,,3,no,,S_300,S_300,1.0,,,,Grey,Blur_Middle,,,
d_ex_elevator_01_79,d_ex_elevator_01,Speech,neon,unknown,Locale_SuddenStory:d_ex_elevator_01_79,True,,1,idle,,13,angry,,3,no,,S_300,S_300,1.0,,,,Grey,Blur_Middle,,,
d_ex_elevator_01_80,d_ex_elevator_01,Speech,neon,unknown,Locale_SuddenStory:d_ex_elevator_01_80,True,,1,idle,,13,angry,,3,no,,S_300,S_300,1.0,,,,Grey,Blur_Middle,,,
d_ex_elevator_01_81,d_ex_elevator_01,Speech,neon,unknown,Locale_SuddenStory:d_ex_elevator_01_81,True,,1,idle,,13,angry,,3,no,,S_300,S_300,1.0,,,,Grey,Blur_Middle,rapi,anis,
d_ex_elevator_01_82,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_82,False,rapi,1,idle,anis,13,worry,,5,no,,113,113,1.0,,,,,,,,neon
d_ex_elevator_01_83,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_83,False,,1,idle,,13,worry,,,,,113,113,1.0,,,,,,,,
d_ex_elevator_01_84,d_ex_elevator_01,Narration,rapi,,Locale_SuddenStory:d_ex_elevator_01_84,True,,1,idle,,13,worry,,,,,black,black,1.0,,,,,,,,
d_ex_elevator_01_85,d_ex_elevator_01,Narration,rapi,,Locale_SuddenStory:d_ex_elevator_01_85,True,,1,idle,,13,worry,,,,ElevatorOut,black,black,1.0,sfx_scn_autodooropen,,,,,,,
d_ex_elevator_01_86,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_86,True,,1,idle,,13,worry,neon,3,angry,,113,3,1.0,,,,,,,,
d_ex_elevator_01_87,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_87,True,,1,idle,,13,worry,,3,idle,,3,S_30,1.0,,,,,,,,
d_ex_elevator_01_88,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_88,False,,1,idle,,13,worry,,3,idle,,S_30,S_30,1.0,,,,,,,,
d_ex_elevator_01_89,d_ex_elevator_01,Speech,neon,neon,Locale_SuddenStory:d_ex_elevator_01_89,True,,1,idle,,13,worry,,3,idle,,S_30,S_30,1.0,,,,,,,,
d_ex_elevator_01_90,d_ex_elevator_01,Speech,rapi,rapi,Locale_SuddenStory:d_ex_elevator_01_90,True,,1,idle,,13,worry,,3,idle,,10,10,1.0,,,,,,,,
d_ex_elevator_01_91,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_91,True,,1,idle,,13,worry,,3,idle,,130,130,1.0,,,,,,,,
d_ex_elevator_01_92,d_ex_elevator_01,Self,anis,,Locale_SuddenStory:d_ex_elevator_01_92,True,,1,idle,,13,worry,,3,idle,,130,130,1.0,,,,,,,,
d_ex_elevator_01_93,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_93,True,,1,idle,,13,worry,,3,idle,,130,130,1.0,,,,,,,,
d_ex_elevator_01_94,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_94,True,,1,idle,,13,worry,,3,idle,,130,130,1.0,,,,,,,,
d_ex_elevator_01_95,d_ex_elevator_01,Speech,anis,anis,Locale_SuddenStory:d_ex_elevator_01_95,True,,1,idle,,13,worry,,3,idle,,130,1300,1.0,,,,,,,,
