id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_workshop_03_28,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_28,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_29,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_29,True,,,,,,,S_130,S_130,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_30,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_30,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_31,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_31,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_32,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_32,True,,,,,,,S_130,XS_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_33,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_33,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_34,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_34,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_35,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_35,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_36,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_36,True,,,,,,,XS_10,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_37,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_37,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_38,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_38,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_39,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_39,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_40,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_40,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_41,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_41,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_42,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_42,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_43,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_43,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_44,d_ex_workshop_03,,Self,,,Locale_SuddenStory:d_ex_workshop_03_44,True,,,,,,,113,113,0,,,,100,none,,None,None,,None,False,,,1,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_45,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_45,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_46,d_ex_workshop_03,,Choice,,,Locale_SuddenStory:d_ex_workshop_03_46,True,,,,,,,113,113,0,,,,100,,,None,None,d_ex_workshop_03_48,None,False,,,1,angry,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_47,d_ex_workshop_03,,Choice,,,Locale_SuddenStory:d_ex_workshop_03_47,True,,,,,,,113,113,0,,,,100,,,None,None,d_ex_workshop_03_51,None,False,,,1,angry,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_48,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_48,True,,,,,,,113,XS_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_49,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_49,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,no,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_50,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_50,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,d_ex_workshop_03_51,None,False,,,1,sorrow,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_51,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_51,False,,,,,,,XS_10,XS_10,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_52,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_52,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_53,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_53,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_54,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_54,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_55,d_ex_workshop_03,,Narration,,,Locale_SuddenStory:d_ex_workshop_03_55,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_56,d_ex_workshop_03,,Narration,,,Locale_SuddenStory:d_ex_workshop_03_56,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_57,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_57,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_58,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_58,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_59,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_59,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_60,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_60,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_61,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_61,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_62,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_62,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_63,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_63,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_64,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_64,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_65,d_ex_workshop_03,,Narration,,,Locale_SuddenStory:d_ex_workshop_03_65,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_66,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_66,True,,,,,,,113,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_67,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_67,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_68,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_68,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_69,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_69,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_70,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_70,True,,,,,,,S_1300,XS_100,0,,,,100,,,None,None,,None,False,,,1,sorrow,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_71,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_71,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_72,d_ex_workshop_03,,Self,,,Locale_SuddenStory:d_ex_workshop_03_72,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_73,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_73,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,sorrow,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_74,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_74,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,sorrow,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_75,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_75,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,sorrow,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_76,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_76,True,,,,,,,XS_100,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_77,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_77,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_78,d_ex_workshop_03,,Self,,,Locale_SuddenStory:d_ex_workshop_03_78,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_79,d_ex_workshop_03,,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_79,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,maiden,18,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_80,d_ex_workshop_03,,Narration,,,Locale_SuddenStory:d_ex_workshop_03_80,True,,,,,,,S_1300,S_1300,0,,sfx_scn_toyshopbell,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_81,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_81,True,,,,,,,S_1300,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_82,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_82,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_83,d_ex_workshop_03,,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_83,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_workshop_03_84,d_ex_workshop_03,,Self,,,Locale_SuddenStory:d_ex_workshop_03_84,True,,,,,,,XS_100,XS_100,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
