id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/1/hide_char_id
d_ex_workshop_03_11,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_11,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_12,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_12,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_13,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_13,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_14,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_14,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_15,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_15,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_16,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_16,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_17,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_17,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_18,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_18,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_19,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_19,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_20,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_20,False,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_21,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_21,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_22,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_22,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_23,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_23,True,,1,idle,,113,S_130,1.0,,,,13,shy,,
d_ex_workshop_03_24,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_24,True,,1,idle,,S_130,S_130,1.0,,,,13,shy,,
d_ex_workshop_03_25,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_25,True,,1,idle,,S_130,S_130,1.0,,,,13,shy,,
d_ex_workshop_03_26,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_26,True,,1,idle,,S_130,S_130,1.0,none,,,13,shy,,
d_ex_workshop_03_27,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_27,True,,1,idle,,S_130,S_130,1.0,,,,13,shy,,
d_ex_workshop_03_28,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_28,True,,1,idle,,XS_10,XS_10,1.0,,,,13,shy,,
d_ex_workshop_03_29,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_29,True,,1,idle,,S_130,S_130,1.0,bgm_story_whosdumber,,,13,shy,,
d_ex_workshop_03_30,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_30,True,,1,idle,,S_130,S_130,1.0,,,,13,shy,,
d_ex_workshop_03_31,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_31,True,,1,idle,,S_130,S_130,1.0,,,,13,idle,,
d_ex_workshop_03_32,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_32,True,,1,no,,S_130,XS_10,1.0,,,,13,idle,,
d_ex_workshop_03_33,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_33,True,,1,angry,,XS_10,XS_10,1.0,,,,13,idle,,
d_ex_workshop_03_34,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_34,True,,1,angry,,XS_10,XS_10,1.0,,,,13,idle,,
d_ex_workshop_03_35,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_35,True,,1,angry,,XS_10,XS_10,1.0,,,,13,idle,,
d_ex_workshop_03_36,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_36,True,,1,angry,,XS_10,113,1.0,,,,13,idle,,
d_ex_workshop_03_37,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_37,True,,1,angry,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_38,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_38,True,,1,angry,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_39,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_39,True,,1,angry,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_40,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_40,True,,1,angry,,113,113,1.0,,,,13,shy,,
d_ex_workshop_03_41,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_41,True,,1,angry,,113,113,1.0,,,,13,shy,,
d_ex_workshop_03_42,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_42,True,,1,angry,,113,113,1.0,,,,13,shy,,
d_ex_workshop_03_43,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_43,True,,1,no,,113,113,1.0,,,,13,shy,,
d_ex_workshop_03_44,d_ex_workshop_03,Self,,,Locale_SuddenStory:d_ex_workshop_03_44,True,,1,no,,113,113,1.0,none,,,13,shy,,
d_ex_workshop_03_45,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_45,True,,1,angry,,113,113,1.0,,,,13,shy,,
d_ex_workshop_03_46,d_ex_workshop_03,Choice,,,Locale_SuddenStory:d_ex_workshop_03_46,True,,1,angry,,113,113,1.0,,,,13,shy,d_ex_workshop_03_48,
d_ex_workshop_03_47,d_ex_workshop_03,Choice,,,Locale_SuddenStory:d_ex_workshop_03_47,True,,1,angry,,113,113,1.0,,,,13,shy,d_ex_workshop_03_51,
d_ex_workshop_03_48,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_48,True,,1,no,,113,XS_10,1.0,,,,13,shy,,
d_ex_workshop_03_49,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_49,True,,1,no,,XS_10,XS_10,1.0,,,,13,shy,,
d_ex_workshop_03_50,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_50,True,,1,sorrow,,XS_10,XS_10,1.0,,,,13,shy,d_ex_workshop_03_51,
d_ex_workshop_03_51,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_51,False,,1,idle,,XS_10,XS_10,1.0,bgm_story_orangepop,,,13,shy,,
d_ex_workshop_03_52,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_52,True,,1,idle,,XS_10,XS_10,1.0,,,,13,shy,,
d_ex_workshop_03_53,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_53,True,,1,idle,,XS_10,XS_10,1.0,,,,13,shy,,
d_ex_workshop_03_54,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_54,True,,1,idle,,XS_10,XS_10,1.0,,,,13,shy,,
d_ex_workshop_03_55,d_ex_workshop_03,Narration,,,Locale_SuddenStory:d_ex_workshop_03_55,True,,1,idle,,black,black,1.0,,,,13,shy,,
d_ex_workshop_03_56,d_ex_workshop_03,Narration,,,Locale_SuddenStory:d_ex_workshop_03_56,True,,1,idle,,black,black,1.0,,,,13,shy,,
d_ex_workshop_03_57,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_57,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_58,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_58,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_59,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_59,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_60,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_60,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_61,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_61,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_62,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_62,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_63,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_63,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_64,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_64,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_65,d_ex_workshop_03,Narration,,,Locale_SuddenStory:d_ex_workshop_03_65,True,,1,idle,,113,113,1.0,,,,13,idle,,
d_ex_workshop_03_66,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_66,True,,1,idle,,113,S_130,1.0,,,,13,idle,,
d_ex_workshop_03_67,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_67,True,,1,idle,,S_130,S_130,1.0,,,,13,idle,,
d_ex_workshop_03_68,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_68,True,,1,idle,,S_130,S_1300,0.5,,,,13,idle,,
d_ex_workshop_03_69,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_69,True,,1,idle,,S_1300,S_1300,1.0,,,,13,idle,,
d_ex_workshop_03_70,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_70,True,,1,sorrow,,S_1300,XS_100,1.0,,,,13,idle,,
d_ex_workshop_03_71,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_71,True,,1,idle,,XS_100,XS_100,1.0,,,,13,idle,,
d_ex_workshop_03_72,d_ex_workshop_03,Self,,,Locale_SuddenStory:d_ex_workshop_03_72,True,,1,idle,,XS_100,XS_100,1.0,,,,13,idle,,
d_ex_workshop_03_73,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_73,True,,1,sorrow,,XS_100,XS_100,1.0,,,,13,idle,,
d_ex_workshop_03_74,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_74,True,,1,sorrow,,XS_100,XS_100,1.0,,,,13,idle,,
d_ex_workshop_03_75,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_75,True,,1,sorrow,,XS_100,XS_100,1.0,,,,13,idle,,
d_ex_workshop_03_76,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_76,True,,1,idle,,XS_100,S_1300,1.0,,,,13,idle,,
d_ex_workshop_03_77,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_77,True,,1,idle,,S_1300,S_1300,1.0,,,,13,idle,,
d_ex_workshop_03_78,d_ex_workshop_03,Self,,,Locale_SuddenStory:d_ex_workshop_03_78,True,,1,idle,,S_1300,S_1300,1.0,,,,13,idle,,
d_ex_workshop_03_79,d_ex_workshop_03,Speech,maiden,maiden,Locale_SuddenStory:d_ex_workshop_03_79,True,,1,idle,,S_1300,S_1300,1.0,,,,18,idle,,maiden
d_ex_workshop_03_80,d_ex_workshop_03,Narration,,,Locale_SuddenStory:d_ex_workshop_03_80,True,,1,idle,,S_1300,S_1300,1.0,,sfx_scn_toyshopbell,,,,,
d_ex_workshop_03_81,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_81,True,,1,delight,,S_1300,XS_100,1.0,,,,,,,
d_ex_workshop_03_82,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_82,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,
d_ex_workshop_03_83,d_ex_workshop_03,Speech,liter,liter,Locale_SuddenStory:d_ex_workshop_03_83,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,
d_ex_workshop_03_84,d_ex_workshop_03,Self,,,Locale_SuddenStory:d_ex_workshop_03_84,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,
d_ex_workshop_03_85,d_ex_workshop_03,Monologue,,,Locale_SuddenStory:d_ex_workshop_03_85,True,,1,delight,,XS_100,XS_100,1.0,,,,,,,
