id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_39_07_42,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_42,True,,1,idle_02,,13,idle,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_43,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_43,False,,1,idle_02,,13,idle,,3,idle,,113,113,1.0,,rapi_red,rapi_red
d_main_39_07_44,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_44,True,,1,idle_02,,13,think,,3,idle,,113,113,1.0,,rapi_red,rapi_red
d_main_39_07_45,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_45,False,,1,idle_02,,13,think,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_46,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_46,True,,1,idle_02,,13,think,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_47,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_47,True,,1,idle_02,,13,think,,3,idle,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_48,d_main_39_07,Self,Locale_MainScenario:d_main_39_07_48,False,,1,idle_02,,13,think,,3,idle,,113,113,1.0,,nayuta_n,
d_main_39_07_49,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_49,True,,1,idle_02,,13,idle,,3,no,,L_300,L_300,1.0,,maxwell_p,maxwell_p
d_main_39_07_50,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_50,True,,1,idle_02,,13,idle,,3,no,,L_300,100,1.0,,nayuta_n,nayuta_n
d_main_39_07_51,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_51,True,,1,idle_02,,13,idle,,3,no,,100,100,1.0,,nayuta_n,nayuta_n
d_main_39_07_52,d_main_39_07,Self,Locale_MainScenario:d_main_39_07_52,False,,1,idle_02,,13,idle,,3,no,,100,100,1.0,,nayuta_n,
d_main_39_07_53,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_53,True,,1,idle_02,,13,idle,,3,no,,100,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_54,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_54,False,,1,idle_02,,13,idle,,3,no,,10,10,1.0,,nayuta_n,maxwell_p
d_main_39_07_55,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_55,False,,1,idle_02,,13,idle,,3,no,,10,10,1.0,,nayuta_n,rapi_red
d_main_39_07_56,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_56,True,,1,idle_02,,13,idle,,3,no,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_57,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_57,True,,1,idle_02,,13,idle,,3,no,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_58,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_58,True,,1,idle_02,,13,idle,,3,no,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_59,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_59,True,,1,idle_02,,13,idle,,3,no,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_60,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_60,True,,1,idle_02,,13,idle,,3,worry,,10,L_30,1.0,,maxwell_p,maxwell_p
d_main_39_07_61,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_61,True,,1,idle_02,,13,idle,,3,worry,,L_30,31,1.0,,nayuta_n,nayuta_n
d_main_39_07_62,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_62,True,,1,idle_02,,13,idle,,3,worry,,31,31,1.0,,nayuta_n,nayuta_n
d_main_39_07_63,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_63,True,,1,idle_02,,13,idle,,3,worry,,31,31,1.0,,maxwell_p,maxwell_p
d_main_39_07_64,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_64,True,,1,idle_02,,13,idle,,3,worry,,31,113,1.5,,rapi_red,rapi_red
d_main_39_07_65,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_65,True,,1,idle,,13,idle,,3,worry,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_66,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_66,True,,1,idle,,13,idle,,3,worry,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_67,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_67,True,,1,idle,,13,idle,,3,worry,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_68,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_68,True,,1,idle,,13,idle,,3,worry,,113,113,1.0,,nayuta_n,nayuta_n
d_main_39_07_69,d_main_39_07,Self,Locale_MainScenario:d_main_39_07_69,False,,1,idle,,13,idle,,3,worry,,113,113,1.0,,nayuta_n,
d_main_39_07_70,d_main_39_07,Self,Locale_MainScenario:d_main_39_07_70,False,,1,idle,,13,idle,,3,worry,,113,113,1.0,,nayuta_n,
d_main_39_07_71,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_71,True,,1,idle,,13,idle,,3,worry,,113,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_72,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_72,True,,1,idle,,13,idle,,3,worry,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_73,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_73,True,,1,idle,,13,idle,,3,worry,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_74,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_74,True,,1,idle,,13,idle,,3,worry,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_75,d_main_39_07,Self,Locale_MainScenario:d_main_39_07_75,False,,1,idle,,13,idle,,3,worry,,10,10,1.0,,nayuta_n,
d_main_39_07_76,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_76,True,,1,idle,,13,idle,,3,worry,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_77,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_77,True,,1,idle,,13,idle,,3,worry,,10,10,1.0,,nayuta_n,nayuta_n
d_main_39_07_78,d_main_39_07,Speech,Locale_MainScenario:d_main_39_07_78,True,,1,idle,,13,idle,,3,worry,,10,100,1.0,,nayuta_n,nayuta_n
