id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_gym_01_11,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_11,True,,,,,,,L_130,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_12,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_13,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_13,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_14,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_14,False,,,m_ex_gym_01,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,"expression_0,idle",,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_15,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_16,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_17,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_17,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_18,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_18,True,,,,,,,15,S_150,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,exia,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_19,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_19,True,,,,,,,S_150,S_150,0,,,,100,,Low_2,None,None,,None,False,,,1,delight,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_20,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_20,True,,,,,,,S_150,10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_21,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_21,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_22,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_22,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_23,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_23,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_24,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_24,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_25,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_25,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_26,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_26,True,none,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,rupee,1,idle,,,13,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_gym_01_27,d_ex_gym_01,,Speech,tvad,tvad,Locale_SuddenStory:d_ex_gym_01_27,True,,,,,,,black,black,0,,sfx_scn_fanfare,,100,,,None,None,,None,False,,,1,idle,,rumani,13,idle,,exia,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_28,d_ex_gym_01,,Speech,tvad,tvad,Locale_SuddenStory:d_ex_gym_01_28,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_29,d_ex_gym_01,,Narration,,,Locale_SuddenStory:d_ex_gym_01_29,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_30,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_30,True,Gym,,,,,,14,14,0,,,,100,bgm_story_onlineshopping,,None,None,,None,False,rupee,,1,idle,rumani,,13,idle,exia,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_gym_01_31,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_31,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_32,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_32,True,,,,,,,14,L_130,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_33,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_33,True,,,,,,,L_130,L_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_34,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_34,True,,,,,,,15,S_150,0,,,,100,,Low_2,None,None,,None,False,,,1,idle,,,13,shy,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_35,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_35,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_36,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_36,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_37,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_37,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_38,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_38,True,,,,,,,1,10,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_39,d_ex_gym_01,,Self,rupee,,Locale_SuddenStory:d_ex_gym_01_39,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_40,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_40,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_41,d_ex_gym_01,,Choice,exia,,Locale_SuddenStory:d_ex_gym_01_41,True,,,,,,,15,15,0,,,,100,,,None,None,d_ex_gym_01_43,None,False,,,1,idle,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_42,d_ex_gym_01,,Choice,exia,,Locale_SuddenStory:d_ex_gym_01_42,True,,,,,,,15,15,0,,,,100,,,None,None,d_ex_gym_01_45,None,False,,,1,idle,,,13,idle,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_43,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_43,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_44,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_44,True,,,,,,,15,S_150,0,,,,100,,,None,None,d_ex_gym_01_48,None,False,,,1,idle,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_45,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_45,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_46,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_46,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_47,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_47,True,,,,,,,15,S_150,0,,,,100,,,None,None,d_ex_gym_01_48,None,False,,,1,idle,,,13,idle,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_48,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_48,False,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_49,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_49,True,,,,,,,S_150,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_50,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_50,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,shy,,,15,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_51,d_ex_gym_01,,Narration,rumani,,Locale_SuddenStory:d_ex_gym_01_51,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_gym_01_52,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_52,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_53,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_53,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_gym_01_54,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_54,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_55,d_ex_gym_01,,Narration,rumani,,Locale_SuddenStory:d_ex_gym_01_55,True,,,,,,,1315,S_150,0,,,,100,none,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_56,d_ex_gym_01,,Narration,rumani,,Locale_SuddenStory:d_ex_gym_01_56,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_57,d_ex_gym_01,,Narration,rumani,,Locale_SuddenStory:d_ex_gym_01_57,True,,,,,,,black,black,0,,sfx_scn_heavytrip,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_gym_01_58,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_58,False,,,,,,,S_150,S_150,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,1,idle,,,13,sad,,,15,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_gym_01_59,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_59,True,,,,,,,S_150,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_60,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_60,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_61,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_61,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,shy2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_62,d_ex_gym_01,,Narration,rumani,,Locale_SuddenStory:d_ex_gym_01_62,True,,,,,,,black,black,0,,sfx_scn_trip,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_gym_01_63,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_63,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_gym_01_64,d_ex_gym_01,,Narration,rumani,,Locale_SuddenStory:d_ex_gym_01_64,True,,,,,,,black,black,0,,sfx_scn_heavytrip,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_gym_01_65,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_65,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_gym_01_66,d_ex_gym_01,,Narration,rumani,,Locale_SuddenStory:d_ex_gym_01_66,True,,,,,,,black,black,0,,sfx_scn_trip,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
d_ex_gym_01_67,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_67,False,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_ex_gym_01_68,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_68,False,,,,,,,S_150,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_69,d_ex_gym_01,,Speech,exia,exia,Locale_SuddenStory:d_ex_gym_01_69,True,,,,,,,14,14,0,,sfx_scn_run,,100,,Low_2,None,None,,None,False,,,1,idle,,,13,sad,,,19,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_70,d_ex_gym_01,,Narration,exia,,Locale_SuddenStory:d_ex_gym_01_70,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,19,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_71,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_71,True,,,,,,,14,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,no,,exia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_72,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_72,True,,,,,,,13,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_73,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_73,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_74,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_74,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_75,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_75,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_76,d_ex_gym_01,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_01_76,True,,,,,,,12,L_130,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_01_77,d_ex_gym_01,,Speech,rupee,rupee,Locale_SuddenStory:d_ex_gym_01_77,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
