id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_goddessofvictory_02_11,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_12,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_12,True,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_13,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_13,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_14,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_14,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_15,d_ex_goddessofvictory_02,,Self,rapunzel,,Locale_SuddenStory:d_ex_goddessofvictory_02_15,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_16,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_16,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_17,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_17,True,,,,,,,30,300,0,,,,100,,,None,None,,None,False,,,3,pain,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_18,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_18,True,,,,,,,300,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_19,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_20,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_20,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_21,d_ex_goddessofvictory_02,,Self,n102,,Locale_SuddenStory:d_ex_goddessofvictory_02_21,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_22,d_ex_goddessofvictory_02,,Monologue,n102,,Locale_SuddenStory:d_ex_goddessofvictory_02_22,False,,,,,,,2,1,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_23,d_ex_goddessofvictory_02,,Monologue,n102,,Locale_SuddenStory:d_ex_goddessofvictory_02_23,False,,,,,,,1,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_24,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_24,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,n102,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_25,d_ex_goddessofvictory_02,,Self,rapunzel,,Locale_SuddenStory:d_ex_goddessofvictory_02_25,False,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_26,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_26,True,,,,,,,7,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_27,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_27,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_28,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_28,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_29,d_ex_goddessofvictory_02,,Self,rapunzel,,Locale_SuddenStory:d_ex_goddessofvictory_02_29,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_30,d_ex_goddessofvictory_02,,Self,rapunzel,,Locale_SuddenStory:d_ex_goddessofvictory_02_30,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_31,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_31,True,,,,,,,70,700,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_32,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_32,True,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_33,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_33,False,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_34,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_34,True,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_35,d_ex_goddessofvictory_02,,Self,rapunzel,,Locale_SuddenStory:d_ex_goddessofvictory_02_35,False,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_36,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_36,True,,,,,,,700,70,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_37,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_37,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_38,d_ex_goddessofvictory_02,,Self,rapunzel,,Locale_SuddenStory:d_ex_goddessofvictory_02_38,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_39,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_39,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_40,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_40,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_41,d_ex_goddessofvictory_02,,Monologue,n102,,Locale_SuddenStory:d_ex_goddessofvictory_02_41,False,,,,,,,70,6,0,,,,100,,,None,None,,None,False,,,7,idle,n102,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_42,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_42,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_43,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_43,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_44,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_44,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_45,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_45,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_46,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_46,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_47,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_47,True,,,,,,,6,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_48,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_48,True,,,,,,,XS_50,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_49,d_ex_goddessofvictory_02,,Monologue,n102,,Locale_SuddenStory:d_ex_goddessofvictory_02_49,False,,,,,,,70,700,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_50,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_50,True,,,,,,,700,700,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_51,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_51,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_52,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_52,True,,,,,,,700,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_53,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_53,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_54,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_54,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_55,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_55,True,,,,,,,XS_50,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_56,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_56,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_57,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_57,False,,,,,,,XS_500,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_58,d_ex_goddessofvictory_02,,Self,rapunzel,,Locale_SuddenStory:d_ex_goddessofvictory_02_58,False,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_59,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_59,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_60,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_60,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_61,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_61,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,no,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_62,d_ex_goddessofvictory_02,,Monologue,n102,,Locale_SuddenStory:d_ex_goddessofvictory_02_62,False,,,,,,,6,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_63,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_63,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_64,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_64,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,7,no,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_65,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_65,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,no,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_66,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_66,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_67,d_ex_goddessofvictory_02,,Monologue,rapunzel,,Locale_SuddenStory:d_ex_goddessofvictory_02_67,False,,,,,,,70,700,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_68,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_68,True,,,,,,,700,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_69,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_69,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_70,d_ex_goddessofvictory_02,,Choice,n102,,Locale_SuddenStory:d_ex_goddessofvictory_02_70,False,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,d_ex_goddessofvictory_02_72,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_71,d_ex_goddessofvictory_02,,Choice,n102,,Locale_SuddenStory:d_ex_goddessofvictory_02_71,False,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,d_ex_goddessofvictory_02_75,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_72,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_72,True,,,,,,,XS_500,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_73,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_73,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_74,d_ex_goddessofvictory_02,,Speech,rapunzel,rapunzel,Locale_SuddenStory:d_ex_goddessofvictory_02_74,True,,,,,,,6,6,0,,,,100,,,None,None,d_ex_goddessofvictory_02_81,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_75,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_75,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_76,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_76,True,,,,,,,XS_500,XS_500,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_77,d_ex_goddessofvictory_02,,Speech,n102,n102,Locale_SuddenStory:d_ex_goddessofvictory_02_77,True,,,,,,,XS_500,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_goddessofvictory_02_78,d_ex_goddessofvictory_02,,Self,n102,,Locale_SuddenStory:d_ex_goddessofvictory_02_78,False,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
