id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,play_sound,conversation_id,fade,characters/0/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id
d_main_27_07_49,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_49,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_50,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_50,True,,1,idle,,,,,,,,13,special,,15,idle,,S_1300,S_130,1.0,,,,,neon,17,no,,,,,,,
d_main_27_07_51,d_main_27_07,Speech,neon,neon,Locale_MainScenario:d_main_27_07_51,True,,1,idle,,,,,,,,13,special,,15,idle,,S_170,S_170,1.0,,,,,,17,no,,,,,,,
d_main_27_07_52,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_52,False,,1,think,,,,,,,,13,special,,15,idle,,10,10,1.0,,,,,,17,no,,,,,,,
d_main_27_07_53,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_53,True,,1,idle,,,,,,,,13,idle,,15,idle,,10,113,1.0,,,,,,17,no,,,,,,,
d_main_27_07_54,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_54,True,,1,idle,,,,,,,,13,idle,,15,idle,,113,113,1.0,,,,,,17,no,neon,,,,,,
d_main_27_07_55,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_55,True,,1,idle,,,,,,,,13,delight,,15,idle,,113,113,1.0,,,,,,,,,,,,,,
d_main_27_07_56,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_56,False,,1,idle,,,,,,,,13,delight,,15,idle,,113,3,2.0,,,,,,,,,,,,,,
d_main_27_07_57,d_main_27_07,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_27_07_57,True,,1,idle,,,,,,,,13,delight,,15,idle,,3,3,1.0,,,,,shifty_c,OP_center,idle,,,,,,,
d_main_27_07_58,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_58,False,,1,idle,,,,,,,,13,idle,,15,idle,,3,3,1.0,,,,,,OP_center,idle,,,,,,,
d_main_27_07_59,d_main_27_07,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_27_07_59,True,,1,idle,,,,,,,,13,idle,,15,idle,,3,30,1.0,,,,,,OP_center,idle,,,,,,,
d_main_27_07_60,d_main_27_07,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_27_07_60,True,,1,idle,,,,,,,,13,idle,,15,idle,,30,30,1.0,,,,,,OP_center,idle,,,,,,,
d_main_27_07_61,d_main_27_07,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_27_07_61,True,,1,idle,,,,,,,,13,idle,,15,idle,,30,30,1.0,,,,,,OP_center,idle,,,,,,,
d_main_27_07_62,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_62,False,,1,idle,,,,,,,,13,idle,,15,idle,,30,30,1.0,,,,,,OP_center,idle,,,,,,,
d_main_27_07_63,d_main_27_07,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_27_07_63,True,,1,idle,,,,,,,,13,idle,,15,idle,,30,30,1.0,,,,,,OP_center,idle,,,,,,,
d_main_27_07_64,d_main_27_07,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_27_07_64,True,,1,idle,,,,,,,,13,idle,,15,idle,,30,30,1.0,,,,,,OP_center,idle,,,,,,,
d_main_27_07_65,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_65,False,,1,idle,,,,,,,,13,idle,,15,idle,,30,30,1.0,,,,,,OP_center,idle,,,,,,,
d_main_27_07_66,d_main_27_07,Speech,shifty_c,shifty_c,Locale_MainScenario:d_main_27_07_66,True,,1,idle,,,,,,,,13,idle,,15,idle,,30,30,1.0,,,,,,OP_center,idle,,,,,,,
d_main_27_07_67,d_main_27_07,Narration,,,Locale_MainScenario:d_main_27_07_67,False,,1,idle,,,,,,,,13,idle,,15,idle,,30,30,1.0,,,,,,OP_center,idle,shifty_c,sfx_scn_over,,,,,
d_main_27_07_68,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_68,True,,1,idle,,,,,,,,13,idle,,15,idle,,30,S_130,2.0,,,,,,,,,,,,,,
d_main_27_07_69,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_69,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_70,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_70,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_71,d_main_27_07,Monologue,,,Locale_MainScenario:d_main_27_07_71,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_72,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_72,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_73,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_73,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_74,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_74,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_75,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_75,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_76,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_76,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_77,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_77,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_78,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_78,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_79,d_main_27_07,Narration,,,Locale_MainScenario:d_main_27_07_79,False,,1,idle,,,,,,,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,sfx_scn_tools,,,,,
d_main_27_07_80,d_main_27_07,Speech,hammering,hammering,Locale_MainScenario:d_main_27_07_80,False,,1,idle,,,,,,,,13,idle,,15,idle,,1500,1500,1.0,,,,Low_2,,,,,,,,,,
d_main_27_07_81,d_main_27_07,Narration,,,Locale_MainScenario:d_main_27_07_81,False,,1,idle,,,,,,,,13,idle,,15,idle,,black,black,1.0,,,,,,,,,sfx_scn_tools,,,,,
d_main_27_07_82,d_main_27_07,Speech,hammering,hammering,Locale_MainScenario:d_main_27_07_82,False,,1,idle,,,,,,,,13,idle,,15,sad2,,1500,1500,1.0,,,,Low_2,,,,,,,,,,
d_main_27_07_83,d_main_27_07,Monologue,,,Locale_MainScenario:d_main_27_07_83,False,,1,idle,,,,,,,,13,idle,,15,sad2,,black,black,1.0,,,,,,,,,,,,,,
d_main_27_07_84,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_84,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_85,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_85,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_86,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_86,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_87,d_main_27_07,Monologue,,,Locale_MainScenario:d_main_27_07_87,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_88,d_main_27_07,Monologue,,,Locale_MainScenario:d_main_27_07_88,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_89,d_main_27_07,Monologue,,,Locale_MainScenario:d_main_27_07_89,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_90,d_main_27_07,Monologue,,,Locale_MainScenario:d_main_27_07_90,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_91,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_91,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,bgm_story_whosdumber,,,,,,,,,,,,,
d_main_27_07_92,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_92,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_93,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_93,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_1300,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_94,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_94,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_95,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_95,True,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_96,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_96,True,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_97,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_97,False,,1,idle,,,,,,,,13,delight,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_98,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_98,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_99,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_99,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_100,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_100,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_101,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_101,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_102,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_102,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_103,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_103,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_104,d_main_27_07,Self,,,Locale_MainScenario:d_main_27_07_104,False,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,S_130,1.0,,,,,,,,,,,,,,
d_main_27_07_105,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_105,True,,1,idle,,,,,,,,13,idle,,15,idle,,S_130,13,1.0,,,,,,,,,,,,,,
d_main_27_07_106,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_106,True,,1,idle,,,,,,,,13,idle,,15,idle,,13,13,1.0,,,,,,,,,,,,,,
d_main_27_07_107,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_107,True,,1,idle,,,,,,,,13,idle,,15,idle,,13,113,1.0,,,,,,,,,,,,,,
d_main_27_07_108,d_main_27_07,Monologue,,,Locale_MainScenario:d_main_27_07_108,False,,1,idle,,,,,,,,13,idle,,15,idle,,113,113,1.0,,,,,,,,,,,,,,
d_main_27_07_109,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_109,False,,1,think,,,,,,,,13,idle,,15,idle,,113,113,1.0,,,,,,,,,,,,,,
d_main_27_07_110,d_main_27_07,Speech,elegg,elegg,Locale_MainScenario:d_main_27_07_110,True,,1,think,liveryn,5,idle,anis,7,void,,13,delight,,15,idle,,S_1300,S_1300,1.0,,,,,,,,,,,,,,
d_main_27_07_111,d_main_27_07,Speech,rapi,rapi,Locale_MainScenario:d_main_27_07_111,True,,1,think,,5,idle,,7,void,,13,delight,,15,idle,,100,100,1.0,,,anis,,,,,,,,,,,
d_main_27_07_112,d_main_27_07,Narration,,,Locale_MainScenario:d_main_27_07_112,False,,1,think,,5,idle,,,,,13,delight,,15,idle,,50,50,1.0,,,,,,,,,sfx_scn_remotesignal,m_main_27_07,black,,,
d_main_27_07_113,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_113,False,,1,idle,,5,pain,,,,,13,idle,,15,idle,,50,50,1.0,,,,,,,,,,,,,,
d_main_27_07_114,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_114,True,,1,idle,,5,pain,,,,,13,idle,,15,idle,,50,5,1.0,,,,,,,,,,,,,,
d_main_27_07_115,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_115,True,,1,idle,,5,pain,anis,7,void,,13,idle,,15,idle,,5,75,1.0,,,,,,,,,,,,,,
d_main_27_07_116,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_116,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_117,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_117,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_118,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_118,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_119,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_119,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_120,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_120,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_121,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_121,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_122,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_122,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_123,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_123,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_124,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_124,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_125,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_125,True,,1,idle,,5,idle,,7,idle,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_126,d_main_27_07,Speech,liveryn,liveryn,Locale_MainScenario:d_main_27_07_126,True,,1,idle,,5,idle,,7,idle,,13,idle,,15,idle,,75,75,1.0,,,,,,,,,,,,,,
d_main_27_07_127,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_127,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,75,70,1.0,,,,,,,,,,,,,,
d_main_27_07_128,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_128,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,70,70,1.0,,,,,,,,,,,,,,
d_main_27_07_129,d_main_27_07,Speech,anis,anis,Locale_MainScenario:d_main_27_07_129,True,,1,idle,,5,idle,,7,void,,13,idle,,15,idle,,70,70,1.0,,,,,,,,,,,,,,
