id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/1/hide_char_id,characters/2/hide_char_id
d_ex_goddessofvictory_05_13,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_13,True,,1,delight,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_14,d_ex_goddessofvictory_05,Self,,,Locale_SuddenStory:d_ex_goddessofvictory_05_14,False,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_15,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_15,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_16,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_16,True,,1,idle,,14,14,1.0,,,13,think,,15,idle,,,
d_ex_goddessofvictory_05_17,d_ex_goddessofvictory_05,Speech,yuni,yuni,Locale_SuddenStory:d_ex_goddessofvictory_05_17,True,,1,idle,,14,14,1.0,,,13,think,,15,surprise,,,
d_ex_goddessofvictory_05_18,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_18,True,,1,idle,,14,14,1.0,,,13,idle,,15,surprise,,,
d_ex_goddessofvictory_05_19,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_19,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_20,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_20,True,,1,idle,,14,14,1.0,none,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_21,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_21,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_22,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_22,True,,1,idle,,14,130,2.0,bgm_story_kneeldownfools,,13,shy,,15,idle,,,
d_ex_goddessofvictory_05_23,d_ex_goddessofvictory_05,Self,,,Locale_SuddenStory:d_ex_goddessofvictory_05_23,False,,1,idle,,130,130,1.0,,,13,shy,,15,idle,,,
d_ex_goddessofvictory_05_24,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_24,True,,1,delight,,130,XS_10,0.7,,,13,shy,,15,idle,,,
d_ex_goddessofvictory_05_25,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_25,True,,1,delight,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_26,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_26,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_27,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_27,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_28,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_28,True,,1,idle,,XS_10,XS_10,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_29,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_29,True,,1,idle,,130,130,1.0,,,13,surprise,,15,idle,,,
d_ex_goddessofvictory_05_30,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_30,True,,1,idle,,130,130,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_31,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_31,True,,1,idle,,130,130,1.0,,,13,shy,,15,idle,,,
d_ex_goddessofvictory_05_32,d_ex_goddessofvictory_05,Speech,yuni,yuni,Locale_SuddenStory:d_ex_goddessofvictory_05_32,True,,1,idle,,130,14,1.0,,,13,shy,,15,shy,,,
d_ex_goddessofvictory_05_33,d_ex_goddessofvictory_05,Self,,,Locale_SuddenStory:d_ex_goddessofvictory_05_33,False,,1,idle,,14,14,1.0,,,13,shy,,15,shy,,,
d_ex_goddessofvictory_05_34,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_34,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_35,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_35,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_36,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_36,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_37,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_37,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_38,d_ex_goddessofvictory_05,Speech,yuni,yuni,Locale_SuddenStory:d_ex_goddessofvictory_05_38,True,,1,idle,,14,14,1.0,,,13,idle,,15,shy,,,
d_ex_goddessofvictory_05_39,d_ex_goddessofvictory_05,Speech,yuni,yuni,Locale_SuddenStory:d_ex_goddessofvictory_05_39,True,,1,idle,,14,14,1.0,,,13,idle,,15,shy,,,
d_ex_goddessofvictory_05_40,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_40,True,,1,idle,,14,14,1.0,,,13,shy,,15,idle,,,
d_ex_goddessofvictory_05_41,d_ex_goddessofvictory_05,Speech,yuni,yuni,Locale_SuddenStory:d_ex_goddessofvictory_05_41,True,,1,idle,,14,14,1.0,,,13,shy,,15,idle,,,
d_ex_goddessofvictory_05_42,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_42,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_43,d_ex_goddessofvictory_05,Speech,mihara,mihara,Locale_SuddenStory:d_ex_goddessofvictory_05_43,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_44,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_44,True,,1,idle,,14,14,1.0,,,13,idle,,15,idle,,,
d_ex_goddessofvictory_05_45,d_ex_goddessofvictory_05,Monologue,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_45,False,,1,idle,,14,14,1.0,none,,13,idle,,15,idle,,mihara,yuni
d_ex_goddessofvictory_05_46,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_46,True,,1,delight,,14,1,2.0,,,,,,,,,,
d_ex_goddessofvictory_05_47,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_47,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_48,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_48,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_49,d_ex_goddessofvictory_05,Self,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_49,False,,1,idle,,1,1,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_50,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_50,True,,1,shy,,1,XS_10,2.0,bgm_story_whosdumber,,,,,,,,,
d_ex_goddessofvictory_05_51,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_51,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_52,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_52,True,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_53,d_ex_goddessofvictory_05,Self,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_53,False,,1,shy,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_54,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_54,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_55,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_55,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_56,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_56,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_57,d_ex_goddessofvictory_05,Self,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_57,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_58,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_58,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_59,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_59,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_60,d_ex_goddessofvictory_05,Choice,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_60,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,d_ex_goddessofvictory_05_62,,
d_ex_goddessofvictory_05_61,d_ex_goddessofvictory_05,Choice,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_61,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,d_ex_goddessofvictory_05_63,,
d_ex_goddessofvictory_05_62,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_62,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,d_ex_goddessofvictory_05_64,,
d_ex_goddessofvictory_05_63,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_63,True,,1,sad,,XS_10,XS_10,1.0,,,,,,,,d_ex_goddessofvictory_05_64,,
d_ex_goddessofvictory_05_64,d_ex_goddessofvictory_05,Self,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_64,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_65,d_ex_goddessofvictory_05,Self,biscuit,,Locale_SuddenStory:d_ex_goddessofvictory_05_65,False,,1,sad,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_66,d_ex_goddessofvictory_05,Speech,biscuit,biscuit,Locale_SuddenStory:d_ex_goddessofvictory_05_66,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,
d_ex_goddessofvictory_05_67,d_ex_goddessofvictory_05,Monologue,,,Locale_SuddenStory:d_ex_goddessofvictory_05_67,False,,1,idle,,black,black,1.0,,,,,,,,,,
