id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_mysteryclub_02_50,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_50,True,,,,,,,2,2,0,,,,100,,,None,None,d_ex_mysteryclub_02_51,None,False,,,1,idle,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_51,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_51,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,mihara,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_52,d_ex_mysteryclub_02,,Speech,mihara,mihara,Locale_SuddenStory:d_ex_mysteryclub_02_52,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_53,d_ex_mysteryclub_02,,Narration,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_53,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,surprise,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_54,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_54,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_55,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_55,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_56,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_56,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_57,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_57,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_58,d_ex_mysteryclub_02,,Self,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_58,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_59,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_59,True,,,,,,,3,S_30,1717986918,,,,100,none,,None,None,,None,False,,,1,idle,,,5,idle,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_60,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_60,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_61,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_61,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_62,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_62,True,,,,,,,S_30,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,5,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_63,d_ex_mysteryclub_02,,Speech,mihara,mihara,Locale_SuddenStory:d_ex_mysteryclub_02_63,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_64,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_64,True,,,,,,,L_50,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_65,d_ex_mysteryclub_02,,Narration,yuni,,Locale_SuddenStory:d_ex_mysteryclub_02_65,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_66,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_66,True,,,,,,,S_30,2,0,,,,100,bgm_story_destinedtofight,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_67,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_67,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_68,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_68,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_69,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_69,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_70,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_70,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_71,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_71,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_72,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_72,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,pain,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_73,d_ex_mysteryclub_02,,Speech,yuni,yuni,Locale_SuddenStory:d_ex_mysteryclub_02_73,True,,,,,,,2,S_30,0,,,,100,,,None,None,,None,False,,,1,pain,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_74,d_ex_mysteryclub_02,,Speech,soline,soline,Locale_SuddenStory:d_ex_mysteryclub_02_74,True,,,,,,,S_30,S_10,1717986918,,,,100,,,None,None,,None,False,,,1,angry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_75,d_ex_mysteryclub_02,,Monologue,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_75,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_76,d_ex_mysteryclub_02,,Monologue,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_76,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_77,d_ex_mysteryclub_02,,Choice,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_77,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_mysteryclub_02_79,None,False,,,1,angry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_mysteryclub_02_78,d_ex_mysteryclub_02,,Choice,soline,,Locale_SuddenStory:d_ex_mysteryclub_02_78,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_mysteryclub_02_80,None,False,,,1,angry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
