id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_ex_library_07_34,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_34,True,,3,surprise,,4,4,1.0,,,5,delight,
d_ex_library_07_35,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_35,True,,3,surprise,,4,4,1.0,,,5,surprise,
d_ex_library_07_36,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_36,True,,3,surprise,,4,4,1.0,,,5,surprise,
d_ex_library_07_37,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_37,True,,3,surprise,,4,S_30,1.0,,,5,surprise,
d_ex_library_07_38,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_38,True,,3,sad,,S_30,S_30,1.0,,,5,surprise,
d_ex_library_07_39,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_39,True,,3,sad,,S_30,S_30,1.0,,,5,surprise,
d_ex_library_07_40,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_40,True,,3,idle,,S_30,S_30,1.0,,,5,surprise,
d_ex_library_07_41,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_41,True,,3,idle,,S_30,50,1.0,,,5,idle,
d_ex_library_07_42,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_42,True,,3,idle,,50,50,1.0,,,5,idle,
d_ex_library_07_43,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_43,True,,3,idle,,50,50,1.0,,,5,delight,
d_ex_library_07_44,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_44,False,,3,surprise,,50,4,1.0,,,5,delight,
d_ex_library_07_45,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_45,True,,3,shy,,4,4,1.0,,,5,delight,
d_ex_library_07_46,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_46,True,,3,shy,,4,4,1.0,,,5,delight,
d_ex_library_07_47,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_47,True,,3,shy,,4,4,1.0,,,5,idle,
d_ex_library_07_48,d_ex_library_07,Speech,naga,naga,Locale_SuddenStory:d_ex_library_07_48,True,,3,shy,,4,4,1.0,,,5,idle,
d_ex_library_07_49,d_ex_library_07,Monologue,,Monologue,Locale_SuddenStory:d_ex_library_07_49,False,,3,shy,,4,4,1.0,,,5,idle,naga
d_ex_library_07_50,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_50,False,,3,shy,,4,3,1.0,,,,,
d_ex_library_07_51,d_ex_library_07,Self,,Self,Locale_SuddenStory:d_ex_library_07_51,False,,3,shy,,3,3,1.0,,,,,
d_ex_library_07_52,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_52,True,,3,idle,,3,3,1.0,,,,,
d_ex_library_07_53,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_53,True,,3,idle,,3,3,1.0,,,,,
d_ex_library_07_54,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_54,True,,3,sad,,3,3,1.0,,,,,
d_ex_library_07_55,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_55,True,,3,sad,,3,3,1.0,,,,,
d_ex_library_07_56,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_56,True,,3,sad,,3,3,1.0,,,,,
d_ex_library_07_57,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_57,True,,3,shy,,3,3,1.0,,,,,
d_ex_library_07_58,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_58,True,,3,shy,,3,3,1.0,,,,,
d_ex_library_07_59,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_59,True,,3,shy,,3,S_30,1.0,,,,,
d_ex_library_07_60,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_60,True,,3,shy,,S_30,S_30,1.0,,,,,
d_ex_library_07_61,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_61,True,,3,delight,,S_30,S_30,1.0,,,,,
d_ex_library_07_62,d_ex_library_07,Speech,tove,tove,Locale_SuddenStory:d_ex_library_07_62,True,,3,delight,,S_30,S_30,1.0,,,,,
