id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_39_03_14,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_14,False,,L_10,L_10,1.0,,,1,worry,,13,idle
d_main_39_03_15,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_15,False,,L_10,L_100,1.0,,,1,angry,,13,idle
d_main_39_03_16,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_16,True,,L_100,L_100,1.0,,,1,angry,,13,idle
d_main_39_03_17,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_17,True,,L_100,L_10,0.5,,,1,rage,,13,idle
d_main_39_03_18,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_18,False,,black,black,1.0,,,1,rage,,13,idle
d_main_39_03_19,d_main_39_03,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_03_19,False,,black,black,1.0,,,1,rage,,13,idle
d_main_39_03_20,d_main_39_03,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_03_20,False,Sky2,black,black,1.0,,,1,rage,,13,idle
d_main_39_03_21,d_main_39_03,Monologue,maxwell_p,,Locale_MainScenario:d_main_39_03_21,False,,black,black,1.0,,,1,rage,,13,idle
d_main_39_03_22,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_22,True,,L_10,L_10,1.0,,,1,pain,,13,idle
d_main_39_03_23,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_23,True,,L_10,130,1.0,,,1,pain,,13,angry
d_main_39_03_24,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_24,False,,130,130,1.0,,,1,pain,,13,angry
d_main_39_03_25,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_25,False,,130,130,1.0,,,1,pain,,13,think
d_main_39_03_26,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_26,True,,130,130,1.0,,,1,pain,,13,think
d_main_39_03_27,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_27,False,,black,black,1.0,,,1,pain,,13,idle
d_main_39_03_28,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_28,False,,black,black,1.0,,,1,pain,,13,idle
d_main_39_03_29,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_29,False,,black,black,1.0,,,1,pain,,13,idle
d_main_39_03_30,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_30,False,,black,black,1.0,,,1,pain,,13,idle
d_main_39_03_31,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_31,False,,black,black,1.0,,,1,pain,,13,idle
d_main_39_03_32,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_32,False,,black,black,1.0,,,1,pain,,13,idle
d_main_39_03_33,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_33,False,,black,black,1.0,,,1,pain,,13,idle
d_main_39_03_34,d_main_39_03,Monologue,rapi_red,,Locale_MainScenario:d_main_39_03_34,False,,black,black,1.0,,,1,pain,,13,idle
d_main_39_03_35,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_35,False,,L_10,L_10,1.0,,,1,idle,,13,idle
d_main_39_03_36,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_36,True,,L_10,L_10,1.0,,,1,idle,,13,idle
d_main_39_03_37,d_main_39_03,Self,maxwell_p,,Locale_MainScenario:d_main_39_03_37,False,,L_10,L_10,1.0,,,1,idle,,13,idle
d_main_39_03_38,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_38,True,,L_10,113,1.0,,,1,idle,,13,idle
d_main_39_03_39,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_39,True,,113,113,1.0,,,1,delight,,13,idle
d_main_39_03_40,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_40,True,,113,113,1.0,,,1,delight,,13,idle
d_main_39_03_41,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_41,True,,113,113,1.0,,,1,worry,,13,idle
d_main_39_03_42,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_42,True,,113,113,1.0,,,1,sad,,13,idle
d_main_39_03_43,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_43,True,,113,113,1.0,,,1,idle,,13,idle
d_main_39_03_44,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_44,True,,113,113,1.0,,,1,idle,,13,think
d_main_39_03_45,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_45,False,,113,113,1.0,,,1,idle,,13,think
d_main_39_03_46,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_46,True,,113,113,1.0,,,1,sad,,13,think
d_main_39_03_47,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_47,True,,113,113,1.0,,,1,sad,,13,delight
d_main_39_03_48,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_48,True,,113,113,1.0,,,1,idle,,13,delight
d_main_39_03_49,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_49,True,,113,113,1.0,,,1,idle,,13,delight
d_main_39_03_50,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_50,True,,113,113,1.0,,,1,idle,,13,idle
d_main_39_03_51,d_main_39_03,Self,rapi_red,,Locale_MainScenario:d_main_39_03_51,False,,113,113,1.0,,,1,idle,,13,idle
d_main_39_03_52,d_main_39_03,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_39_03_52,False,,113,113,1.0,,,1,idle,,13,think
d_main_39_03_53,d_main_39_03,Speech,maxwell_p,maxwell_p,Locale_MainScenario:d_main_39_03_53,True,,L_10,L_100,0.7,,,1,idle,,13,think
